region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,19358 (11047 -- 28061),19358,19439,5184,11047,15863,18062,20737,22784,28061,New confirmed cases by infection date,Unsure
Florida,12302 (8063 -- 18479),12302,12665,3313,8063,10536,11620,13018,14368,18479,New confirmed cases by infection date,Unsure
Ohio,12135 (7790 -- 17459),12135,12370,3084,7790,10270,11441,12959,14218,17459,New confirmed cases by infection date,Likely increasing
Pennsylvania,9327 (5379 -- 13704),9327,9411,2571,5379,7587,8650,10005,11105,13704,New confirmed cases by infection date,Likely increasing
Texas,8726 (2783 -- 16904),8726,9118,4437,2783,5695,7515,9920,12033,16904,New confirmed cases by infection date,Unsure
Michigan,8291 (3659 -- 16629),8291,9047,4803,3659,6010,7409,9314,11121,16629,New confirmed cases by infection date,Unsure
New York,6886 (4219 -- 11035),6886,7149,2113,4219,5724,6384,7373,8254,11035,New confirmed cases by infection date,Likely increasing
Arizona,5585 (2628 -- 9519),5585,5803,2141,2628,4364,5107,6095,7010,9519,New confirmed cases by infection date,Likely increasing
Minnesota,5577 (3018 -- 10029),5577,5918,2246,3018,4365,5095,6110,7057,10029,New confirmed cases by infection date,Unsure
Louisiana,5088 (2277 -- 10770),5088,5630,2818,2277,3752,4577,5681,6804,10770,New confirmed cases by infection date,Unsure
Oklahoma,4909 (2871 -- 7643),4909,5040,1523,2871,3989,4555,5277,5902,7643,New confirmed cases by infection date,Likely increasing
Tennessee,4826 (3062 -- 6827),4826,4892,1174,3062,4204,4602,5084,5515,6827,New confirmed cases by infection date,Likely increasing
New Jersey,4302 (2291 -- 6676),4302,4362,1322,2291,3422,3977,4632,5194,6676,New confirmed cases by infection date,Likely increasing
North Carolina,4158 (3025 -- 6132),4158,4306,995,3025,3696,3969,4351,4734,6132,New confirmed cases by infection date,Increasing
Massachusetts,4082 (2605 -- 5493),4082,4059,899,2605,3446,3831,4295,4633,5493,New confirmed cases by infection date,Increasing
