region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,4863,1670,9532,3025,5487,4008,4888,New confirmed cases by infection date,Unsure
Illinois,4815,2699,7431,3433,5164,4061,4699,New confirmed cases by infection date,Increasing
Wisconsin,4451,2251,7403,3312,5164,3860,4517,New confirmed cases by infection date,Likely increasing
California,3344,1866,4940,2529,3697,2960,3391,New confirmed cases by infection date,Unsure
Florida,2846,1352,4987,1878,3150,2106,2557,New confirmed cases by infection date,Unsure
Indiana,2455,1436,3697,1821,2693,2096,2404,New confirmed cases by infection date,Likely increasing
Ohio,2401,1436,3665,1802,2614,1973,2279,New confirmed cases by infection date,Likely increasing
North Carolina,2356,1436,3495,1909,2637,2044,2313,New confirmed cases by infection date,Likely increasing
Tennessee,2264,1404,3367,1698,2437,1925,2185,New confirmed cases by infection date,Likely increasing
Missouri,1876,1319,2556,1617,2025,1760,1898,New confirmed cases by infection date,Likely increasing
Minnesota,1741,998,2627,1410,1949,1466,1654,New confirmed cases by infection date,Likely increasing
New York,1657,892,2305,1417,1945,1624,1826,New confirmed cases by infection date,Unsure
Pennsylvania,1608,785,2751,1081,1756,1294,1533,New confirmed cases by infection date,Likely increasing
Michigan,1481,759,2893,996,1604,1096,1296,New confirmed cases by infection date,Likely increasing
Utah,1450,708,2286,1048,1641,1253,1465,New confirmed cases by infection date,Unsure
Georgia,1425,897,2216,1085,1564,1195,1366,New confirmed cases by infection date,Unsure
Colorado,1317,608,2314,953,1524,1066,1270,New confirmed cases by infection date,Likely increasing
Oklahoma,1248,700,1836,951,1363,1199,1354,New confirmed cases by infection date,Unsure
Iowa,1234,643,2168,931,1382,1084,1234,New confirmed cases by infection date,Unsure
New Jersey,1152,605,1785,853,1283,1065,1216,New confirmed cases by infection date,Likely increasing
Virginia,1119,722,1873,843,1179,897,1003,New confirmed cases by infection date,Unsure
Kentucky,1078,806,1549,875,1122,927,1013,New confirmed cases by infection date,Likely increasing
Arizona,1063,345,2241,594,1191,633,854,New confirmed cases by infection date,Unsure
Mississippi,1008,513,1629,750,1136,846,986,New confirmed cases by infection date,Likely increasing
Nebraska,1004,577,1527,740,1082,900,1025,New confirmed cases by infection date,Likely increasing
South Carolina,998,471,1781,718,1110,819,957,New confirmed cases by infection date,Unsure
South Dakota,995,367,1966,617,1111,805,978,New confirmed cases by infection date,Likely increasing
Montana,990,535,1561,755,1154,853,1004,New confirmed cases by infection date,Likely increasing
Arkansas,961,537,1505,732,1052,872,986,New confirmed cases by infection date,Unsure
Alabama,934,602,1371,743,1005,828,922,New confirmed cases by infection date,Unsure
Idaho,896,404,1439,613,1007,768,909,New confirmed cases by infection date,Likely increasing
New Mexico,847,419,1395,594,959,730,861,New confirmed cases by infection date,Increasing
Massachusetts,832,369,1410,575,957,655,787,New confirmed cases by infection date,Likely increasing
Washington,828,477,1297,654,932,734,834,New confirmed cases by infection date,Likely increasing
North Dakota,752,577,945,664,792,708,753,New confirmed cases by infection date,Increasing
Nevada,727,331,1249,473,813,577,700,New confirmed cases by infection date,Unsure
Kansas,721,302,1289,507,817,547,661,New confirmed cases by infection date,Unsure
Puerto Rico,685,166,1591,438,825,526,662,New confirmed cases by infection date,Unsure
Maryland,645,392,959,513,700,595,663,New confirmed cases by infection date,Unsure
Louisiana,568,254,965,424,666,472,560,New confirmed cases by infection date,Unsure
Guam,449,6,2238,48,485,107,247,New confirmed cases by infection date,Likely increasing
Oregon,431,256,630,354,492,372,423,New confirmed cases by infection date,Unsure
Connecticut,333,53,764,154,371,241,319,New confirmed cases by infection date,Unsure
Alaska,285,129,462,214,338,227,273,New confirmed cases by infection date,Likely increasing
West Virginia,277,157,460,219,303,242,270,New confirmed cases by infection date,Likely increasing
Wyoming,270,104,478,162,306,199,250,New confirmed cases by infection date,Unsure
Rhode Island,244,86,490,142,273,179,226,New confirmed cases by infection date,Likely increasing
Delaware,138,62,243,104,160,110,130,New confirmed cases by infection date,Unsure
New Hampshire,119,48,207,83,139,98,118,New confirmed cases by infection date,Likely increasing
District of Columbia,67,35,106,49,75,59,68,New confirmed cases by infection date,Unsure
Hawaii,67,20,125,39,78,52,66,New confirmed cases by infection date,Unsure
Maine,34,17,48,28,40,33,37,New confirmed cases by infection date,Unsure
Vermont,16,3,36,8,19,10,14,New confirmed cases by infection date,Unsure
Guam,1.4,0.6,2.2,1,1.6,1.2,1.4,Effective reproduction no.,Likely increasing
Illinois,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Montana,1.2,0.9,1.4,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
New Mexico,1.2,1,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Increasing
South Dakota,1.2,0.9,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Alaska,1.1,0.9,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Arizona,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Colorado,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Connecticut,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Idaho,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Indiana,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Iowa,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Massachusetts,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Michigan,1.1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Likely increasing
Minnesota,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Mississippi,1.1,1,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Nebraska,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Nevada,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
New Hampshire,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
New Jersey,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
New York,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
North Carolina,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
North Dakota,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Ohio,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Oregon,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Pennsylvania,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Rhode Island,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Tennessee,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Utah,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Vermont,1.1,0.7,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Washington,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
West Virginia,1.1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Likely increasing
Wisconsin,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Wyoming,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Alabama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Arkansas,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
California,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Delaware,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
District of Columbia,1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Florida,1,0.9,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Georgia,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Kansas,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Kentucky,1,1,1.1,1,1.1,1,1,Effective reproduction no.,Likely increasing
Louisiana,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Maine,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Maryland,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Missouri,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.7,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Oklahoma,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Puerto Rico,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
South Carolina,1,0.9,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Texas,1,0.8,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Virginia,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Hawaii,0.9,0.6,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Virgin Islands,0.6,0.1,1.1,0.4,0.7,0.5,0.7,Effective reproduction no.,Likely decreasing
Virgin Islands,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
