region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,26942 (18787 -- 38911),26942,27574,6127,18787,23582,25668,28330,30691,38911,New confirmed cases by infection date,Unsure
Texas,17498 (10582 -- 35260),17498,23064,26645,10582,14600,16372,18751,21445,35260,New confirmed cases by infection date,Likely increasing
Ohio,13126 (8864 -- 18396),13126,13365,3070,8864,11294,12454,13813,15130,18396,New confirmed cases by infection date,Likely increasing
Florida,11060 (7180 -- 17200),11060,11486,3181,7180,9318,10412,11711,13148,17200,New confirmed cases by infection date,Unsure
Michigan,10338 (5232 -- 17631),10338,10762,3992,5232,7983,9427,11275,12978,17631,New confirmed cases by infection date,Likely increasing
Pennsylvania,9947 (5682 -- 14344),9947,9978,2642,5682,8179,9331,10605,11726,14344,New confirmed cases by infection date,Likely increasing
Illinois,7597 (3731 -- 13519),7597,8033,3267,3731,5769,6916,8372,9788,13519,New confirmed cases by infection date,Unsure
Arizona,7248 (4380 -- 13671),7248,7938,3467,4380,6007,6724,7829,9002,13671,New confirmed cases by infection date,Likely increasing
New York,6786 (4172 -- 11245),6786,7110,2274,4172,5569,6309,7264,8213,11245,New confirmed cases by infection date,Unsure
Indiana,6540 (3872 -- 10148),6540,6736,1961,3872,5366,6078,7040,7878,10148,New confirmed cases by infection date,Unsure
New Jersey,6447 (4209 -- 8455),6447,6398,1278,4209,5598,6151,6729,7231,8455,New confirmed cases by infection date,Increasing
Minnesota,6294 (2598 -- 16036),6294,7617,6434,2598,4433,5550,7251,9001,16036,New confirmed cases by infection date,Unsure
Missouri,6201 (3123 -- 9807),6201,6309,2042,3123,4971,5704,6703,7568,9807,New confirmed cases by infection date,Unsure
Louisiana,6028 (2738 -- 13655),6028,6877,3841,2738,4463,5377,6836,8288,13655,New confirmed cases by infection date,Unsure
Wisconsin,5985 (3025 -- 8879),5985,5994,1796,3025,4743,5532,6408,7221,8879,New confirmed cases by infection date,Likely increasing
New Mexico,5086 (3158 -- 8920),5086,5440,1891,3158,4143,4713,5483,6286,8920,New confirmed cases by infection date,Increasing
Oklahoma,4884 (2634 -- 7520),4884,4975,1526,2634,3971,4549,5231,5843,7520,New confirmed cases by infection date,Likely increasing
North Carolina,4400 (3422 -- 6893),4400,4669,1147,3422,3914,4198,4629,5109,6893,New confirmed cases by infection date,Increasing
Nevada,4365 (2974 -- 7208),4365,4632,1422,2974,3714,4103,4654,5193,7208,New confirmed cases by infection date,Likely increasing
Virginia,4264 (2854 -- 7263),4264,4578,1521,2854,3602,3987,4583,5187,7263,New confirmed cases by infection date,Unsure
Kentucky,4235 (2985 -- 5844),4235,4305,916,2985,3704,4047,4445,4787,5844,New confirmed cases by infection date,Likely increasing
Washington,4230 (2610 -- 6375),4230,4345,1192,2610,3572,3974,4513,5010,6375,New confirmed cases by infection date,Likely increasing
Tennessee,4141 (1840 -- 6475),4141,4169,1427,1840,3255,3815,4484,5008,6475,New confirmed cases by infection date,Unsure
Georgia,4137 (1757 -- 9218),4137,4703,2681,1757,3093,3706,4640,5655,9218,New confirmed cases by infection date,Unsure
Colorado,3990 (1679 -- 7270),3990,4196,1877,1679,2954,3600,4381,5118,7270,New confirmed cases by infection date,Unsure
Massachusetts,3976 (2456 -- 5725),3976,4029,1008,2456,3405,3773,4198,4589,5725,New confirmed cases by infection date,Increasing
Connecticut,3856 (1658 -- 7459),3856,4144,2000,1658,2988,3547,4202,4907,7459,New confirmed cases by infection date,Increasing
