region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,30506 (18326 -- 47552),30506,31294,9026,18326,25327,28487,32484,35743,47552,New confirmed cases by infection date,Likely decreasing,0.81
Texas,23719 (15627 -- 32401),23719,23825,5135,15627,20593,22516,24923,26888,32401,New confirmed cases by infection date,Likely increasing,0.26
New York,12101 (7376 -- 17871),12101,12341,3302,7376,10054,11302,12912,14291,17871,New confirmed cases by infection date,Likely decreasing,0.84
Florida,11504 (5825 -- 17556),11504,11542,3576,5825,8920,10451,12537,14095,17556,New confirmed cases by infection date,Likely decreasing,0.78
Georgia,9183 (4609 -- 16582),9183,9695,3948,4609,7043,8282,10125,11667,16582,New confirmed cases by infection date,Stable,0.51
North Carolina,9010 (5094 -- 12581),9010,8932,2340,5094,7316,8350,9572,10473,12581,New confirmed cases by infection date,Likely increasing,0.3
Virginia,7851 (5853 -- 11473),7851,8160,1792,5853,6992,7515,8209,8979,11473,New confirmed cases by infection date,Increasing,0.037
Arizona,7311 (3937 -- 11420),7311,7454,2309,3937,5880,6782,7843,8863,11420,New confirmed cases by infection date,Likely decreasing,0.69
Pennsylvania,5498 (3175 -- 9288),5498,5792,1973,3175,4465,5076,5961,6835,9288,New confirmed cases by infection date,Likely decreasing,0.75
South Carolina,5473 (3684 -- 7397),5473,5495,1147,3684,4725,5186,5744,6223,7397,New confirmed cases by infection date,Likely increasing,0.28
Ohio,4248 (2211 -- 6646),4248,4323,1366,2211,3383,3903,4578,5175,6646,New confirmed cases by infection date,Decreasing,0.95
Illinois,3916 (1805 -- 6927),3916,4092,1594,1805,2972,3541,4314,5027,6927,New confirmed cases by infection date,Likely decreasing,0.85
Kansas,3671 (1493 -- 8166),3671,4159,2820,1493,2636,3240,4150,4984,8166,New confirmed cases by infection date,Likely increasing,0.32
Connecticut,3548 (2005 -- 6684),3548,3846,1537,2005,2840,3256,3895,4506,6684,New confirmed cases by infection date,Stable,0.4
Massachusetts,3513 (1484 -- 5709),3513,3545,1321,1484,2547,3156,3894,4478,5709,New confirmed cases by infection date,Likely decreasing,0.92
Kentucky,3372 (1469 -- 5665),3372,3444,1279,1469,2636,3096,3619,4161,5665,New confirmed cases by infection date,Stable,0.52
Louisiana,3276 (1249 -- 6412),3276,3523,1758,1249,2363,2918,3683,4405,6412,New confirmed cases by infection date,Likely decreasing,0.65
Tennessee,2554 (1213 -- 4565),2554,2688,1059,1213,1945,2324,2801,3293,4565,New confirmed cases by infection date,Decreasing,0.96
