region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,51903 (37043 -- 76061),51903,53655,12578,37043,45465,49248,54650,59571,76061,New confirmed cases by infection date,Likely increasing
Texas,32724 (17799 -- 82883),32724,39726,29281,17799,24706,29124,37156,45292,82883,New confirmed cases by infection date,Likely increasing
Pennsylvania,13681 (9585 -- 20435),13681,14160,3434,9585,11828,12989,14432,15889,20435,New confirmed cases by infection date,Increasing
Ohio,13267 (9099 -- 20390),13267,13868,3598,9099,11510,12570,14111,15641,20390,New confirmed cases by infection date,Likely increasing
Florida,11462 (7184 -- 16180),11462,11569,2828,7184,9666,10743,12169,13309,16180,New confirmed cases by infection date,Likely increasing
New York,10741 (5522 -- 16835),10741,10854,3447,5522,8462,9809,11584,13059,16835,New confirmed cases by infection date,Likely increasing
Kansas,9250 (2524 -- 155411),9250,37290,101819,2524,4632,6777,13636,27931,155411,New confirmed cases by infection date,Unsure
Arizona,9209 (6499 -- 12143),9209,9242,1765,6499,8189,8846,9531,10167,12143,New confirmed cases by infection date,Increasing
Illinois,7997 (4117 -- 14085),7997,8459,3225,4117,6304,7369,8727,10113,14085,New confirmed cases by infection date,Unsure
Georgia,7824 (4530 -- 15655),7824,8979,8277,4530,6215,7151,8528,10054,15655,New confirmed cases by infection date,Likely increasing
Tennessee,7523 (5940 -- 10993),7523,7879,1844,5940,6824,7232,7828,8433,10993,New confirmed cases by infection date,Increasing
North Carolina,7270 (4993 -- 11971),7270,7706,2249,4993,6222,6846,7754,8685,11971,New confirmed cases by infection date,Likely increasing
Massachusetts,6936 (4977 -- 9572),6936,7058,1441,4977,6179,6662,7243,7774,9572,New confirmed cases by infection date,Increasing
Indiana,6104 (3801 -- 9393),6104,6278,1705,3801,5164,5725,6488,7218,9393,New confirmed cases by infection date,Unsure
Virginia,5232 (3808 -- 7029),5232,5291,1009,3808,4606,4983,5450,5833,7029,New confirmed cases by infection date,Increasing
New Jersey,5079 (3476 -- 7446),5079,5228,1248,3476,4364,4805,5394,5919,7446,New confirmed cases by infection date,Likely increasing
Alabama,4806 (3316 -- 7363),4806,5023,1352,3316,4201,4580,5075,5605,7363,New confirmed cases by infection date,Likely increasing
Connecticut,4691 (2315 -- 8257),4691,4946,1990,2315,3653,4260,5094,5950,8257,New confirmed cases by infection date,Likely increasing
Washington,4189 (2567 -- 8540),4189,4683,2142,2567,3403,3881,4559,5345,8540,New confirmed cases by infection date,Likely increasing
South Carolina,3917 (2631 -- 6393),3917,4147,1296,2631,3336,3681,4176,4676,6393,New confirmed cases by infection date,Likely increasing
Michigan,3782 (1676 -- 8282),3782,4244,2249,1676,2798,3378,4256,5182,8282,New confirmed cases by infection date,Unsure
Kentucky,3553 (2171 -- 5096),3553,3590,895,2171,2988,3323,3775,4160,5096,New confirmed cases by infection date,Likely increasing
Maryland,3501 (2320 -- 5609),3501,3669,1047,2320,2963,3274,3739,4182,5609,New confirmed cases by infection date,Likely increasing
