region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,5380,1705,11638,3250,6186,4138,5128,New confirmed cases by infection date,Unsure
Illinois,5182,3005,8069,3930,5706,4326,4973,New confirmed cases by infection date,Increasing
Wisconsin,4447,2302,7284,3131,4927,3875,4510,New confirmed cases by infection date,Likely increasing
California,3338,1991,5039,2607,3749,2955,3371,New confirmed cases by infection date,Unsure
Florida,2929,1483,5290,1968,3265,2288,2738,New confirmed cases by infection date,Unsure
Indiana,2556,1461,3856,2008,2908,2240,2568,New confirmed cases by infection date,Likely increasing
Ohio,2401,1436,3665,1802,2614,1973,2279,New confirmed cases by infection date,Likely increasing
North Carolina,2352,1501,3451,1907,2627,1987,2253,New confirmed cases by infection date,Likely increasing
Minnesota,2016,1206,3284,1501,2171,1718,1951,New confirmed cases by infection date,Likely increasing
Missouri,1963,1398,2742,1664,2105,1781,1938,New confirmed cases by infection date,Likely increasing
Tennessee,1884,1183,2772,1509,2093,1708,1918,New confirmed cases by infection date,Unsure
Michigan,1742,850,3423,1074,1878,1201,1465,New confirmed cases by infection date,Likely increasing
New York,1687,930,2349,1432,1964,1575,1763,New confirmed cases by infection date,Unsure
Pennsylvania,1687,824,2787,1162,1861,1311,1568,New confirmed cases by infection date,Likely increasing
Georgia,1539,915,2320,1132,1656,1351,1550,New confirmed cases by infection date,Unsure
Colorado,1425,692,2508,981,1586,1099,1325,New confirmed cases by infection date,Likely increasing
Utah,1393,680,2145,1060,1624,1153,1356,New confirmed cases by infection date,Unsure
Iowa,1296,713,2271,982,1445,1055,1212,New confirmed cases by infection date,Unsure
Oklahoma,1248,700,1836,951,1363,1199,1354,New confirmed cases by infection date,Unsure
New Jersey,1113,567,1717,891,1316,912,1064,New confirmed cases by infection date,Likely increasing
Kentucky,1099,805,1563,898,1152,943,1028,New confirmed cases by infection date,Likely increasing
Virginia,1097,715,1708,835,1147,921,1027,New confirmed cases by infection date,Unsure
Mississippi,1090,590,1781,787,1210,974,1131,New confirmed cases by infection date,Likely increasing
New Mexico,1011,486,1673,673,1109,843,1001,New confirmed cases by infection date,Increasing
South Dakota,1005,413,1861,669,1127,811,975,New confirmed cases by infection date,Likely increasing
Nebraska,1004,577,1527,740,1082,900,1025,New confirmed cases by infection date,Likely increasing
South Carolina,982,515,1721,742,1126,806,943,New confirmed cases by infection date,Unsure
Arizona,976,318,1964,580,1141,689,888,New confirmed cases by infection date,Unsure
Alabama,939,624,1377,738,999,795,889,New confirmed cases by infection date,Unsure
Arkansas,935,525,1428,725,1022,845,952,New confirmed cases by infection date,Unsure
Montana,912,449,1422,676,1058,843,982,New confirmed cases by infection date,Likely increasing
Idaho,894,391,1482,643,1039,730,872,New confirmed cases by infection date,Unsure
Massachusetts,833,376,1407,612,968,760,892,New confirmed cases by infection date,Unsure
Washington,823,430,1242,610,904,708,814,New confirmed cases by infection date,Likely increasing
North Dakota,792,604,1019,704,843,752,801,New confirmed cases by infection date,Increasing
Kansas,752,330,1323,544,854,633,738,New confirmed cases by infection date,Unsure
Nevada,727,336,1230,505,835,580,701,New confirmed cases by infection date,Unsure
Maryland,661,407,949,533,721,596,662,New confirmed cases by infection date,Unsure
Puerto Rico,610,74,1292,368,735,492,614,New confirmed cases by infection date,Unsure
Louisiana,608,293,1044,450,701,521,612,New confirmed cases by infection date,Unsure
Oregon,431,256,630,354,492,372,423,New confirmed cases by infection date,Unsure
Connecticut,423,84,1017,201,482,301,402,New confirmed cases by infection date,Unsure
West Virginia,327,170,618,234,349,253,291,New confirmed cases by infection date,Likely increasing
Wyoming,285,102,493,196,342,236,290,New confirmed cases by infection date,Likely increasing
Alaska,281,128,450,206,330,231,278,New confirmed cases by infection date,Likely increasing
Guam,265,5,1093,16,271,62,144,New confirmed cases by infection date,Unsure
