region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,23000 (14854 -- 34589),23000,23633,6209,14854,19592,21718,24324,26808,34589,New confirmed cases by infection date,Unsure
Texas,16186 (9831 -- 26596),16186,17047,5526,9831,13469,15159,17386,19601,26596,New confirmed cases by infection date,Likely increasing
Florida,11070 (7300 -- 17593),11070,11570,3288,7300,9412,10393,11783,13070,17593,New confirmed cases by infection date,Unsure
Pennsylvania,10844 (7160 -- 15333),10844,10978,2503,7160,9389,10280,11392,12412,15333,New confirmed cases by infection date,Likely increasing
Michigan,10693 (3953 -- 25740),10693,12281,7978,3953,7412,9334,12038,15000,25740,New confirmed cases by infection date,Unsure
Illinois,10034 (4619 -- 17522),10034,10371,3971,4619,7469,9001,11024,12705,17522,New confirmed cases by infection date,Unsure
Wisconsin,8218 (5352 -- 11048),8218,8227,1818,5352,7097,7782,8612,9278,11048,New confirmed cases by infection date,Likely increasing
Ohio,7073 (3817 -- 11336),7073,7246,2336,3817,5560,6475,7669,8688,11336,New confirmed cases by infection date,Unsure
Missouri,6450 (3396 -- 10172),6450,6577,2066,3396,5220,5979,6898,7778,10172,New confirmed cases by infection date,Unsure
New Jersey,6314 (4343 -- 8346),6314,6321,1214,4343,5583,6034,6580,7055,8346,New confirmed cases by infection date,Increasing
Indiana,6058 (3219 -- 10011),6058,6269,2074,3219,4799,5592,6587,7543,10011,New confirmed cases by infection date,Unsure
Louisiana,5808 (2786 -- 14436),5808,6888,4272,2786,4309,5193,6588,8242,14436,New confirmed cases by infection date,Unsure
Colorado,5612 (2488 -- 10078),5612,5869,2558,2488,4161,5056,6197,7116,10078,New confirmed cases by infection date,Likely increasing
Arizona,5561 (3396 -- 9559),5561,5884,2029,3396,4580,5152,5992,6737,9559,New confirmed cases by infection date,Likely increasing
Tennessee,5251 (3203 -- 8472),5251,5481,1701,3203,4425,4930,5576,6260,8472,New confirmed cases by infection date,Likely increasing
Georgia,5104 (2746 -- 12965),5104,6199,4598,2746,3885,4610,5708,7051,12965,New confirmed cases by infection date,Unsure
New York,4904 (2551 -- 8051),4904,5040,1672,2551,3878,4512,5293,5990,8051,New confirmed cases by infection date,Unsure
New Mexico,4721 (2680 -- 8981),4721,5180,2198,2680,3706,4314,5183,6109,8981,New confirmed cases by infection date,Likely increasing
Maryland,4197 (2932 -- 5753),4197,4258,886,2932,3679,3988,4416,4773,5753,New confirmed cases by infection date,Unsure
Connecticut,4166 (2199 -- 7707),4166,4472,1843,2199,3312,3813,4547,5279,7707,New confirmed cases by infection date,Increasing
Massachusetts,4072 (2696 -- 6172),4072,4218,1125,2696,3512,3853,4321,4755,6172,New confirmed cases by infection date,Increasing
Utah,4055 (2109 -- 6296),4055,4118,1314,2109,3213,3728,4383,4902,6296,New confirmed cases by infection date,Likely increasing
Kentucky,3975 (2683 -- 5979),3975,4110,1067,2683,3425,3763,4191,4617,5979,New confirmed cases by infection date,Likely increasing
North Carolina,3894 (2440 -- 6723),3894,4159,1418,2440,3316,3656,4162,4712,6723,New confirmed cases by infection date,Likely increasing
Minnesota,3885 (1284 -- 9673),3885,4478,2899,1284,2560,3304,4483,5685,9673,New confirmed cases by infection date,Unsure
Oklahoma,3874 (1481 -- 6241),3874,3868,1453,1481,2856,3526,4207,4799,6241,New confirmed cases by infection date,Unsure
Nebraska,3355 (1965 -- 5103),3355,3427,964,1965,2847,3160,3545,3935,5103,New confirmed cases by infection date,Increasing
Washington,3292 (1683 -- 5190),3292,3353,1070,1683,2679,3053,3540,3951,5190,New confirmed cases by infection date,Likely increasing
Kansas,3192 (688 -- 8715),3192,3784,2946,688,2198,2796,3675,4539,8715,New confirmed cases by infection date,Unsure
Virginia,2874 (2034 -- 4343),2874,3002,742,2034,2510,2731,3046,3357,4343,New confirmed cases by infection date,Unsure
Nevada,2739 (1505 -- 4592),2739,2856,987,1505,2208,2538,2947,3343,4592,New confirmed cases by infection date,Likely increasing
Alabama,2661 (1709 -- 4160),2661,2762,807,1709,2247,2511,2827,3120,4160,New confirmed cases by infection date,Unsure
Arkansas,2227 (1659 -- 2995),2227,2263,414,1659,1995,2138,2316,2490,2995,New confirmed cases by infection date,Likely increasing
South Carolina,1968 (1316 -- 3324),1968,2096,641,1316,1666,1847,2106,2382,3324,New confirmed cases by infection date,Unsure
Idaho,1851 (1148 -- 2626),1851,1866,473,1148,1587,1758,1943,2112,2626,New confirmed cases by infection date,Likely increasing
Mississippi,1849 (1071 -- 3392),1849,1998,776,1071,1496,1708,2007,2325,3392,New confirmed cases by infection date,Unsure
Rhode Island,1787 (1186 -- 2909),1787,1886,582,1186,1527,1679,1895,2138,2909,New confirmed cases by infection date,Increasing
West Virginia,1645 (1159 -- 2337),1645,1686,374,1159,1437,1561,1733,1892,2337,New confirmed cases by infection date,Likely increasing
Montana,1531 (817 -- 2651),1531,1621,594,817,1234,1413,1668,1917,2651,New confirmed cases by infection date,Likely increasing
North Dakota,1407 (824 -- 2099),1407,1425,384,824,1148,1312,1508,1676,2099,New confirmed cases by infection date,Likely increasing
Oregon,1397 (803 -- 2470),1397,1495,583,803,1123,1293,1525,1754,2470,New confirmed cases by infection date,Unsure
Wyoming,1298 (803 -- 1775),1298,1301,306,803,1119,1231,1367,1477,1775,New confirmed cases by infection date,Increasing
Iowa,1200 (433 -- 3027),1200,1410,931,433,805,1038,1386,1768,3027,New confirmed cases by infection date,Unsure
New Hampshire,796 (453 -- 1364),796,838,290,453,650,739,857,974,1364,New confirmed cases by infection date,Increasing
South Dakota,760 (295 -- 1480),760,810,376,295,534,667,856,1031,1480,New confirmed cases by infection date,Unsure
Puerto Rico,725 (385 -- 1459),725,809,470,385,574,669,789,908,1459,New confirmed cases by infection date,Unsure
Delaware,711 (414 -- 1310),711,771,339,414,568,652,773,899,1310,New confirmed cases by infection date,Unsure
Alaska,680 (371 -- 1040),680,689,205,371,550,629,726,812,1040,New confirmed cases by infection date,Likely increasing
Vermont,262 (88 -- 648),262,304,197,88,183,230,296,369,648,New confirmed cases by infection date,Likely increasing
District of Columbia,241 (144 -- 378),241,249,77,144,200,225,255,283,378,New confirmed cases by infection date,Unsure
Maine,152 (60 -- 349),152,171,97,60,105,132,172,213,349,New confirmed cases by infection date,Unsure
Guam,128 (20 -- 477),128,178,283,20,68,105,154,201,477,New confirmed cases by infection date,Unsure
Hawaii,93 (45 -- 182),93,101,49,45,71,84,103,121,182,New confirmed cases by infection date,Unsure
Virgin Islands,15 (2 -- 130),15,58,438,2,7,12,20,33,130,New confirmed cases by infection date,Unsure
California,1.3 (1 -- 1.5),1.3,1.3,0.1,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
Louisiana,1.3 (1.1 -- 1.7),1.3,1.3,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
New Mexico,1.3 (1.1 -- 1.7),1.3,1.3,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
Vermont,1.3 (0.8 -- 1.8),1.3,1.3,0.3,0.8,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
