region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,46244 (30529 -- 81387),46244,49655,16624,30529,38935,43531,49570,56251,81387,New confirmed cases by infection date,Likely increasing,0.36
Texas,25652 (18514 -- 35352),25652,26103,5488,18514,22599,24519,26775,28703,35352,New confirmed cases by infection date,Likely increasing,0.1
Florida,19044 (14405 -- 24468),19044,19263,3169,14405,17224,18384,19871,21227,24468,New confirmed cases by infection date,Likely increasing,0.1
New York,17221 (10481 -- 25438),17221,17528,4612,10481,14309,16103,18423,20409,25438,New confirmed cases by infection date,Stable,0.53
Georgia,12306 (7408 -- 20686),12306,12943,4370,7408,10106,11503,13183,14977,20686,New confirmed cases by infection date,Likely increasing,0.17
Arizona,11004 (7264 -- 16711),11004,11435,3076,7264,9374,10351,11754,13041,16711,New confirmed cases by infection date,Likely increasing,0.2
New Jersey,10102 (4050 -- 18225),10102,10541,4411,4050,7615,9137,11169,13009,18225,New confirmed cases by infection date,Likely increasing,0.36
North Carolina,10039 (6564 -- 14272),10039,10193,2527,6564,8644,9518,10522,11404,14272,New confirmed cases by infection date,Likely increasing,0.13
Pennsylvania,9037 (5678 -- 14168),9037,9368,2686,5678,7534,8448,9615,10762,14168,New confirmed cases by infection date,Likely increasing,0.31
Ohio,8134 (5344 -- 12310),8134,8393,2153,5344,6898,7642,8657,9572,12310,New confirmed cases by infection date,Stable,0.46
Illinois,7395 (4214 -- 12841),7395,7839,2796,4214,5951,6841,8024,9290,12841,New confirmed cases by infection date,Likely increasing,0.35
Massachusetts,6922 (4835 -- 9858),6922,7073,1606,4835,6015,6547,7271,7927,9858,New confirmed cases by infection date,Likely increasing,0.29
Virginia,5846 (4404 -- 7897),5846,5951,1115,4404,5199,5591,6102,6535,7897,New confirmed cases by infection date,Likely increasing,0.14
South Carolina,5781 (4113 -- 7705),5781,5827,1119,4113,5092,5492,6057,6508,7705,New confirmed cases by infection date,Likely increasing,0.14
Tennessee,5169 (2822 -- 8589),5169,5356,1816,2822,4081,4735,5585,6363,8589,New confirmed cases by infection date,Likely decreasing,0.8
Connecticut,5147 (2915 -- 11288),5147,5847,3005,2915,3970,4622,5673,6835,11288,New confirmed cases by infection date,Likely increasing,0.13
Kentucky,4960 (2947 -- 9816),4960,5514,2329,2947,3910,4520,5498,6521,9816,New confirmed cases by infection date,Likely increasing,0.15
Oklahoma,4958 (2924 -- 8510),4958,5261,1825,2924,4025,4584,5360,6119,8510,New confirmed cases by infection date,Likely increasing,0.28
Louisiana,4682 (2233 -- 9675),4682,5136,2478,2233,3559,4235,5131,6137,9675,New confirmed cases by infection date,Likely increasing,0.36
Indiana,4513 (2175 -- 7127),4513,4556,1508,2175,3541,4158,4868,5486,7127,New confirmed cases by infection date,Stable,0.59
Maryland,4008 (2590 -- 5891),4008,4088,1045,2590,3400,3773,4233,4663,5891,New confirmed cases by infection date,Likely increasing,0.2
Utah,3936 (2458 -- 6497),3936,4133,1291,2458,3263,3649,4241,4797,6497,New confirmed cases by infection date,Likely increasing,0.23
Alabama,3833 (2486 -- 5530),3833,3905,948,2486,3276,3599,4060,4441,5530,New confirmed cases by infection date,Stable,0.53
Kansas,3780 (1492 -- 7716),3780,4174,2689,1492,2721,3376,4217,5117,7716,New confirmed cases by infection date,Likely increasing,0.32
Wisconsin,3519 (2040 -- 6119),3519,3741,1356,2040,2866,3265,3799,4339,6119,New confirmed cases by infection date,Likely increasing,0.28
Missouri,3438 (1899 -- 6086),3438,3645,1315,1899,2747,3166,3749,4318,6086,New confirmed cases by infection date,Stable,0.42
Arkansas,3397 (2580 -- 4677),3397,3483,659,2580,3062,3269,3534,3808,4677,New confirmed cases by infection date,Likely increasing,0.12
Washington,2977 (1612 -- 5755),2977,3242,1367,1612,2319,2728,3271,3833,5755,New confirmed cases by infection date,Likely increasing,0.38
Michigan,2955 (1269 -- 7644),2955,3510,2190,1269,2081,2588,3392,4292,7644,New confirmed cases by infection date,Stable,0.49
Mississippi,2277 (1581 -- 3252),2277,2331,530,1581,1974,2160,2414,2638,3252,New confirmed cases by infection date,Stable,0.49
Nevada,2266 (1469 -- 3530),2266,2349,647,1469,1903,2124,2411,2683,3530,New confirmed cases by infection date,Stable,0.44
Colorado,2069 (822 -- 3551),2069,2120,843,822,1511,1855,2291,2642,3551,New confirmed cases by infection date,Likely decreasing,0.74
Oregon,1753 (1134 -- 2853),1753,1838,554,1134,1460,1637,1877,2108,2853,New confirmed cases by infection date,Likely increasing,0.096
Rhode Island,1551 (908 -- 3080),1551,1714,746,908,1248,1430,1689,1975,3080,New confirmed cases by infection date,Likely increasing,0.36
Iowa,1524 (661 -- 3440),1524,1728,933,661,1101,1351,1729,2119,3440,New confirmed cases by infection date,Stable,0.52
West Virginia,1397 (948 -- 1981),1397,1422,315,948,1203,1326,1473,1610,1981,New confirmed cases by infection date,Stable,0.52
New Mexico,1209 (586 -- 2083),1209,1256,464,586,929,1101,1319,1528,2083,New confirmed cases by infection date,Stable,0.58
Nebraska,1050 (584 -- 1997),1050,1137,459,584,825,962,1150,1346,1997,New confirmed cases by infection date,Likely increasing,0.39
Delaware,947 (585 -- 1629),947,1006,333,585,779,877,1024,1170,1629,New confirmed cases by infection date,Likely increasing,0.24
Minnesota,909 (314 -- 1990),909,1000,524,314,625,794,1036,1286,1990,New confirmed cases by infection date,Decreasing,0.95
New Hampshire,865 (540 -- 1459),865,918,298,540,716,807,933,1063,1459,New confirmed cases by infection date,Stable,0.44
Idaho,758 (551 -- 1073),758,777,165,551,666,721,796,862,1073,New confirmed cases by infection date,Likely decreasing,0.82
Puerto Rico,655 (337 -- 988),655,659,206,337,520,602,704,784,988,New confirmed cases by infection date,Likely decreasing,0.62
Maine,608 (301 -- 1232),608,673,314,301,461,549,678,811,1232,New confirmed cases by infection date,Stable,0.46
Montana,540 (323 -- 995),540,582,215,323,437,499,588,679,995,New confirmed cases by infection date,Likely increasing,0.34
Wyoming,420 (211 -- 884),420,470,245,211,318,377,466,560,884,New confirmed cases by infection date,Likely increasing,0.25
District of Columbia,332 (228 -- 527),332,349,97,228,285,313,351,392,527,New confirmed cases by infection date,Likely increasing,0.23
South Dakota,304 (185 -- 470),304,313,88,185,253,284,325,361,470,New confirmed cases by infection date,Likely decreasing,0.82
Vermont,260 (119 -- 548),260,287,141,119,192,232,289,349,548,New confirmed cases by infection date,Likely increasing,0.18
Alaska,204 (109 -- 339),204,212,71,109,166,190,219,250,339,New confirmed cases by infection date,Likely decreasing,0.82
Hawaii,204 (143 -- 309),204,213,55,143,178,194,215,235,309,New confirmed cases by infection date,Likely increasing,0.11
North Dakota,154 (66 -- 309),154,168,77,66,115,140,173,208,309,New confirmed cases by infection date,Likely decreasing,0.68
Guam,11 (3 -- 48),11,17,19,3,7,9,14,20,48,New confirmed cases by infection date,Likely increasing,0.38
Virgin Islands,9 (1 -- 180),9,87,1008,1,4,7,12,22,180,New confirmed cases by infection date,Stable,0.5
Vermont,1.2 (0.86 -- 1.5),1.2,1.2,0.19,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
