region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,20469 (11944 -- 28824),20469,20500,5168,11944,17119,19212,21779,23857,28824,New confirmed cases by infection date,Unsure
Ohio,16199 (11484 -- 23218),16199,16643,3824,11484,14193,15362,17000,18502,23218,New confirmed cases by infection date,Likely increasing
Florida,13854 (9624 -- 20908),13854,14416,3716,9624,11932,13039,14686,16230,20908,New confirmed cases by infection date,Unsure
Texas,11112 (4573 -- 19440),11112,11434,4721,4573,8036,9970,12305,14241,19440,New confirmed cases by infection date,Unsure
Pennsylvania,9594 (5569 -- 13940),9594,9661,2606,5569,7838,8891,10270,11400,13940,New confirmed cases by infection date,Likely increasing
New York,8497 (5358 -- 14838),8497,9078,3026,5358,7026,7915,9169,10444,14838,New confirmed cases by infection date,Likely increasing
Michigan,8146 (3456 -- 15995),8146,8753,4083,3456,5920,7183,9053,10807,15995,New confirmed cases by infection date,Unsure
Arizona,5979 (3107 -- 10230),5979,6247,2318,3107,4737,5522,6465,7409,10230,New confirmed cases by infection date,Likely increasing
New Jersey,5309 (3107 -- 7590),5309,5321,1381,3107,4336,4942,5680,6257,7590,New confirmed cases by infection date,Likely increasing
Louisiana,5253 (2196 -- 10868),5253,5764,3074,2196,3879,4659,5836,7023,10868,New confirmed cases by infection date,Unsure
Illinois,5227 (2597 -- 9498),5227,5533,2207,2597,3995,4741,5735,6709,9498,New confirmed cases by infection date,Unsure
Minnesota,5096 (2503 -- 9521),5096,5486,2329,2503,3902,4659,5663,6660,9521,New confirmed cases by infection date,Unsure
Massachusetts,4343 (2945 -- 5776),4343,4350,912,2945,3747,4133,4555,4886,5776,New confirmed cases by infection date,Increasing
Tennessee,4322 (2325 -- 6155),4322,4284,1159,2325,3569,4051,4574,4985,6155,New confirmed cases by infection date,Likely increasing
Georgia,4291 (2428 -- 8317),4291,4709,1996,2428,3436,3967,4693,5548,8317,New confirmed cases by infection date,Unsure
North Carolina,4223 (3155 -- 6373),4223,4420,1070,3155,3773,4046,4423,4818,6373,New confirmed cases by infection date,Increasing
Indiana,4151 (2339 -- 6863),4151,4310,1422,2339,3292,3826,4494,5138,6863,New confirmed cases by infection date,Unsure
Oklahoma,4071 (2040 -- 6579),4071,4172,1436,2040,3154,3738,4421,5062,6579,New confirmed cases by infection date,Unsure
Connecticut,4043 (1676 -- 7354),4043,4234,1815,1676,3097,3660,4428,5132,7354,New confirmed cases by infection date,Likely increasing
Nevada,3741 (2612 -- 5141),3741,3799,789,2612,3293,3565,3928,4243,5141,New confirmed cases by infection date,Increasing
Kentucky,3447 (1852 -- 4862),3447,3405,921,1852,2826,3220,3646,3987,4862,New confirmed cases by infection date,Likely increasing
Virginia,3424 (2268 -- 5100),3424,3525,892,2268,2948,3244,3622,3983,5100,New confirmed cases by infection date,Unsure
Missouri,3355 (1327 -- 6582),3355,3593,1626,1327,2390,2947,3790,4572,6582,New confirmed cases by infection date,Unsure
New Mexico,3329 (1498 -- 4621),3329,3233,949,1498,2643,3099,3541,3884,4621,New confirmed cases by infection date,Increasing
Washington,3317 (1549 -- 5434),3317,3379,1190,1549,2564,3055,3611,4080,5434,New confirmed cases by infection date,Likely increasing
Colorado,3145 (1179 -- 5767),3145,3266,1441,1179,2319,2838,3458,4038,5767,New confirmed cases by infection date,Unsure
Kansas,2848 (780 -- 6304),2848,3191,3429,780,2034,2533,3205,3872,6304,New confirmed cases by infection date,Likely increasing
Alabama,2631 (1672 -- 3751),2631,2664,641,1672,2267,2500,2765,3020,3751,New confirmed cases by infection date,Likely increasing
Wisconsin,2429 (733 -- 5469),2429,2675,1467,733,1541,2057,2864,3556,5469,New confirmed cases by infection date,Unsure
Maryland,2406 (1316 -- 3877),2406,2482,800,1316,1903,2211,2626,2988,3877,New confirmed cases by infection date,Unsure
Utah,2207 (1007 -- 4254),2207,2367,1006,1007,1631,1990,2475,2918,4254,New confirmed cases by infection date,Unsure
South Carolina,2149 (1380 -- 3481),2149,2255,665,1380,1810,2016,2305,2583,3481,New confirmed cases by infection date,Unsure
Nebraska,1993 (678 -- 3794),1993,2119,1002,678,1317,1714,2327,2901,3794,New confirmed cases by infection date,Likely increasing
Rhode Island,1952 (1113 -- 3272),1952,2056,790,1113,1637,1830,2085,2311,3272,New confirmed cases by infection date,Increasing
Arkansas,1893 (1030 -- 2614),1893,1870,487,1030,1542,1775,2014,2202,2614,New confirmed cases by infection date,Likely increasing
Idaho,1892 (1276 -- 2447),1892,1880,367,1276,1640,1795,1982,2125,2447,New confirmed cases by infection date,Increasing
Mississippi,1337 (800 -- 1789),1337,1323,303,800,1144,1277,1403,1502,1789,New confirmed cases by infection date,Likely increasing
Wyoming,1197 (543 -- 1801),1197,1188,385,543,914,1091,1300,1461,1801,New confirmed cases by infection date,Likely increasing
South Dakota,1135 (753 -- 1653),1135,1162,293,753,969,1070,1200,1323,1653,New confirmed cases by infection date,Unsure
West Virginia,1119 (569 -- 1762),1119,1128,373,569,851,1015,1223,1375,1762,New confirmed cases by infection date,Unsure
Oregon,1082 (551 -- 1761),1082,1116,370,551,858,996,1178,1344,1761,New confirmed cases by infection date,Unsure
Delaware,831 (486 -- 1376),831,867,292,486,673,769,890,1011,1376,New confirmed cases by infection date,Likely increasing
Puerto Rico,749 (384 -- 1609),749,845,476,384,588,687,821,956,1609,New confirmed cases by infection date,Unsure
Alaska,674 (427 -- 1006),674,692,183,427,568,634,714,795,1006,New confirmed cases by infection date,Likely increasing
Montana,653 (162 -- 1281),653,677,349,162,400,555,749,911,1281,New confirmed cases by infection date,Unsure
North Dakota,614 (332 -- 1005),614,633,211,332,487,563,666,757,1005,New confirmed cases by infection date,Unsure
Iowa,605 (221 -- 1464),605,693,411,221,413,528,696,876,1464,New confirmed cases by infection date,Unsure
New Hampshire,492 (175 -- 1002),492,533,273,175,330,421,562,695,1002,New confirmed cases by infection date,Likely increasing
Maine,223 (106 -- 486),223,252,129,106,168,201,250,304,486,New confirmed cases by infection date,Unsure
District of Columbia,218 (110 -- 335),218,220,69,110,174,202,234,261,335,New confirmed cases by infection date,Unsure
Vermont,183 (57 -- 364),183,191,94,57,125,161,203,244,364,New confirmed cases by infection date,Likely increasing
Hawaii,108 (65 -- 166),108,112,32,65,90,101,115,129,166,New confirmed cases by infection date,Unsure
Guam,68 (6 -- 218),68,86,78,6,34,54,86,118,218,New confirmed cases by infection date,Unsure
Virgin Islands,8 (0 -- 67),8,20,78,0,3,5,11,18,67,New confirmed cases by infection date,Unsure
Delaware,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Louisiana,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Ohio,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Vermont,1.2 (0.7 -- 1.4),1.2,1.1,0.2,0.7,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Alabama,1.1 (0.9 -- 1.2),1.1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Arizona,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
California,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
