region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,20465 (12160 -- 29971),20465,20691,5640,12160,17055,19136,21630,23979,29971,New confirmed cases by infection date,Unsure
Texas,16030 (9418 -- 26248),16030,16654,5496,9418,13210,14959,17145,19259,26248,New confirmed cases by infection date,Likely increasing
Pennsylvania,11460 (7790 -- 16195),11460,11659,2610,7790,9933,10851,12102,13137,16195,New confirmed cases by infection date,Likely increasing
Florida,10430 (6539 -- 16159),10430,10768,3037,6539,8695,9756,11088,12344,16159,New confirmed cases by infection date,Unsure
Michigan,10185 (3670 -- 23902),10185,11585,6904,3670,6995,8909,11649,14515,23902,New confirmed cases by infection date,Unsure
Ohio,9099 (5597 -- 13347),9099,9242,2402,5597,7585,8513,9716,10699,13347,New confirmed cases by infection date,Unsure
Illinois,9087 (4297 -- 16039),9087,9530,3699,4297,6890,8232,9967,11792,16039,New confirmed cases by infection date,Unsure
Wisconsin,7098 (3847 -- 10197),7098,7094,1909,3847,5864,6658,7584,8319,10197,New confirmed cases by infection date,Likely increasing
Missouri,6618 (3425 -- 10456),6618,6745,2176,3425,5298,6117,7145,8016,10456,New confirmed cases by infection date,Unsure
New Jersey,6298 (4318 -- 8196),6298,6280,1200,4318,5548,5999,6576,7019,8196,New confirmed cases by infection date,Increasing
New York,5830 (3228 -- 8820),5830,5954,2212,3228,4535,5298,6387,7062,8820,New confirmed cases by infection date,Unsure
Indiana,5735 (3002 -- 9266),5735,5856,1915,3002,4447,5252,6195,7009,9266,New confirmed cases by infection date,Unsure
Arizona,5545 (3390 -- 9293),5545,5828,1884,3390,4557,5154,5945,6729,9293,New confirmed cases by infection date,Likely increasing
New Mexico,5486 (3230 -- 10737),5486,6087,2612,3230,4379,5054,6039,7117,10737,New confirmed cases by infection date,Likely increasing
Louisiana,5466 (2632 -- 13224),5466,6447,3896,2632,4064,4875,6154,7663,13224,New confirmed cases by infection date,Unsure
Tennessee,5350 (3270 -- 8591),5350,5572,1700,3270,4506,5028,5705,6347,8591,New confirmed cases by infection date,Likely increasing
Georgia,5172 (2767 -- 12824),5172,6115,3628,2767,3947,4664,5816,7106,12824,New confirmed cases by infection date,Unsure
North Carolina,4627 (3243 -- 8404),4627,5069,1805,3243,3907,4325,4970,5684,8404,New confirmed cases by infection date,Likely increasing
Connecticut,4600 (2536 -- 8241),4600,4891,1864,2536,3659,4228,4961,5751,8241,New confirmed cases by infection date,Increasing
Kentucky,4407 (3076 -- 6829),4407,4611,1215,3076,3830,4177,4660,5148,6829,New confirmed cases by infection date,Likely increasing
Colorado,4249 (1599 -- 8933),4249,4649,2839,1599,2926,3689,4827,5846,8933,New confirmed cases by infection date,Unsure
Massachusetts,4150 (2730 -- 6259),4150,4269,1099,2730,3563,3916,4373,4843,6259,New confirmed cases by infection date,Increasing
Minnesota,3933 (1296 -- 9661),3933,4567,2931,1296,2629,3388,4518,5747,9661,New confirmed cases by infection date,Unsure
Maryland,3930 (2620 -- 5501),3930,3987,884,2620,3394,3732,4146,4513,5501,New confirmed cases by infection date,Unsure
Oklahoma,3874 (1481 -- 6241),3874,3868,1453,1481,2856,3526,4207,4799,6241,New confirmed cases by infection date,Unsure
Utah,3758 (1791 -- 5779),3758,3783,1238,1791,2932,3437,4072,4601,5779,New confirmed cases by infection date,Likely increasing
Kansas,3371 (1281 -- 8202),3371,3955,2625,1281,2452,2988,3804,4755,8202,New confirmed cases by infection date,Likely increasing
Nebraska,3113 (1455 -- 4595),3113,3104,924,1455,2598,2953,3313,3647,4595,New confirmed cases by infection date,Increasing
Virginia,2990 (2106 -- 4520),2990,3111,790,2106,2609,2834,3141,3478,4520,New confirmed cases by infection date,Unsure
Nevada,2970 (1665 -- 4728),2970,3057,960,1665,2428,2746,3175,3553,4728,New confirmed cases by infection date,Likely increasing
Washington,2769 (1112 -- 4463),2769,2776,1043,1112,2023,2511,3034,3451,4463,New confirmed cases by infection date,Likely increasing
Alabama,2493 (1648 -- 3868),2493,2592,726,1648,2109,2335,2659,2959,3868,New confirmed cases by infection date,Unsure
Arkansas,2277 (1680 -- 3036),2277,2306,417,1680,2027,2188,2378,2551,3036,New confirmed cases by infection date,Likely increasing
Oregon,1949 (1150 -- 3825),1949,2163,997,1150,1578,1792,2119,2434,3825,New confirmed cases by infection date,Likely increasing
South Carolina,1919 (1268 -- 4916),1919,2213,1045,1268,1609,1797,2067,2405,4916,New confirmed cases by infection date,Unsure
Rhode Island,1875 (1252 -- 3007),1875,1978,599,1252,1615,1773,1992,2223,3007,New confirmed cases by infection date,Increasing
Idaho,1863 (1193 -- 2441),1863,1846,389,1193,1604,1768,1947,2074,2441,New confirmed cases by infection date,Increasing
Mississippi,1777 (1013 -- 3205),1777,1906,717,1013,1434,1631,1929,2232,3205,New confirmed cases by infection date,Unsure
Montana,1664 (974 -- 2755),1664,1740,559,974,1369,1544,1787,2043,2755,New confirmed cases by infection date,Likely increasing
West Virginia,1613 (1099 -- 2294),1613,1643,380,1099,1392,1528,1699,1843,2294,New confirmed cases by infection date,Likely increasing
Wyoming,1276 (735 -- 1775),1276,1273,319,735,1083,1206,1349,1464,1775,New confirmed cases by infection date,Increasing
