region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
California,4914,2381,8035,3600,5698,New confirmed cases by infection date,Unsure
Florida,4808,1880,8754,3124,5393,New confirmed cases by infection date,Unsure
Texas,4688,2075,8150,3321,5311,New confirmed cases by infection date,Unsure
Illinois,3879,2298,5826,3078,4184,New confirmed cases by infection date,Likely increasing
Missouri,2423,1195,4306,1652,2690,New confirmed cases by infection date,Unsure
Georgia,2171,1164,3421,1661,2506,New confirmed cases by infection date,Unsure
Ohio,2160,1124,3242,1578,2386,New confirmed cases by infection date,Unsure
Tennessee,2150,862,3785,1350,2370,New confirmed cases by infection date,Unsure
North Carolina,2114,866,3342,1580,2546,New confirmed cases by infection date,Unsure
South Carolina,1913,876,3342,1255,2125,New confirmed cases by infection date,Unsure
Alabama,1622,553,2826,1063,1918,New confirmed cases by infection date,Unsure
Pennsylvania,1508,726,2475,1124,1744,New confirmed cases by infection date,Likely increasing
Wisconsin,1445,787,2399,1026,1589,New confirmed cases by infection date,Likely increasing
Iowa,1424,412,2486,857,1691,New confirmed cases by infection date,Unsure
Oklahoma,1423,639,2485,988,1632,New confirmed cases by infection date,Unsure
Virginia,1401,818,2150,1126,1589,New confirmed cases by infection date,Unsure
Kentucky,1355,534,2481,877,1526,New confirmed cases by infection date,Unsure
Indiana,1348,776,1990,1025,1481,New confirmed cases by infection date,Unsure
Arizona,1340,402,2913,713,1552,New confirmed cases by infection date,Likely increasing
Minnesota,1248,639,2068,845,1363,New confirmed cases by infection date,Unsure
New York,1169,730,1939,876,1287,New confirmed cases by infection date,Unsure
Michigan,1086,544,1745,793,1243,New confirmed cases by infection date,Unsure
Maryland,1035,437,1972,613,1128,New confirmed cases by infection date,Unsure
Arkansas,925,348,1743,586,1053,New confirmed cases by infection date,Unsure
Mississippi,744,170,1610,348,848,New confirmed cases by infection date,Unsure
Utah,649,331,1085,465,744,New confirmed cases by infection date,Unsure
Louisiana,628,12,2425,58,645,New confirmed cases by infection date,Unsure
Kansas,584,128,1167,257,660,New confirmed cases by infection date,Unsure
South Dakota,569,161,945,391,713,New confirmed cases by infection date,Unsure
North Dakota,540,299,865,380,597,New confirmed cases by infection date,Likely increasing
New Jersey,471,149,864,349,576,New confirmed cases by infection date,Unsure
Washington,460,230,756,346,543,New confirmed cases by infection date,Unsure
West Virginia,447,204,856,278,498,New confirmed cases by infection date,Likely increasing
Nebraska,400,186,642,276,444,New confirmed cases by infection date,Unsure
Massachusetts,398,128,658,255,465,New confirmed cases by infection date,Unsure
Colorado,369,160,629,261,424,New confirmed cases by infection date,Unsure
Idaho,347,167,598,241,402,New confirmed cases by infection date,Unsure
Nevada,329,141,553,244,397,New confirmed cases by infection date,Likely decreasing
Puerto Rico,289,51,598,153,358,New confirmed cases by infection date,Likely decreasing
Oregon,275,135,446,213,323,New confirmed cases by infection date,Unsure
Hawaii,251,77,511,133,298,New confirmed cases by infection date,Unsure
Montana,220,98,376,149,253,New confirmed cases by infection date,Unsure
New Mexico,172,75,312,118,202,New confirmed cases by infection date,Unsure
Connecticut,161,6,410,57,186,New confirmed cases by infection date,Unsure
Alaska,126,42,257,66,140,New confirmed cases by infection date,Unsure
Delaware,117,21,279,59,139,New confirmed cases by infection date,Unsure
Rhode Island,104,36,183,65,123,New confirmed cases by infection date,Unsure
District of Columbia,57,28,88,40,63,New confirmed cases by infection date,Unsure
Guam,56,0,250,0,56,New confirmed cases by infection date,Unsure
Maine,40,6,92,23,53,New confirmed cases by infection date,Unsure
New Hampshire,37,14,87,23,40,New confirmed cases by infection date,Unsure
Wyoming,35,11,64,21,41,New confirmed cases by infection date,Unsure
Vermont,9,1,17,5,11,New confirmed cases by infection date,Unsure
Virgin Islands,8,0,38,0,8,New confirmed cases by infection date,Likely decreasing
Arizona,1.27,0.84,1.82,1.03,1.39,Effective reproduction no.,Likely increasing
West Virginia,1.23,0.94,1.59,1.1,1.35,Effective reproduction no.,Likely increasing
Pennsylvania,1.13,0.89,1.4,1.01,1.19,Effective reproduction no.,Likely increasing
South Carolina,1.13,0.86,1.46,0.99,1.2,Effective reproduction no.,Unsure
North Dakota,1.12,0.91,1.34,1.06,1.21,Effective reproduction no.,Likely increasing
Wisconsin,1.11,0.9,1.37,1,1.16,Effective reproduction no.,Likely increasing
Maryland,1.1,0.86,1.46,0.95,1.15,Effective reproduction no.,Unsure
Ohio,1.1,0.88,1.32,1.03,1.19,Effective reproduction no.,Unsure
Missouri,1.09,0.86,1.4,1,1.18,Effective reproduction no.,Unsure
Oklahoma,1.09,0.86,1.39,0.99,1.17,Effective reproduction no.,Unsure
South Dakota,1.09,0.74,1.38,1.03,1.25,Effective reproduction no.,Unsure
Alaska,1.08,0.75,1.42,0.94,1.18,Effective reproduction no.,Unsure
Illinois,1.07,0.94,1.29,1,1.1,Effective reproduction no.,Likely increasing
Kentucky,1.07,0.88,1.35,0.98,1.14,Effective reproduction no.,Unsure
Montana,1.06,0.8,1.31,0.95,1.15,Effective reproduction no.,Unsure
New York,1.06,0.9,1.28,0.98,1.1,Effective reproduction no.,Unsure
Utah,1.05,0.82,1.34,0.94,1.12,Effective reproduction no.,Unsure
Minnesota,1.04,0.87,1.27,0.97,1.1,Effective reproduction no.,Unsure
Arkansas,1.03,0.8,1.32,0.93,1.11,Effective reproduction no.,Unsure
Delaware,1.03,0.68,1.42,0.87,1.11,Effective reproduction no.,Unsure
Florida,1.03,0.76,1.35,0.92,1.13,Effective reproduction no.,Unsure
New Hampshire,1.03,0.82,1.46,0.95,1.1,Effective reproduction no.,Unsure
Connecticut,1.02,0.64,1.29,0.94,1.09,Effective reproduction no.,Unsure
Maine,1.02,0.57,1.48,0.83,1.16,Effective reproduction no.,Unsure
Tennessee,1.02,0.75,1.27,0.9,1.08,Effective reproduction no.,Unsure
Michigan,1.01,0.81,1.2,0.94,1.08,Effective reproduction no.,Unsure
Nebraska,1.01,0.81,1.25,0.94,1.08,Effective reproduction no.,Unsure
New Mexico,1.01,0.75,1.29,0.89,1.1,Effective reproduction no.,Unsure
Virginia,1.01,0.85,1.2,0.96,1.07,Effective reproduction no.,Unsure
Alabama,1,0.72,1.25,0.89,1.09,Effective reproduction no.,Unsure
Indiana,1,0.86,1.17,0.95,1.06,Effective reproduction no.,Unsure
New Jersey,1,0.75,1.31,0.94,1.05,Effective reproduction no.,Unsure
Iowa,0.99,0.68,1.29,0.88,1.12,Effective reproduction no.,Unsure
Vermont,0.99,0.69,1.22,0.94,1.09,Effective reproduction no.,Unsure
Colorado,0.98,0.74,1.24,0.87,1.05,Effective reproduction no.,Unsure
