region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
California,4424,2111,7197,3273,5200,New confirmed cases by infection date,Likely decreasing
Texas,4236,2002,6716,3078,4860,New confirmed cases by infection date,Likely decreasing
Illinois,3205,2144,4438,2670,3605,New confirmed cases by infection date,Unsure
Alabama,2669,1113,5690,1569,3036,New confirmed cases by infection date,Likely increasing
Iowa,2597,1096,4575,1797,3000,New confirmed cases by infection date,Increasing
North Carolina,2365,1241,3930,1786,2756,New confirmed cases by infection date,Unsure
Florida,2310,1133,3663,1645,2623,New confirmed cases by infection date,Likely decreasing
Georgia,2118,1105,3378,1473,2296,New confirmed cases by infection date,Likely decreasing
Missouri,2040,1007,3531,1347,2243,New confirmed cases by infection date,Unsure
South Carolina,1952,839,3454,1236,2155,New confirmed cases by infection date,Likely increasing
Ohio,1596,843,2623,1217,1829,New confirmed cases by infection date,Unsure
Tennessee,1583,790,2724,1125,1797,New confirmed cases by infection date,Unsure
Indiana,1435,804,2091,1189,1655,New confirmed cases by infection date,Unsure
Virginia,1269,684,2000,997,1458,New confirmed cases by infection date,Unsure
Minnesota,1157,566,1923,810,1272,New confirmed cases by infection date,Unsure
Oklahoma,1134,465,2106,650,1242,New confirmed cases by infection date,Unsure
Michigan,1069,485,1787,802,1280,New confirmed cases by infection date,Unsure
South Dakota,918,448,1662,598,1004,New confirmed cases by infection date,Increasing
Kentucky,909,432,1610,600,1011,New confirmed cases by infection date,Unsure
Wisconsin,908,466,1466,654,1016,New confirmed cases by infection date,Unsure
Mississippi,888,141,1992,405,1001,New confirmed cases by infection date,Unsure
New York,857,486,1268,698,959,New confirmed cases by infection date,Unsure
Pennsylvania,845,507,1292,653,943,New confirmed cases by infection date,Unsure
Arkansas,833,309,1539,499,907,New confirmed cases by infection date,Unsure
Kansas,719,231,1400,418,839,New confirmed cases by infection date,Unsure
Maryland,649,238,1282,360,718,New confirmed cases by infection date,Unsure
Utah,642,289,1062,441,727,New confirmed cases by infection date,Unsure
Nebraska,574,237,1295,314,610,New confirmed cases by infection date,Likely increasing
Louisiana,561,22,1910,117,614,New confirmed cases by infection date,Unsure
Massachusetts,552,269,801,441,647,New confirmed cases by infection date,Unsure
North Dakota,530,270,923,347,575,New confirmed cases by infection date,Likely increasing
Puerto Rico,522,127,1024,284,627,New confirmed cases by infection date,Unsure
Washington,512,206,831,348,572,New confirmed cases by infection date,Unsure
Nevada,438,209,729,324,512,New confirmed cases by infection date,Likely decreasing
New Jersey,398,72,825,196,459,New confirmed cases by infection date,Unsure
Arizona,384,115,770,218,437,New confirmed cases by infection date,Likely decreasing
Hawaii,365,86,728,186,427,New confirmed cases by infection date,Unsure
Colorado,309,141,535,221,363,New confirmed cases by infection date,Unsure
Idaho,282,120,479,203,343,New confirmed cases by infection date,Unsure
Oregon,268,137,417,201,306,New confirmed cases by infection date,Unsure
Montana,207,87,364,140,240,New confirmed cases by infection date,Unsure
West Virginia,185,81,331,118,203,New confirmed cases by infection date,Unsure
Guam,171,0,728,9,177,New confirmed cases by infection date,Unsure
Rhode Island,151,57,237,121,189,New confirmed cases by infection date,Unsure
New Mexico,148,59,258,102,174,New confirmed cases by infection date,Unsure
Connecticut,108,8,265,38,119,New confirmed cases by infection date,Unsure
