region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,50434 (36130 -- 85175),50434,54268,16251,36130,43617,47898,53643,60815,85175,New confirmed cases by infection date,Likely increasing
Ohio,18176 (11401 -- 48441),18176,22869,15829,11401,14614,16598,20335,25532,48441,New confirmed cases by infection date,Increasing
New York,15610 (9567 -- 24090),15610,16083,4443,9567,13107,14689,16669,18516,24090,New confirmed cases by infection date,Likely increasing
Texas,13910 (8033 -- 24890),13910,14863,5554,8033,11284,12862,15061,17170,24890,New confirmed cases by infection date,Unsure
Pennsylvania,12114 (8226 -- 18368),12114,12582,3333,8226,10410,11420,12849,14117,18368,New confirmed cases by infection date,Increasing
Florida,10812 (6506 -- 16164),10812,11031,3089,6506,9013,10112,11574,12817,16164,New confirmed cases by infection date,Likely increasing
Illinois,8645 (4848 -- 15770),8645,9277,3569,4848,6882,7926,9398,10910,15770,New confirmed cases by infection date,Unsure
Arizona,8597 (4441 -- 15408),8597,9192,4147,4441,6740,7870,9401,10737,15408,New confirmed cases by infection date,Likely increasing
Indiana,7892 (5011 -- 13247),7892,8339,2609,5011,6561,7333,8479,9644,13247,New confirmed cases by infection date,Likely increasing
North Carolina,7015 (4865 -- 11963),7015,7611,2848,4865,5928,6558,7581,8643,11963,New confirmed cases by infection date,Increasing
Tennessee,6760 (5197 -- 10346),6760,7134,1794,5197,6099,6507,7073,7674,10346,New confirmed cases by infection date,Increasing
Massachusetts,6737 (5029 -- 10113),6737,7037,1665,5029,6055,6467,7045,7630,10113,New confirmed cases by infection date,Increasing
Georgia,6239 (3740 -- 12050),6239,6815,2754,3740,5070,5767,6743,7868,12050,New confirmed cases by infection date,Likely increasing
New Jersey,5663 (3956 -- 8379),5663,5830,1414,3956,4882,5371,5964,6500,8379,New confirmed cases by infection date,Likely increasing
Virginia,5204 (3853 -- 8186),5204,5512,1484,3853,4573,4940,5501,6090,8186,New confirmed cases by infection date,Likely increasing
Michigan,4941 (2266 -- 10640),4941,5467,2689,2266,3634,4436,5544,6634,10640,New confirmed cases by infection date,Unsure
Alabama,4698 (3316 -- 7520),4698,4963,1380,3316,4067,4439,4971,5536,7520,New confirmed cases by infection date,Likely increasing
Connecticut,4639 (2388 -- 7954),4639,4841,1803,2388,3594,4246,5055,5828,7954,New confirmed cases by infection date,Increasing
Colorado,4065 (2548 -- 6720),4065,4265,1285,2548,3392,3782,4376,4932,6720,New confirmed cases by infection date,Unsure
South Carolina,3745 (2589 -- 6129),3745,3994,1291,2589,3209,3520,3983,4488,6129,New confirmed cases by infection date,Likely increasing
Louisiana,3662 (1359 -- 7766),3662,4037,2188,1359,2600,3258,4149,5070,7766,New confirmed cases by infection date,Unsure
Kentucky,3612 (2202 -- 5181),3612,3651,925,2202,3019,3377,3851,4269,5181,New confirmed cases by infection date,Likely increasing
Maryland,3485 (2303 -- 6286),3485,3789,1337,2303,2940,3259,3748,4297,6286,New confirmed cases by infection date,Likely increasing
Nevada,3359 (2315 -- 4585),3359,3390,704,2315,2910,3179,3526,3809,4585,New confirmed cases by infection date,Likely increasing
Minnesota,3337 (1954 -- 6013),3337,3592,1394,1954,2678,3054,3654,4222,6013,New confirmed cases by infection date,Unsure
Washington,3287 (2027 -- 5770),3287,3512,1297,2027,2674,3037,3552,4034,5770,New confirmed cases by infection date,Likely increasing
Missouri,3221 (1734 -- 6606),3221,3605,1862,1734,2517,2946,3513,4169,6606,New confirmed cases by infection date,Unsure
Wisconsin,3057 (1891 -- 5484),3057,3310,1277,1891,2509,2841,3310,3783,5484,New confirmed cases by infection date,Unsure
Mississippi,2841 (2071 -- 4257),2841,2966,727,2071,2472,2697,3002,3285,4257,New confirmed cases by infection date,Increasing
Utah,2702 (1629 -- 4705),2702,2901,1224,1629,2216,2520,2905,3305,4705,New confirmed cases by infection date,Unsure
Arkansas,2466 (1822 -- 3706),2466,2573,603,1822,2191,2363,2585,2811,3706,New confirmed cases by infection date,Likely increasing
Rhode Island,2214 (1325 -- 3241),2214,2240,601,1325,1835,2068,2355,2600,3241,New confirmed cases by infection date,Increasing
