region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,43251 (29936 -- 94020),43251,50109,23980,29936,36944,40749,46525,53991,94020,New confirmed cases by infection date,Likely increasing
New York,16526 (10286 -- 28145),16526,17559,5700,10286,13753,15442,17903,20209,28145,New confirmed cases by infection date,Likely increasing
Texas,15223 (8965 -- 26946),15223,16236,5963,8965,12247,13981,16418,18854,26946,New confirmed cases by infection date,Unsure
Pennsylvania,13400 (9077 -- 24381),13400,14714,6482,9077,11369,12607,14258,16054,24381,New confirmed cases by infection date,Increasing
Florida,10724 (6345 -- 16422),10724,10957,3143,6345,8846,9982,11512,12804,16422,New confirmed cases by infection date,Unsure
Indiana,9161 (5283 -- 18857),9161,10226,4505,5283,7151,8328,10184,12095,18857,New confirmed cases by infection date,Likely increasing
Illinois,8993 (5102 -- 17829),8993,9944,4182,5102,7238,8302,9881,11687,17829,New confirmed cases by infection date,Unsure
Arizona,7269 (3464 -- 13785),7269,7814,3509,3464,5593,6637,7950,9242,13785,New confirmed cases by infection date,Likely increasing
Ohio,7198 (4604 -- 11279),7198,7507,2162,4604,5993,6731,7754,8718,11279,New confirmed cases by infection date,Unsure
Massachusetts,6511 (4910 -- 11755),6511,7170,2643,4910,5795,6218,6845,7583,11755,New confirmed cases by infection date,Increasing
New Jersey,5777 (4007 -- 8917),5777,6041,1725,4007,4981,5453,6088,6673,8917,New confirmed cases by infection date,Likely increasing
Michigan,5700 (2668 -- 11665),5700,6307,3105,2668,4232,5130,6357,7659,11665,New confirmed cases by infection date,Unsure
North Carolina,5606 (4121 -- 9174),5606,6006,1750,4121,4902,5282,5964,6677,9174,New confirmed cases by infection date,Increasing
Georgia,5588 (3356 -- 10866),5588,6165,2873,3356,4510,5156,6054,7037,10866,New confirmed cases by infection date,Likely increasing
Tennessee,5281 (3188 -- 7291),5281,5281,1305,3188,4524,5021,5545,5990,7291,New confirmed cases by infection date,Likely increasing
Colorado,4639 (3002 -- 8683),4639,5093,1947,3002,3823,4288,5046,5877,8683,New confirmed cases by infection date,Unsure
Connecticut,4547 (2202 -- 7585),4547,4684,1828,2202,3439,4103,4987,5708,7585,New confirmed cases by infection date,Increasing
Kentucky,4371 (2988 -- 5914),4371,4399,943,2988,3789,4162,4579,4917,5914,New confirmed cases by infection date,Likely increasing
Alabama,3845 (2703 -- 5881),3845,4000,1031,2703,3329,3644,4046,4461,5881,New confirmed cases by infection date,Likely increasing
Louisiana,3752 (1399 -- 8166),3752,4171,2384,1399,2643,3312,4226,5171,8166,New confirmed cases by infection date,Unsure
Virginia,3751 (2533 -- 5463),3751,3847,933,2533,3231,3562,3957,4315,5463,New confirmed cases by infection date,Likely increasing
Wisconsin,3674 (2080 -- 18552),3674,6673,5812,2080,2893,3329,4146,10365,18552,New confirmed cases by infection date,Unsure
Missouri,3462 (1785 -- 7732),3462,3953,2201,1785,2673,3135,3873,4589,7732,New confirmed cases by infection date,Unsure
