region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,53456 (37802 -- 85719),53456,56749,16633,37802,45965,50342,56568,63377,85719,New confirmed cases by infection date,Likely increasing
Ohio,15817 (10856 -- 27818),15817,17138,5964,10856,13441,14858,16992,19224,27818,New confirmed cases by infection date,Increasing
Texas,14712 (8256 -- 25960),14712,15622,5846,8256,11743,13549,15958,18288,25960,New confirmed cases by infection date,Unsure
New York,13224 (7373 -- 19966),13224,13431,3827,7373,10931,12432,14129,15735,19966,New confirmed cases by infection date,Likely increasing
Pennsylvania,12790 (9103 -- 19317),12790,13361,3410,9103,11146,12164,13490,14872,19317,New confirmed cases by infection date,Increasing
Florida,10833 (6700 -- 16000),10833,11080,3001,6700,9034,10110,11613,12885,16000,New confirmed cases by infection date,Likely increasing
Illinois,9740 (5406 -- 17943),9740,10485,4201,5406,7621,8882,10624,12398,17943,New confirmed cases by infection date,Unsure
Arizona,8483 (4557 -- 14703),8483,8920,3362,4557,6884,7876,9103,10408,14703,New confirmed cases by infection date,Likely increasing
North Carolina,7250 (5027 -- 12470),7250,7801,2537,5027,6117,6789,7777,8820,12470,New confirmed cases by infection date,Likely increasing
Tennessee,7105 (5564 -- 10435),7105,7445,1702,5564,6416,6837,7436,8062,10435,New confirmed cases by infection date,Increasing
Georgia,7097 (4171 -- 14227),7097,7890,3668,4171,5609,6449,7724,9035,14227,New confirmed cases by infection date,Likely increasing
Massachusetts,6948 (5092 -- 10163),6948,7209,1671,5092,6205,6646,7246,7843,10163,New confirmed cases by infection date,Increasing
Indiana,6636 (4121 -- 10461),6636,6904,2025,4121,5559,6235,7142,7989,10461,New confirmed cases by infection date,Unsure
New Jersey,5421 (3732 -- 7894),5421,5584,1370,3732,4696,5126,5716,6266,7894,New confirmed cases by infection date,Likely increasing
Alabama,5274 (3644 -- 8870),5274,5638,1805,3644,4487,4951,5634,6299,8870,New confirmed cases by infection date,Likely increasing
Virginia,5235 (3924 -- 7535),5235,5442,1327,3924,4632,4992,5503,5983,7535,New confirmed cases by infection date,Likely increasing
Michigan,4672 (2150 -- 9858),4672,5222,2647,2150,3485,4183,5306,6399,9858,New confirmed cases by infection date,Unsure
Connecticut,4308 (2146 -- 7418),4308,4519,1835,2146,3368,3946,4676,5370,7418,New confirmed cases by infection date,Likely increasing
Colorado,3927 (2479 -- 6442),3927,4109,1278,2479,3227,3645,4197,4745,6442,New confirmed cases by infection date,Unsure
Kentucky,3919 (2566 -- 5402),3919,3951,890,2566,3316,3686,4155,4543,5402,New confirmed cases by infection date,Likely increasing
Maryland,3596 (2354 -- 6169),3596,3842,1224,2354,3041,3360,3842,4391,6169,New confirmed cases by infection date,Likely increasing
South Carolina,3548 (2364 -- 5760),3548,3754,1150,2364,3038,3348,3784,4222,5760,New confirmed cases by infection date,Likely increasing
Washington,3445 (2121 -- 6312),3445,3748,1502,2121,2826,3205,3728,4262,6312,New confirmed cases by infection date,Likely increasing
Missouri,3372 (1775 -- 7146),3372,3800,1981,1775,2593,3054,3729,4449,7146,New confirmed cases by infection date,Unsure
Louisiana,3314 (1169 -- 7220),3314,3690,2196,1169,2260,2861,3772,4628,7220,New confirmed cases by infection date,Unsure
Nevada,3259 (2251 -- 4487),3259,3306,710,2251,2815,3089,3426,3729,4487,New confirmed cases by infection date,Likely increasing
Wisconsin,3119 (1904 -- 5711),3119,3397,1332,1904,2575,2895,3368,3869,5711,New confirmed cases by infection date,Unsure
Utah,2786 (1661 -- 4960),2786,2976,1069,1661,2281,2587,3004,3416,4960,New confirmed cases by infection date,Unsure
Mississippi,2684 (1919 -- 3988),2684,2792,677,1919,2349,2559,2823,3109,3988,New confirmed cases by infection date,Increasing
Minnesota,2564 (1412 -- 4520),2564,2715,994,1412,2040,2348,2799,3204,4520,New confirmed cases by infection date,Unsure
Arkansas,2256 (1614 -- 3224),2256,2320,535,1614,1983,2147,2372,2564,3224,New confirmed cases by infection date,Unsure
Rhode Island,1967 (1120 -- 3028),1967,2006,597,1120,1598,1820,2099,2363,3028,New confirmed cases by infection date,Likely increasing
Oklahoma,1945 (1008 -- 3755),1945,2105,898,1008,1510,1778,2144,2522,3755,New confirmed cases by infection date,Unsure
Idaho,1786 (1280 -- 2457),1786,1820,384,1280,1571,1704,1869,2011,2457,New confirmed cases by infection date,Likely increasing
Kansas,1635 (487 -- 4601),1635,2067,2626,487,1033,1390,1936,2503,4601,New confirmed cases by infection date,Unsure
West Virginia,1496 (1000 -- 2445),1496,1583,476,1000,1274,1410,1594,1797,2445,New confirmed cases by infection date,Likely increasing
Oregon,1391 (875 -- 2049),1391,1419,367,875,1168,1308,1480,1631,2049,New confirmed cases by infection date,Unsure
Delaware,1339 (888 -- 2274),1339,1434,472,888,1137,1261,1435,1621,2274,New confirmed cases by infection date,Likely increasing
New Hampshire,1337 (830 -- 2281),1337,1421,494,830,1137,1263,1424,1576,2281,New confirmed cases by infection date,Increasing
Nebraska,1148 (583 -- 2202),1148,1246,570,583,888,1040,1254,1475,2202,New confirmed cases by infection date,Unsure
New Mexico,1065 (554 -- 2133),1065,1176,565,554,822,976,1182,1376,2133,New confirmed cases by infection date,Unsure
Puerto Rico,848 (530 -- 1682),848,953,464,530,702,788,917,1075,1682,New confirmed cases by infection date,Unsure
Iowa,829 (312 -- 1905),829,932,531,312,570,720,935,1163,1905,New confirmed cases by infection date,Unsure
North Dakota,776 (381 -- 2266),776,982,750,381,568,683,890,1135,2266,New confirmed cases by infection date,Unsure
Alaska,715 (516 -- 960),715,725,139,516,631,681,748,803,960,New confirmed cases by infection date,Likely increasing
Maine,643 (294 -- 1586),643,758,452,294,464,568,734,923,1586,New confirmed cases by infection date,Unsure
Montana,597 (341 -- 977),597,623,206,341,483,555,646,733,977,New confirmed cases by infection date,Unsure
South Dakota,501 (316 -- 786),501,521,151,316,417,470,535,599,786,New confirmed cases by infection date,Unsure
District of Columbia,366 (253 -- 558),366,380,100,253,317,347,386,422,558,New confirmed cases by infection date,Increasing
Wyoming,227 (101 -- 467),227,250,129,101,168,203,252,302,467,New confirmed cases by infection date,Unsure
Vermont,147 (54 -- 318),147,164,91,54,102,128,168,209,318,New confirmed cases by infection date,Likely increasing
Hawaii,87 (57 -- 126),87,89,22,57,74,82,92,100,126,New confirmed cases by infection date,Unsure
Virgin Islands,84 (17 -- 2575),84,608,2427,17,43,65,110,191,2575,New confirmed cases by infection date,Unsure
Guam,2 (0 -- 15),2,5,13,0,0,1,3,5,15,New confirmed cases by infection date,Unsure
Virgin Islands,1.4 (0.9 -- 5.5),1.4,1.8,1.4,0.9,1.2,1.3,1.5,1.8,5.5,Effective reproduction no.,Unsure
California,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Maine,1.3 (0.93 -- 1.8),1.3,1.3,0.29,0.93,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Unsure
Delaware,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
New Hampshire,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing
Northern Mariana Islands,1.2 (0.84 -- 3.4),1.2,1.5,1,0.84,0.99,1.1,1.3,1.6,3.4,Effective reproduction no.,Unsure
Alabama,1.1 (1 -- 1.4),1.1,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Arizona,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Connecticut,1.1 (0.89 -- 1.2),1.1,1.1,0.12,0.89,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
