region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,20338 (12867 -- 28806),20338,20512,4918,12867,17088,19105,21571,23679,28806,New confirmed cases by infection date,Unsure
Texas,11579 (6029 -- 19530),11579,12052,4324,6029,9120,10583,12596,14456,19530,New confirmed cases by infection date,Unsure
Florida,11363 (6839 -- 16820),11363,11601,3171,6839,9558,10656,12076,13412,16820,New confirmed cases by infection date,Unsure
New York,10703 (6783 -- 19126),10703,11499,3988,6783,8910,10001,11496,13155,19126,New confirmed cases by infection date,Likely increasing
Pennsylvania,9172 (3982 -- 15214),9172,9352,3492,3982,6968,8376,10075,11517,15214,New confirmed cases by infection date,Likely increasing
Ohio,7844 (4722 -- 12188),7844,8061,2305,4722,6400,7268,8443,9430,12188,New confirmed cases by infection date,Unsure
Illinois,7727 (4447 -- 18631),7727,9129,5061,4447,6096,7058,8590,10528,18631,New confirmed cases by infection date,Unsure
Arizona,7394 (4109 -- 12688),7394,7760,2824,4109,5928,6837,7981,8996,12688,New confirmed cases by infection date,Likely increasing
Michigan,6439 (2844 -- 13218),6439,7037,3416,2844,4675,5712,7220,8733,13218,New confirmed cases by infection date,Unsure
Tennessee,5974 (4298 -- 9466),5974,6386,2121,4298,5264,5678,6317,6999,9466,New confirmed cases by infection date,Likely increasing
Indiana,4478 (2595 -- 7946),4478,4798,1857,2595,3588,4116,4879,5570,7946,New confirmed cases by infection date,Unsure
North Carolina,4374 (3204 -- 6336),4374,4539,1055,3204,3907,4192,4569,4963,6336,New confirmed cases by infection date,Increasing
Minnesota,4228 (2297 -- 7460),4228,4483,1645,2297,3338,3881,4647,5348,7460,New confirmed cases by infection date,Unsure
Kentucky,4160 (2806 -- 5952),4160,4246,1006,2806,3593,3930,4386,4763,5952,New confirmed cases by infection date,Likely increasing
Louisiana,4130 (1298 -- 8565),4130,4457,2372,1298,2927,3653,4642,5635,8565,New confirmed cases by infection date,Unsure
Georgia,3926 (2035 -- 7116),3926,4181,1620,2035,3200,3614,4269,4910,7116,New confirmed cases by infection date,Unsure
