region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,50618 (35787 -- 85128),50618,54255,16560,35787,43433,47719,53953,60718,85128,New confirmed cases by infection date,Likely increasing
Ohio,17480 (11230 -- 42279),17480,20946,11647,11230,14323,16125,19259,23254,42279,New confirmed cases by infection date,Increasing
New York,15565 (9367 -- 23743),15565,15979,4552,9367,13053,14598,16537,18378,23743,New confirmed cases by infection date,Likely increasing
Texas,13927 (7697 -- 24011),13927,14749,5422,7697,11268,12866,15053,17342,24011,New confirmed cases by infection date,Unsure
Pennsylvania,12181 (8307 -- 18237),12181,12571,3175,8307,10507,11548,12878,14051,18237,New confirmed cases by infection date,Increasing
Florida,10766 (6337 -- 16197),10766,10987,3067,6337,8915,10051,11465,12739,16197,New confirmed cases by infection date,Likely increasing
Illinois,8751 (4894 -- 16163),8751,9425,3740,4894,6990,8017,9546,11064,16163,New confirmed cases by infection date,Unsure
Arizona,8565 (4555 -- 15965),8565,9279,3929,4555,6783,7927,9348,10874,15965,New confirmed cases by infection date,Likely increasing
Indiana,7922 (4905 -- 13314),7922,8410,2709,4905,6629,7424,8598,9699,13314,New confirmed cases by infection date,Likely increasing
North Carolina,7489 (4939 -- 24421),7489,9583,5996,4939,6188,6949,8155,9830,24421,New confirmed cases by infection date,Likely increasing
Tennessee,6941 (5218 -- 10803),6941,7359,1947,5218,6203,6644,7277,7985,10803,New confirmed cases by infection date,Increasing
Massachusetts,6746 (5052 -- 10044),6746,7044,1693,5052,6077,6480,7034,7631,10044,New confirmed cases by infection date,Increasing
Georgia,6100 (3705 -- 11893),6100,6758,3019,3705,4991,5634,6641,7712,11893,New confirmed cases by infection date,Likely increasing
New Jersey,5558 (3969 -- 8337),5558,5774,1398,3969,4830,5276,5903,6456,8337,New confirmed cases by infection date,Likely increasing
Virginia,5257 (3835 -- 8480),5257,5590,1663,3835,4628,5000,5524,6091,8480,New confirmed cases by infection date,Likely increasing
Michigan,4876 (2282 -- 10374),4876,5453,2933,2282,3588,4319,5458,6582,10374,New confirmed cases by infection date,Unsure
Alabama,4719 (3255 -- 7387),4719,4960,1389,3255,4066,4465,5018,5544,7387,New confirmed cases by infection date,Likely increasing
Connecticut,4573 (2418 -- 7884),4573,4829,1943,2418,3596,4170,5005,5752,7884,New confirmed cases by infection date,Increasing
Colorado,4032 (2576 -- 6707),4032,4266,1335,2576,3357,3779,4325,4921,6707,New confirmed cases by infection date,Unsure
South Carolina,3790 (2562 -- 6488),3790,4096,1590,2562,3200,3534,4051,4553,6488,New confirmed cases by infection date,Likely increasing
Louisiana,3634 (1345 -- 7746),3634,3987,2260,1345,2528,3195,4085,4941,7746,New confirmed cases by infection date,Unsure
Kentucky,3532 (2157 -- 5128),3532,3580,925,2157,2916,3313,3782,4174,5128,New confirmed cases by infection date,Likely increasing
Maryland,3505 (2303 -- 6129),3505,3770,1276,2303,2945,3266,3795,4299,6129,New confirmed cases by infection date,Likely increasing
Nevada,3350 (2323 -- 4585),3350,3391,714,2323,2911,3190,3530,3822,4585,New confirmed cases by infection date,Likely increasing
Minnesota,3346 (1879 -- 5986),3346,3556,1323,1879,2672,3080,3621,4174,5986,New confirmed cases by infection date,Unsure
Washington,3291 (2028 -- 5954),3291,3544,1343,2028,2685,3039,3537,4049,5954,New confirmed cases by infection date,Likely increasing
Missouri,3259 (1701 -- 6690),3259,3599,1716,1701,2529,2949,3574,4189,6690,New confirmed cases by infection date,Unsure
Wisconsin,3046 (1889 -- 5515),3046,3300,1312,1889,2515,2822,3292,3748,5515,New confirmed cases by infection date,Unsure
Mississippi,2809 (2066 -- 4337),2809,2951,751,2066,2447,2666,2976,3285,4337,New confirmed cases by infection date,Increasing
Utah,2683 (1581 -- 4662),2683,2848,1029,1581,2186,2487,2897,3292,4662,New confirmed cases by infection date,Unsure
Arkansas,2490 (1824 -- 3674),2490,2585,630,1824,2183,2369,2612,2841,3674,New confirmed cases by infection date,Likely increasing
Rhode Island,2194 (1340 -- 3203),2194,2224,589,1340,1818,2045,2334,2584,3203,New confirmed cases by infection date,Increasing
Oklahoma,2098 (1087 -- 4169),2098,2287,1039,1087,1613,1899,2304,2697,4169,New confirmed cases by infection date,Unsure
Kansas,1842 (557 -- 4776),1842,2290,3057,557,1178,1538,2160,2758,4776,New confirmed cases by infection date,Unsure
