region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,8136,2859,17307,4867,9202,6107,7619,New confirmed cases by infection date,Unsure
California,7133,3006,14002,4259,7923,5298,6577,New confirmed cases by infection date,Likely increasing
Illinois,6870,4182,10064,5467,7660,6163,6982,New confirmed cases by infection date,Likely increasing
Wisconsin,5347,2080,9947,3725,6365,4482,5436,New confirmed cases by infection date,Likely increasing
Florida,4020,1967,7210,2823,4628,2958,3607,New confirmed cases by infection date,Unsure
Ohio,3321,2096,4778,2759,3734,3163,3538,New confirmed cases by infection date,Likely increasing
Tennessee,3044,1912,4600,2431,3395,2722,3078,New confirmed cases by infection date,Likely increasing
Indiana,2982,1782,4362,2493,3503,2541,2908,New confirmed cases by infection date,Likely increasing
North Carolina,2324,1401,3255,1914,2527,2210,2429,New confirmed cases by infection date,Unsure
Michigan,2266,970,4760,1304,2460,1597,2012,New confirmed cases by infection date,Likely increasing
Colorado,2185,996,3628,1540,2442,1838,2165,New confirmed cases by infection date,Likely increasing
Alabama,2183,1038,4280,1375,2374,1587,1922,New confirmed cases by infection date,Increasing
Missouri,2107,1438,2766,1841,2309,2020,2188,New confirmed cases by infection date,Unsure
Pennsylvania,2029,1066,3371,1457,2231,1754,2029,New confirmed cases by infection date,Likely increasing
Minnesota,2028,1294,2883,1683,2275,1819,2036,New confirmed cases by infection date,Likely increasing
New York,1913,1236,2622,1588,2124,1814,2012,New confirmed cases by infection date,Likely increasing
Utah,1676,871,2563,1234,1865,1511,1742,New confirmed cases by infection date,Unsure
New Jersey,1651,968,2588,1268,1835,1390,1596,New confirmed cases by infection date,Likely increasing
Georgia,1604,471,2751,1134,1936,1427,1704,New confirmed cases by infection date,Unsure
Kentucky,1455,1010,2113,1190,1596,1342,1493,New confirmed cases by infection date,Likely increasing
Oklahoma,1408,1000,1917,1223,1524,1307,1409,New confirmed cases by infection date,Likely increasing
Iowa,1385,693,2177,1060,1589,1239,1431,New confirmed cases by infection date,Unsure
Idaho,1337,666,2199,992,1529,1130,1320,New confirmed cases by infection date,Likely increasing
Arizona,1202,389,2292,706,1363,802,1041,New confirmed cases by infection date,Unsure
Nebraska,1169,701,1722,933,1299,1064,1195,New confirmed cases by infection date,Likely increasing
Massachusetts,1148,552,1961,790,1273,926,1096,New confirmed cases by infection date,Likely increasing
New Mexico,1106,523,1822,790,1282,917,1096,New confirmed cases by infection date,Likely increasing
South Dakota,1082,446,1767,826,1310,920,1093,New confirmed cases by infection date,Unsure
Virginia,1081,788,1554,913,1169,959,1053,New confirmed cases by infection date,Unsure
Arkansas,1071,618,1637,853,1194,926,1046,New confirmed cases by infection date,Unsure
North Dakota,1026,787,1363,906,1097,978,1047,New confirmed cases by infection date,Increasing
Nevada,1002,441,1659,709,1151,796,960,New confirmed cases by infection date,Unsure
Montana,934,481,1458,727,1117,775,912,New confirmed cases by infection date,Unsure
South Carolina,885,524,1289,716,963,781,870,New confirmed cases by infection date,Unsure
Kansas,881,319,1674,585,1012,685,830,New confirmed cases by infection date,Unsure
Mississippi,816,432,1273,604,921,737,846,New confirmed cases by infection date,Unsure
Washington,804,456,1219,601,886,726,826,New confirmed cases by infection date,Unsure
Louisiana,734,342,1263,485,810,574,692,New confirmed cases by infection date,Unsure
Maryland,670,473,923,559,722,597,656,New confirmed cases by infection date,Unsure
Puerto Rico,631,150,1159,430,722,497,598,New confirmed cases by infection date,Unsure
Connecticut,578,255,1042,426,660,489,570,New confirmed cases by infection date,Likely increasing
Rhode Island,487,160,1111,250,540,292,394,New confirmed cases by infection date,Likely increasing
Wyoming,458,176,828,301,520,355,434,New confirmed cases by infection date,Likely increasing
Oregon,381,222,559,299,429,354,404,New confirmed cases by infection date,Unsure
Alaska,351,192,555,264,395,303,349,New confirmed cases by infection date,Likely increasing
West Virginia,315,226,428,275,337,298,320,New confirmed cases by infection date,Likely increasing
Delaware,150,65,223,121,174,136,155,New confirmed cases by infection date,Unsure
New Hampshire,109,43,180,78,130,100,119,New confirmed cases by infection date,Unsure
Hawaii,90,33,166,58,106,68,84,New confirmed cases by infection date,Unsure
Guam,76,0,316,1,77,3,28,New confirmed cases by infection date,Unsure
District of Columbia,62,35,93,49,70,55,63,New confirmed cases by infection date,Unsure
Maine,33,15,55,23,37,25,30,New confirmed cases by infection date,Unsure
Vermont,32,8,76,17,39,20,28,New confirmed cases by infection date,Likely increasing
Vermont,1.3,0.8,1.8,1.1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
Alabama,1.2,1,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Increasing
California,1.2,0.9,1.7,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Colorado,1.2,0.9,1.5,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Illinois,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
New Mexico,1.2,0.9,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Rhode Island,1.2,0.9,1.5,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Wyoming,1.2,0.9,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Alaska,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Arizona,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Connecticut,1.1,1,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Florida,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Idaho,1.1,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Indiana,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Kentucky,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Massachusetts,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Michigan,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Minnesota,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Montana,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Nebraska,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Nevada,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
New Hampshire,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
New Jersey,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
New York,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
North Dakota,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Ohio,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Pennsylvania,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
South Dakota,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Tennessee,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Texas,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Utah,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
