region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,47121 (26071 -- 74632),47121,48389,15114,26071,37775,43430,50933,57754,74632,New confirmed cases by infection date,Likely increasing
Texas,18716 (11325 -- 26967),18716,18831,4878,11325,15424,17469,20023,21885,26967,New confirmed cases by infection date,Likely increasing
Florida,14238 (8110 -- 21401),14238,14507,4284,8110,11683,13310,15208,16932,21401,New confirmed cases by infection date,Likely increasing
New York,11653 (7820 -- 17886),11653,12111,3254,7820,9941,10958,12390,13704,17886,New confirmed cases by infection date,Unsure
North Carolina,7727 (3746 -- 12049),7727,7810,2611,3746,6223,7232,8280,9172,12049,New confirmed cases by infection date,Likely increasing
Georgia,7152 (2464 -- 12906),7152,7288,3302,2464,4839,6232,7904,9260,12906,New confirmed cases by infection date,Unsure
Arizona,7045 (3808 -- 11616),7045,7295,2492,3808,5537,6461,7611,8736,11616,New confirmed cases by infection date,Likely increasing
Ohio,5181 (3154 -- 7979),5181,5328,1533,3154,4278,4824,5521,6204,7979,New confirmed cases by infection date,Unsure
Massachusetts,5110 (3257 -- 7253),5110,5153,1229,3257,4323,4815,5389,5903,7253,New confirmed cases by infection date,Likely increasing
South Carolina,4597 (3292 -- 6124),4597,4649,878,3292,4097,4418,4794,5148,6124,New confirmed cases by infection date,Likely increasing
Oklahoma,3760 (1825 -- 7111),3760,4031,1802,1825,2858,3398,4105,4830,7111,New confirmed cases by infection date,Unsure
Virginia,3373 (1844 -- 5215),3373,3435,1051,1844,2739,3127,3624,4069,5215,New confirmed cases by infection date,Unsure
New Jersey,2791 (1639 -- 4230),2791,2847,784,1639,2313,2603,2979,3335,4230,New confirmed cases by infection date,Unsure
Pennsylvania,2758 (1390 -- 4892),2758,2901,1097,1390,2140,2499,3019,3488,4892,New confirmed cases by infection date,Unsure
Alabama,2640 (1169 -- 4948),2640,2776,1207,1169,1771,2294,2967,3589,4948,New confirmed cases by infection date,Unsure
Louisiana,2493 (947 -- 5724),2493,2828,1681,947,1759,2189,2856,3491,5724,New confirmed cases by infection date,Unsure
Illinois,2425 (1262 -- 4346),2425,2566,1027,1262,1890,2203,2633,3062,4346,New confirmed cases by infection date,Unsure
Connecticut,2212 (915 -- 4279),2212,2363,1120,915,1610,1969,2456,2931,4279,New confirmed cases by infection date,Unsure
Tennessee,1998 (317 -- 9608),1998,3070,2885,317,996,1518,2597,4240,9608,New confirmed cases by infection date,Unsure
Mississippi,1856 (968 -- 3023),1856,1919,638,968,1465,1699,2024,2326,3023,New confirmed cases by infection date,Unsure
Maryland,1787 (1131 -- 2880),1787,1872,569,1131,1492,1672,1910,2154,2880,New confirmed cases by infection date,Unsure
Utah,1764 (987 -- 2993),1764,1854,663,987,1408,1630,1911,2191,2993,New confirmed cases by infection date,Unsure
Arkansas,1641 (870 -- 2430),1641,1641,477,870,1304,1514,1761,1954,2430,New confirmed cases by infection date,Unsure
Missouri,1620 (678 -- 3279),1620,1754,867,678,1202,1452,1791,2145,3279,New confirmed cases by infection date,Unsure
Kentucky,1494 (806 -- 2553),1494,1565,552,806,1180,1379,1626,1878,2553,New confirmed cases by infection date,Unsure
Wisconsin,1384 (741 -- 2266),1384,1433,485,741,1104,1280,1498,1704,2266,New confirmed cases by infection date,Unsure
Michigan,1367 (488 -- 3457),1367,1603,1149,488,914,1183,1559,1950,3457,New confirmed cases by infection date,Unsure
Indiana,1219 (565 -- 2265),1219,1287,533,565,904,1096,1346,1585,2265,New confirmed cases by infection date,Unsure
Washington,1130 (452 -- 2356),1130,1230,619,452,810,1005,1252,1522,2356,New confirmed cases by infection date,Unsure
Colorado,1116 (690 -- 1725),1116,1151,342,690,924,1041,1193,1319,1725,New confirmed cases by infection date,Unsure
Minnesota,1073 (598 -- 2021),1073,1170,484,598,851,981,1182,1382,2021,New confirmed cases by infection date,Unsure
Nevada,980 (537 -- 1588),980,1008,323,537,780,900,1060,1205,1588,New confirmed cases by infection date,Unsure
Rhode Island,917 (451 -- 1818),917,1002,467,451,706,827,1020,1205,1818,New confirmed cases by infection date,Unsure
Kansas,900 (188 -- 2755),900,1127,931,188,520,730,1083,1461,2755,New confirmed cases by infection date,Unsure
Puerto Rico,819 (459 -- 1326),819,846,276,459,681,766,873,970,1326,New confirmed cases by infection date,Unsure
West Virginia,812 (411 -- 1313),812,831,278,411,638,750,882,1003,1313,New confirmed cases by infection date,Unsure
New Hampshire,723 (413 -- 1584),723,827,463,413,580,664,788,922,1584,New confirmed cases by infection date,Unsure
Idaho,687 (427 -- 984),687,696,174,427,581,650,728,797,984,New confirmed cases by infection date,Unsure
Iowa,656 (220 -- 1793),656,789,538,220,429,566,769,990,1793,New confirmed cases by infection date,Unsure
New Mexico,565 (248 -- 993),565,588,238,248,426,510,620,720,993,New confirmed cases by infection date,Unsure
Nebraska,522 (259 -- 1129),522,589,309,259,397,473,583,698,1129,New confirmed cases by infection date,Unsure
Oregon,516 (288 -- 872),516,542,186,288,413,475,558,643,872,New confirmed cases by infection date,Unsure
Maine,434 (173 -- 971),434,488,285,173,303,382,494,600,971,New confirmed cases by infection date,Unsure
Wyoming,389 (174 -- 1079),389,483,352,174,280,343,449,575,1079,New confirmed cases by infection date,Unsure
Delaware,374 (189 -- 665),374,397,154,189,291,344,408,478,665,New confirmed cases by infection date,Unsure
South Dakota,303 (194 -- 494),303,320,100,194,253,283,326,370,494,New confirmed cases by infection date,Unsure
District of Columbia,280 (162 -- 511),280,303,126,162,226,259,303,348,511,New confirmed cases by infection date,Unsure
Montana,270 (157 -- 462),270,284,100,157,217,247,291,332,462,New confirmed cases by infection date,Unsure
Alaska,114 (58 -- 211),114,123,54,58,88,104,126,146,211,New confirmed cases by infection date,Unsure
Hawaii,101 (26 -- 153),101,95,40,26,63,89,110,124,153,New confirmed cases by infection date,Unsure
Vermont,89 (38 -- 221),89,107,83,38,64,79,101,124,221,New confirmed cases by infection date,Unsure
North Dakota,59 (26 -- 121),59,65,35,26,43,53,66,79,121,New confirmed cases by infection date,Unsure
Virgin Islands,6 (0 -- 52),6,14,26,0,2,4,9,18,52,New confirmed cases by infection date,Unsure
