region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,4036,1573,7256,2796,4931,3321,4071,New confirmed cases by infection date,Unsure
California,3086,1926,4488,2414,3357,2774,3120,New confirmed cases by infection date,Unsure
Wisconsin,2838,1350,4355,2233,3430,2606,3059,New confirmed cases by infection date,Unsure
Illinois,2549,1688,3599,2087,2785,2251,2508,New confirmed cases by infection date,Unsure
Florida,2363,1290,3737,1793,2610,2183,2492,New confirmed cases by infection date,Unsure
North Carolina,2098,1200,3413,1615,2351,1761,2024,New confirmed cases by infection date,Unsure
New York,2074,1350,2935,1678,2252,1848,2056,New confirmed cases by infection date,Increasing
Tennessee,1958,1094,3509,1316,2071,1581,1854,New confirmed cases by infection date,Unsure
Missouri,1666,1123,2152,1491,1812,1638,1750,New confirmed cases by infection date,Unsure
Ohio,1527,969,2358,1148,1648,1234,1410,New confirmed cases by infection date,Likely increasing
Indiana,1496,896,2280,1091,1607,1164,1359,New confirmed cases by infection date,Likely increasing
Utah,1408,725,2261,1023,1595,1226,1436,New confirmed cases by infection date,Unsure
Minnesota,1381,668,2157,1052,1578,1229,1416,New confirmed cases by infection date,Unsure
Pennsylvania,1247,655,2127,846,1329,1004,1177,New confirmed cases by infection date,Likely increasing
Michigan,1085,567,1775,810,1193,918,1051,New confirmed cases by infection date,Unsure
Oklahoma,1082,342,2258,608,1254,794,1019,New confirmed cases by infection date,Unsure
New Jersey,1064,308,2122,571,1213,739,978,New confirmed cases by infection date,Unsure
Georgia,1057,651,1565,871,1191,948,1059,New confirmed cases by infection date,Unsure
Iowa,981,376,1603,772,1185,861,1008,New confirmed cases by infection date,Unsure
Virginia,954,603,1767,732,1016,834,925,New confirmed cases by infection date,Unsure
Kentucky,851,640,1112,754,905,808,860,New confirmed cases by infection date,Likely increasing
South Carolina,832,340,1393,635,1008,727,861,New confirmed cases by infection date,Unsure
Arkansas,831,404,1298,674,970,747,851,New confirmed cases by infection date,Unsure
Colorado,831,269,1624,527,957,634,784,New confirmed cases by infection date,Unsure
Idaho,829,376,1338,610,963,686,811,New confirmed cases by infection date,Likely increasing
Alabama,806,521,1178,693,904,741,816,New confirmed cases by infection date,Unsure
Louisiana,799,293,1721,494,897,513,662,New confirmed cases by infection date,Unsure
Montana,771,360,1227,588,917,640,760,New confirmed cases by infection date,Likely increasing
Massachusetts,720,270,1364,467,827,547,665,New confirmed cases by infection date,Unsure
Arizona,716,162,1644,372,832,437,603,New confirmed cases by infection date,Unsure
Maryland,681,311,1156,436,740,517,626,New confirmed cases by infection date,Unsure
South Dakota,674,221,1258,465,792,541,654,New confirmed cases by infection date,Likely increasing
Washington,673,381,1031,507,744,554,638,New confirmed cases by infection date,Unsure
Nebraska,668,338,1027,533,778,597,687,New confirmed cases by infection date,Unsure
Mississippi,593,289,1043,429,681,482,572,New confirmed cases by infection date,Unsure
Nevada,585,248,978,406,681,464,563,New confirmed cases by infection date,Unsure
North Dakota,580,422,767,525,638,556,596,New confirmed cases by infection date,Likely increasing
Kansas,562,278,926,412,630,498,576,New confirmed cases by infection date,Unsure
New Mexico,504,172,924,317,588,359,457,New confirmed cases by infection date,Likely increasing
Puerto Rico,464,22,925,193,594,201,359,New confirmed cases by infection date,Unsure
Oregon,440,254,667,355,507,384,439,New confirmed cases by infection date,Likely increasing
Connecticut,266,89,551,167,303,216,266,New confirmed cases by infection date,Unsure
Alaska,246,89,442,149,274,169,214,New confirmed cases by infection date,Likely increasing
Wyoming,229,67,418,148,279,172,219,New confirmed cases by infection date,Likely increasing
West Virginia,195,102,290,161,234,179,205,New confirmed cases by infection date,Unsure
Rhode Island,192,66,429,117,221,140,174,New confirmed cases by infection date,Unsure
Delaware,139,61,262,100,163,105,127,New confirmed cases by infection date,Unsure
Guam,122,2,523,12,124,36,73,New confirmed cases by infection date,Unsure
New Hampshire,105,42,205,71,123,75,93,New confirmed cases by infection date,Likely increasing
Hawaii,77,20,144,45,91,62,78,New confirmed cases by infection date,Unsure
District of Columbia,59,32,105,39,62,39,47,New confirmed cases by infection date,Unsure
Maine,38,21,56,32,44,35,39,New confirmed cases by infection date,Unsure
Vermont,26,4,77,7,28,11,18,New confirmed cases by infection date,Likely increasing
Vermont,1.4,0.9,2,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Alaska,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Guam,1.2,0.5,1.9,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Montana,1.2,1,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
New Hampshire,1.2,0.9,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
New Mexico,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Arizona,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Colorado,1.1,0.8,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Connecticut,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
District of Columbia,1.1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Idaho,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Indiana,1.1,1,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
