region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,59077 (29873 -- 86945),59077,59044,18477,29873,47293,54577,63065,69648,86945,New confirmed cases by infection date,Likely increasing
Texas,21667 (14924 -- 27107),21667,21489,3828,14924,19218,20798,22525,23909,27107,New confirmed cases by infection date,Increasing
Florida,13506 (9647 -- 17996),13506,13632,2652,9647,11888,12859,14159,15113,17996,New confirmed cases by infection date,Increasing
New York,11356 (7684 -- 18546),11356,12002,3693,7684,9738,10705,12055,13373,18546,New confirmed cases by infection date,Unsure
Tennessee,11091 (3726 -- 16542),11091,11167,3353,3726,9634,10541,11655,12805,16542,New confirmed cases by infection date,Increasing
Georgia,9871 (4596 -- 19821),9871,10808,5246,4596,7532,9046,10894,12797,19821,New confirmed cases by infection date,Unsure
Pennsylvania,9468 (4646 -- 16971),9468,9996,3919,4646,7288,8594,10397,12167,16971,New confirmed cases by infection date,Likely increasing
Arizona,8831 (5095 -- 13343),8831,9014,2585,5095,7191,8164,9612,10657,13343,New confirmed cases by infection date,Likely increasing
North Carolina,8414 (5324 -- 12523),8414,8626,2225,5324,7213,7956,8937,9810,12523,New confirmed cases by infection date,Likely increasing
Ohio,5838 (3555 -- 8930),5838,6010,1721,3555,4848,5460,6243,6976,8930,New confirmed cases by infection date,Unsure
Alabama,5215 (4019 -- 6659),5215,5284,835,4019,4804,5078,5399,5694,6659,New confirmed cases by infection date,Increasing
Virginia,4884 (3346 -- 6686),4884,4946,1042,3346,4275,4652,5137,5554,6686,New confirmed cases by infection date,Likely increasing
Illinois,4769 (2637 -- 8333),4769,5040,1883,2637,3787,4409,5164,5910,8333,New confirmed cases by infection date,Unsure
Oklahoma,4356 (2235 -- 8644),4356,4787,2181,2235,3346,3950,4836,5666,8644,New confirmed cases by infection date,Unsure
South Carolina,4337 (3100 -- 5721),4337,4366,809,3100,3849,4158,4529,4842,5721,New confirmed cases by infection date,Likely increasing
Massachusetts,4245 (2118 -- 6703),4245,4330,1464,2118,3303,3884,4618,5209,6703,New confirmed cases by infection date,Unsure
New Jersey,4043 (2683 -- 6058),4043,4158,1040,2683,3451,3818,4268,4710,6058,New confirmed cases by infection date,Unsure
Indiana,3559 (2172 -- 5423),3559,3652,1035,2172,2972,3314,3812,4204,5423,New confirmed cases by infection date,Unsure
Louisiana,3366 (1355 -- 7518),3366,3783,2518,1355,2317,2924,3770,4560,7518,New confirmed cases by infection date,Unsure
Mississippi,2832 (1801 -- 3837),2832,2820,619,1801,2436,2680,2962,3178,3837,New confirmed cases by infection date,Likely increasing
Connecticut,2763 (1250 -- 5555),2763,3013,1439,1250,2050,2504,3066,3674,5555,New confirmed cases by infection date,Unsure
Missouri,2642 (1327 -- 5059),2642,2855,1232,1327,2046,2411,2909,3408,5059,New confirmed cases by infection date,Unsure
