region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Illinois,8650,5205,13056,7003,10008,7736,8794,New confirmed cases by infection date,Likely increasing
Texas,7962,2641,15407,5274,9220,6608,7932,New confirmed cases by infection date,Unsure
Wisconsin,6160,2803,10174,4571,6947,5239,6085,New confirmed cases by infection date,Likely increasing
Florida,5332,2520,9308,3667,6052,3984,4853,New confirmed cases by infection date,Likely increasing
California,5160,3261,7455,4181,5750,4750,5318,New confirmed cases by infection date,Unsure
Michigan,4383,1447,9322,2288,4876,3008,3882,New confirmed cases by infection date,Likely increasing
Ohio,4221,2717,6020,3482,4695,3542,3991,New confirmed cases by infection date,Likely increasing
Indiana,3888,2252,5885,3181,4462,3363,3824,New confirmed cases by infection date,Likely increasing
Minnesota,3435,1912,5541,2541,3758,2901,3336,New confirmed cases by infection date,Increasing
Tennessee,3173,1914,4704,2587,3585,2698,3060,New confirmed cases by infection date,Likely increasing
Iowa,2859,1275,5014,1938,3263,2275,2755,New confirmed cases by infection date,Likely increasing
Colorado,2848,1346,4682,2026,3216,2629,3072,New confirmed cases by infection date,Likely increasing
Pennsylvania,2728,1423,4450,1896,3031,2162,2587,New confirmed cases by infection date,Likely increasing
North Carolina,2584,1338,4008,2055,2949,2280,2571,New confirmed cases by infection date,Unsure
New York,2460,1616,3394,2103,2706,2280,2503,New confirmed cases by infection date,Likely increasing
Missouri,2396,1854,3251,2099,2547,2202,2364,New confirmed cases by infection date,Likely increasing
Kentucky,2296,1402,3295,1868,2580,2066,2330,New confirmed cases by infection date,Increasing
New Jersey,2255,1259,3528,1692,2517,1972,2260,New confirmed cases by infection date,Likely increasing
Utah,1958,1093,3068,1441,2148,1720,1972,New confirmed cases by infection date,Unsure
Massachusetts,1754,865,3090,1166,1918,1438,1708,New confirmed cases by infection date,Likely increasing
Alabama,1688,882,2778,1225,1900,1445,1688,New confirmed cases by infection date,Unsure
Georgia,1661,651,2795,1310,1985,1426,1652,New confirmed cases by infection date,Unsure
Arizona,1649,622,2933,1115,1945,1274,1566,New confirmed cases by infection date,Likely increasing
South Dakota,1610,755,2738,1138,1856,1272,1530,New confirmed cases by infection date,Likely increasing
Virginia,1345,918,1925,1107,1474,1134,1270,New confirmed cases by infection date,Likely increasing
Nebraska,1334,841,1954,1052,1451,1177,1320,New confirmed cases by infection date,Likely increasing
Kansas,1293,494,2718,801,1462,885,1115,New confirmed cases by infection date,Likely increasing
North Dakota,1268,849,1769,1099,1412,1182,1287,New confirmed cases by infection date,Likely increasing
Oklahoma,1166,773,1513,1005,1309,1161,1270,New confirmed cases by infection date,Unsure
Nevada,1163,507,1939,794,1314,880,1069,New confirmed cases by infection date,Unsure
New Mexico,1105,463,1814,704,1233,964,1155,New confirmed cases by infection date,Unsure
Arkansas,1095,746,1445,975,1221,1072,1159,New confirmed cases by infection date,Likely increasing
Idaho,1092,526,1729,807,1263,950,1116,New confirmed cases by infection date,Unsure
South Carolina,1032,728,1376,899,1120,961,1036,New confirmed cases by infection date,Unsure
Montana,960,490,1500,695,1090,819,967,New confirmed cases by infection date,Unsure
Washington,960,561,1429,764,1086,853,965,New confirmed cases by infection date,Likely increasing
Maryland,953,637,1335,792,1044,839,928,New confirmed cases by infection date,Likely increasing
Connecticut,902,455,1738,583,964,696,830,New confirmed cases by infection date,Increasing
Mississippi,867,363,1510,598,999,751,894,New confirmed cases by infection date,Unsure
Puerto Rico,736,236,1464,469,832,496,625,New confirmed cases by infection date,Unsure
Alaska,613,323,938,451,670,557,635,New confirmed cases by infection date,Increasing
Louisiana,589,327,871,464,658,530,600,New confirmed cases by infection date,Unsure
Rhode Island,557,181,1185,303,624,396,507,New confirmed cases by infection date,Likely increasing
Wyoming,557,180,1055,367,665,436,544,New confirmed cases by infection date,Likely increasing
Oregon,553,334,864,418,599,473,537,New confirmed cases by infection date,Likely increasing
West Virginia,450,296,698,342,479,358,408,New confirmed cases by infection date,Likely increasing
Delaware,167,71,292,123,193,131,157,New confirmed cases by infection date,Unsure
