region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,24915 (11736 -- 45880),24915,26185,10539,11736,18731,22514,27306,31962,45880,New confirmed cases by infection date,Unsure
New York,19965 (12875 -- 34677),19965,21292,7076,12875,16584,18530,21420,24189,34677,New confirmed cases by infection date,Likely increasing
Texas,16672 (9027 -- 25110),16672,16847,4948,9027,13460,15385,17885,19982,25110,New confirmed cases by infection date,Likely increasing
Florida,14926 (8932 -- 22311),14926,15266,4578,8932,12401,14007,15855,17504,22311,New confirmed cases by infection date,Likely increasing
Georgia,9845 (6740 -- 14214),9845,10114,2418,6740,8649,9389,10341,11241,14214,New confirmed cases by infection date,Increasing
Indiana,7047 (3214 -- 22602),7047,9275,7300,3214,4757,6004,8341,11140,22602,New confirmed cases by infection date,Unsure
North Carolina,6990 (3096 -- 11195),6990,7011,2602,3096,5264,6366,7521,8491,11195,New confirmed cases by infection date,Likely increasing
Arizona,6253 (3445 -- 10456),6253,6522,2278,3445,4947,5747,6782,7725,10456,New confirmed cases by infection date,Unsure
Ohio,5815 (3790 -- 9566),5815,6161,2059,3790,4872,5457,6223,6992,9566,New confirmed cases by infection date,Unsure
Pennsylvania,5807 (3553 -- 12266),5807,6575,3019,3553,4717,5354,6339,7441,12266,New confirmed cases by infection date,Unsure
Massachusetts,5383 (3675 -- 7754),5383,5483,1293,3675,4586,5078,5675,6166,7754,New confirmed cases by infection date,Likely increasing
Tennessee,5285 (2060 -- 10821),5285,5837,3215,2060,3586,4624,6093,7640,10821,New confirmed cases by infection date,Unsure
Virginia,4587 (3117 -- 6584),4587,4699,1163,3117,3957,4345,4847,5270,6584,New confirmed cases by infection date,Likely increasing
New Jersey,4239 (2948 -- 6978),4239,4497,1388,2948,3648,3996,4486,4984,6978,New confirmed cases by infection date,Unsure
South Carolina,3808 (2488 -- 5237),3808,3819,853,2488,3245,3605,3996,4350,5237,New confirmed cases by infection date,Likely increasing
Alabama,3804 (2333 -- 5605),3804,3871,1051,2333,3089,3542,4071,4575,5605,New confirmed cases by infection date,Likely increasing
Louisiana,3464 (1637 -- 8198),3464,3980,2500,1637,2568,3126,3842,4620,8198,New confirmed cases by infection date,Unsure
Maryland,3450 (2070 -- 7368),3450,3971,1971,2070,2762,3159,3844,4623,7368,New confirmed cases by infection date,Unsure
Illinois,2808 (1287 -- 5224),2808,2975,1243,1287,2110,2522,3101,3629,5224,New confirmed cases by infection date,Unsure
Missouri,2772 (1460 -- 6255),2772,3200,1816,1460,2138,2499,3073,3705,6255,New confirmed cases by infection date,Unsure
Arkansas,2719 (2015 -- 4210),2719,2857,799,2015,2425,2604,2840,3074,4210,New confirmed cases by infection date,Likely increasing
Utah,2692 (1656 -- 5265),2692,2968,1236,1656,2191,2465,2926,3412,5265,New confirmed cases by infection date,Unsure
Oklahoma,2661 (1167 -- 5260),2661,2877,1416,1167,1957,2401,2943,3492,5260,New confirmed cases by infection date,Unsure
Colorado,2447 (1455 -- 5473),2447,2837,1464,1455,1942,2231,2707,3297,5473,New confirmed cases by infection date,Unsure
Mississippi,2161 (1317 -- 3363),2161,2239,687,1317,1786,2013,2305,2589,3363,New confirmed cases by infection date,Unsure
Wisconsin,1967 (1213 -- 3546),1967,2139,850,1213,1610,1821,2139,2449,3546,New confirmed cases by infection date,Unsure
Minnesota,1679 (882 -- 3499),1679,1876,874,882,1299,1519,1869,2237,3499,New confirmed cases by infection date,Unsure
Connecticut,1641 (696 -- 3455),1641,1815,948,696,1188,1456,1841,2205,3455,New confirmed cases by infection date,Unsure
West Virginia,1477 (965 -- 2568),1477,1594,613,965,1237,1374,1582,1780,2568,New confirmed cases by infection date,Likely increasing
