region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,43533 (28012 -- 71867),43533,45954,13969,28012,36436,40685,46632,52773,71867,New confirmed cases by infection date,Stable,0.45
Texas,27069 (19870 -- 40660),27069,28332,7847,19870,24018,25934,28282,30565,40660,New confirmed cases by infection date,Likely increasing,0.076
Florida,18308 (13458 -- 23429),18308,18324,3150,13458,16279,17545,18977,20221,23429,New confirmed cases by infection date,Likely increasing,0.15
New York,12732 (6855 -- 20396),12732,13124,4157,6855,10135,11732,13871,15785,20396,New confirmed cases by infection date,Likely decreasing,0.81
Georgia,11943 (6659 -- 19770),11943,12396,4196,6659,9620,11068,12920,14450,19770,New confirmed cases by infection date,Likely increasing,0.23
Arizona,11004 (7121 -- 16408),11004,11331,2982,7121,9356,10390,11665,12887,16408,New confirmed cases by infection date,Likely increasing,0.21
North Carolina,10025 (6563 -- 14359),10025,10187,2382,6563,8722,9529,10514,11409,14359,New confirmed cases by infection date,Likely increasing,0.14
New Jersey,9020 (2889 -- 16699),9020,9305,4228,2889,6452,8034,9980,11728,16699,New confirmed cases by infection date,Stable,0.46
Pennsylvania,7837 (4819 -- 12231),7837,8066,2354,4819,6450,7328,8366,9381,12231,New confirmed cases by infection date,Stable,0.47
Ohio,7673 (5092 -- 11325),7673,7858,1926,5092,6513,7203,8131,8989,11325,New confirmed cases by infection date,Stable,0.54
Illinois,6763 (3876 -- 11440),6763,7086,2400,3876,5472,6216,7378,8378,11440,New confirmed cases by infection date,Stable,0.45
Massachusetts,6530 (4485 -- 9237),6530,6652,1483,4485,5649,6206,6874,7485,9237,New confirmed cases by infection date,Likely increasing,0.39
South Carolina,6091 (4402 -- 8083),6091,6153,1136,4402,5397,5819,6369,6832,8083,New confirmed cases by infection date,Likely increasing,0.1
Virginia,5766 (4301 -- 7687),5766,5855,1063,4301,5151,5522,6022,6437,7687,New confirmed cases by infection date,Likely increasing,0.17
Kentucky,5108 (3054 -- 9814),5108,5607,2231,3054,4078,4686,5606,6609,9814,New confirmed cases by infection date,Likely increasing,0.14
Louisiana,5060 (2531 -- 10318),5060,5556,2559,2531,3859,4572,5608,6672,10318,New confirmed cases by infection date,Likely increasing,0.31
Tennessee,4855 (2597 -- 8075),4855,5053,1756,2597,3843,4475,5273,6027,8075,New confirmed cases by infection date,Likely decreasing,0.84
Oklahoma,4454 (2538 -- 7620),4454,4686,1600,2538,3600,4110,4794,5491,7620,New confirmed cases by infection date,Likely increasing,0.39
Connecticut,4064 (2359 -- 8250),4064,4521,1992,2359,3257,3751,4470,5214,8250,New confirmed cases by infection date,Likely increasing,0.27
Indiana,3760 (1432 -- 5975),3760,3728,1387,1432,2709,3368,4088,4648,5975,New confirmed cases by infection date,Likely decreasing,0.76
Alabama,3685 (2472 -- 5276),3685,3750,859,2472,3159,3487,3896,4249,5276,New confirmed cases by infection date,Stable,0.58
Maryland,3518 (2099 -- 5301),3518,3589,985,2099,2955,3299,3744,4155,5301,New confirmed cases by infection date,Likely increasing,0.36
Utah,3488 (2159 -- 5672),3488,3657,1122,2159,2883,3246,3761,4257,5672,New confirmed cases by infection date,Likely increasing,0.35
Kansas,3398 (1267 -- 7389),3398,3805,2557,1267,2421,3012,3850,4614,7389,New confirmed cases by infection date,Likely increasing,0.38
Wisconsin,3300 (1909 -- 5570),3300,3455,1164,1909,2672,3037,3560,4034,5570,New confirmed cases by infection date,Likely increasing,0.35
Michigan,3222 (1431 -- 8418),3222,3864,2493,1431,2279,2846,3685,4644,8418,New confirmed cases by infection date,Stable,0.45
Missouri,3155 (1769 -- 5421),3155,3317,1169,1769,2516,2912,3412,3900,5421,New confirmed cases by infection date,Stable,0.51
Arkansas,3146 (2277 -- 4133),3146,3174,590,2277,2825,3022,3276,3497,4133,New confirmed cases by infection date,Likely increasing,0.22
Washington,2750 (1533 -- 5263),2750,3002,1262,1533,2190,2528,3009,3509,5263,New confirmed cases by infection date,Stable,0.44
Nevada,2349 (1504 -- 3606),2349,2428,661,1504,1994,2203,2501,2774,3606,New confirmed cases by infection date,Likely increasing,0.39
Mississippi,2071 (1366 -- 2995),2071,2108,501,1366,1768,1954,2185,2389,2995,New confirmed cases by infection date,Likely decreasing,0.62
Colorado,1828 (758 -- 3270),1828,1892,771,758,1342,1648,2024,2364,3270,New confirmed cases by infection date,Likely decreasing,0.81
Oregon,1536 (1012 -- 2444),1536,1605,455,1012,1289,1437,1640,1835,2444,New confirmed cases by infection date,Likely increasing,0.19
Rhode Island,1425 (814 -- 2700),1425,1550,649,814,1136,1307,1548,1801,2700,New confirmed cases by infection date,Stable,0.44
Iowa,1283 (527 -- 2904),1283,1437,791,527,907,1127,1453,1765,2904,New confirmed cases by infection date,Likely decreasing,0.64
New Mexico,1187 (593 -- 2014),1187,1233,448,593,924,1082,1290,1471,2014,New confirmed cases by infection date,Likely decreasing,0.6
West Virginia,1159 (717 -- 1686),1159,1174,297,717,977,1090,1225,1345,1686,New confirmed cases by infection date,Likely decreasing,0.75
Nebraska,966 (532 -- 1762),966,1033,392,532,774,887,1046,1211,1762,New confirmed cases by infection date,Stable,0.49
Delaware,965 (593 -- 1654),965,1026,341,593,798,900,1043,1190,1654,New confirmed cases by infection date,Likely increasing,0.23
New Hampshire,808 (518 -- 1300),808,848,262,518,675,755,867,973,1300,New confirmed cases by infection date,Stable,0.52
