region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,30022 (17560 -- 45813),30022,30718,8724,17560,24980,28125,32038,35696,45813,New confirmed cases by infection date,Likely decreasing,0.82
Texas,24532 (16980 -- 33169),24532,24818,5199,16980,21502,23277,25793,27889,33169,New confirmed cases by infection date,Likely increasing,0.19
Florida,14146 (8330 -- 19122),14146,13996,3300,8330,11806,13294,14985,16353,19122,New confirmed cases by infection date,Stable,0.58
New York,13890 (8774 -- 20503),13890,14211,3651,8774,11770,13046,14797,16349,20503,New confirmed cases by infection date,Likely decreasing,0.74
Georgia,9619 (4794 -- 16736),9619,10078,3735,4794,7521,8797,10465,12149,16736,New confirmed cases by infection date,Stable,0.45
North Carolina,8541 (4659 -- 12279),8541,8535,2464,4659,6892,7942,9147,10060,12279,New confirmed cases by infection date,Likely increasing,0.34
Virginia,8482 (6299 -- 13248),8482,8995,2308,6299,7405,8057,9022,10013,13248,New confirmed cases by infection date,Increasing,0.019
Arizona,8375 (4932 -- 12749),8375,8537,2425,4932,6857,7801,8953,9942,12749,New confirmed cases by infection date,Stable,0.55
South Carolina,5953 (4209 -- 7905),5953,5997,1118,4209,5243,5690,6238,6709,7905,New confirmed cases by infection date,Likely increasing,0.16
Pennsylvania,5497 (3239 -- 9319),5497,5811,1962,3239,4487,5070,5949,6838,9319,New confirmed cases by infection date,Likely decreasing,0.76
Ohio,5133 (2895 -- 7581),5133,5180,1426,2895,4208,4783,5481,6077,7581,New confirmed cases by infection date,Likely decreasing,0.9
Massachusetts,4517 (2307 -- 6697),4517,4513,1334,2307,3633,4185,4836,5389,6697,New confirmed cases by infection date,Likely decreasing,0.81
Illinois,4141 (1813 -- 7298),4141,4285,1710,1813,3099,3744,4538,5222,7298,New confirmed cases by infection date,Likely decreasing,0.83
Kansas,4044 (1759 -- 9245),4044,4613,2778,1759,2945,3603,4574,5493,9245,New confirmed cases by infection date,Likely increasing,0.26
