region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,20820 (13015 -- 29411),20820,21037,5036,13015,17670,19716,22121,24218,29411,New confirmed cases by infection date,Unsure
Texas,12216 (5735 -- 20377),12216,12482,4577,5735,9279,11084,13237,15107,20377,New confirmed cases by infection date,Unsure
Florida,11635 (7293 -- 17183),11635,11872,3077,7293,9892,10982,12323,13482,17183,New confirmed cases by infection date,Unsure
New York,10542 (6541 -- 18664),10542,11364,4103,6541,8624,9730,11420,13212,18664,New confirmed cases by infection date,Likely increasing
Pennsylvania,10278 (5052 -- 16575),10278,10474,3612,5052,8163,9471,11075,12493,16575,New confirmed cases by infection date,Likely increasing
Ohio,7939 (4629 -- 12449),7939,8145,2366,4629,6502,7415,8515,9547,12449,New confirmed cases by infection date,Unsure
Michigan,6736 (2866 -- 13909),6736,7351,3531,2866,4783,5954,7572,9199,13909,New confirmed cases by infection date,Unsure
Minnesota,5756 (3307 -- 10302),5756,6144,2304,3307,4602,5284,6281,7248,10302,New confirmed cases by infection date,Unsure
Tennessee,5065 (3415 -- 7149),5065,5168,1294,3415,4482,4853,5292,5715,7149,New confirmed cases by infection date,Likely increasing
North Carolina,4281 (3133 -- 6193),4281,4421,1027,3133,3818,4097,4459,4818,6193,New confirmed cases by infection date,Increasing
Arizona,4002 (1320 -- 7500),4002,4148,1957,1320,2697,3492,4475,5349,7500,New confirmed cases by infection date,Unsure
Kentucky,3868 (2652 -- 5336),3868,3898,856,2652,3326,3679,4043,4353,5336,New confirmed cases by infection date,Likely increasing
New Jersey,3720 (2106 -- 5781),3720,3794,1127,2106,2990,3435,3976,4489,5781,New confirmed cases by infection date,Likely increasing
Illinois,3565 (1950 -- 6203),3565,3773,1359,1950,2853,3267,3888,4484,6203,New confirmed cases by infection date,Unsure
Connecticut,3445 (1327 -- 6243),3445,3580,1558,1327,2409,3035,3850,4568,6243,New confirmed cases by infection date,Likely increasing
Georgia,3374 (1278 -- 5891),3374,3488,1446,1278,2648,3126,3637,4140,5891,New confirmed cases by infection date,Unsure
Indiana,3322 (1942 -- 5533),3322,3487,1182,1942,2650,3052,3587,4114,5533,New confirmed cases by infection date,Unsure
Virginia,3200 (1814 -- 4772),3200,3239,905,1814,2661,3000,3415,3762,4772,New confirmed cases by infection date,Unsure
Colorado,3147 (1658 -- 5892),3147,3378,1394,1658,2448,2870,3436,3987,5892,New confirmed cases by infection date,Unsure
Oklahoma,3129 (1486 -- 5566),3129,3279,1259,1486,2377,2850,3435,4032,5566,New confirmed cases by infection date,Unsure
Missouri,3112 (1429 -- 6020),3112,3362,1526,1429,2338,2785,3462,4107,6020,New confirmed cases by infection date,Unsure
Washington,3079 (1504 -- 5126),3079,3177,1140,1504,2375,2796,3375,3845,5126,New confirmed cases by infection date,Likely increasing
Nevada,3057 (1687 -- 4127),3057,2997,745,1687,2517,2866,3225,3489,4127,New confirmed cases by infection date,Likely increasing
Louisiana,2899 (621 -- 6915),2899,3215,2282,621,1664,2400,3374,4282,6915,New confirmed cases by infection date,Unsure
Alabama,2838 (1880 -- 4036),2838,2883,676,1880,2444,2686,2986,3260,4036,New confirmed cases by infection date,Likely increasing
Massachusetts,2610 (1385 -- 4293),2610,2707,892,1385,2064,2391,2857,3267,4293,New confirmed cases by infection date,Likely increasing
Wisconsin,2269 (947 -- 4208),2269,2388,1085,947,1646,2026,2517,2974,4208,New confirmed cases by infection date,Unsure
New Mexico,2233 (860 -- 3990),2233,2298,992,860,1480,1934,2534,3051,3990,New confirmed cases by infection date,Likely increasing
Mississippi,2174 (1569 -- 3962),2174,2394,902,1569,1858,2041,2329,2646,3962,New confirmed cases by infection date,Increasing
Rhode Island,2130 (1282 -- 3042),2130,2143,555,1282,1805,2007,2241,2443,3042,New confirmed cases by infection date,Increasing
South Carolina,2042 (1277 -- 3167),2042,2110,616,1277,1709,1909,2174,2417,3167,New confirmed cases by infection date,Unsure
Kansas,1968 (330 -- 4801),1968,2176,1601,330,990,1557,2360,2952,4801,New confirmed cases by infection date,Unsure
Oregon,1797 (1198 -- 2646),1797,1850,473,1198,1528,1690,1906,2112,2646,New confirmed cases by infection date,Likely increasing
Idaho,1665 (1090 -- 2263),1665,1674,361,1090,1435,1579,1759,1913,2263,New confirmed cases by infection date,Likely increasing
Nebraska,1513 (618 -- 3198),1513,1661,811,618,1064,1334,1723,2118,3198,New confirmed cases by infection date,Unsure
Maryland,1401 (721 -- 2499),1401,1484,571,721,1088,1274,1543,1797,2499,New confirmed cases by infection date,Unsure
Arkansas,1400 (782 -- 2176),1400,1428,425,782,1118,1286,1515,1706,2176,New confirmed cases by infection date,Unsure
Utah,1260 (533 -- 2650),1260,1390,684,533,906,1114,1431,1726,2650,New confirmed cases by infection date,Unsure
West Virginia,1069 (618 -- 1662),1069,1095,324,618,871,996,1145,1285,1662,New confirmed cases by infection date,Unsure
Iowa,846 (365 -- 2133),846,994,630,365,607,745,962,1192,2133,New confirmed cases by infection date,Unsure
South Dakota,756 (459 -- 1144),756,776,214,459,629,708,811,899,1144,New confirmed cases by infection date,Unsure
New Hampshire,727 (334 -- 1315),727,774,385,334,543,657,798,932,1315,New confirmed cases by infection date,Likely increasing
Delaware,721 (359 -- 1177),721,740,258,359,567,665,780,884,1177,New confirmed cases by infection date,Likely increasing
Puerto Rico,681 (374 -- 1294),681,741,375,374,552,632,735,839,1294,New confirmed cases by infection date,Unsure
Wyoming,609 (248 -- 1252),609,661,308,248,433,541,691,832,1252,New confirmed cases by infection date,Unsure
Alaska,592 (372 -- 880),592,604,157,372,501,554,629,693,880,New confirmed cases by infection date,Likely increasing
Montana,587 (217 -- 1094),587,611,271,217,407,515,655,788,1094,New confirmed cases by infection date,Unsure
North Dakota,373 (188 -- 645),373,391,144,188,290,340,410,474,645,New confirmed cases by infection date,Unsure
District of Columbia,239 (134 -- 374),239,246,81,134,194,222,257,289,374,New confirmed cases by infection date,Likely increasing
Maine,178 (77 -- 418),178,205,125,77,128,157,203,247,418,New confirmed cases by infection date,Unsure
Hawaii,89 (51 -- 132),89,90,25,51,74,84,95,105,132,New confirmed cases by infection date,Unsure
Vermont,49 (8 -- 195),49,68,63,8,24,37,62,91,195,New confirmed cases by infection date,Unsure
Guam,27 (1 -- 125),27,42,59,1,10,19,36,55,125,New confirmed cases by infection date,Unsure
Virgin Islands,6 (0 -- 57),6,16,37,0,2,4,9,15,57,New confirmed cases by infection date,Unsure
New York,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Alabama,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
California,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Connecticut,1.1 (0.8 -- 1.2),1.1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Delaware,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
District of Columbia,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Florida,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Kentucky,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mississippi,1.1 (1 -- 1.4),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Increasing
Nevada,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
New Hampshire,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
North Carolina,1.1 (1 -- 1.1),1.1,1.1,0.1,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Oregon,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Pennsylvania,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing
Rhode Island,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
South Carolina,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Tennessee,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Virginia,1.1 (0.8 -- 1.2),1.1,1.1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Alaska,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Likely increasing
Arizona,1 (0.6 -- 1.2),1,1,0.2,0.6,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Georgia,1 (0.7 -- 1.2),1,1,0.1,0.7,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Hawaii,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Idaho,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Kansas,1 (0.5 -- 1.2),1,0.9,0.2,0.5,0.8,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Louisiana,1 (0.5 -- 1.3),1,1,0.2,0.5,0.8,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Massachusetts,1 (0.7 -- 1.1),1,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Likely increasing
New Mexico,1 (0.6 -- 1.2),1,0.9,0.2,0.6,0.8,0.9,1,1.1,1.2,Effective reproduction no.,Likely increasing
Puerto Rico,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1,1.2,Effective reproduction no.,Unsure
Texas,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Washington,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
West Virginia,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Arkansas,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Colorado,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Maine,0.9 (0.7 -- 1.3),0.9,1,0.2,0.7,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Michigan,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Minnesota,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Missouri,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Nebraska,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
New Jersey,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Likely increasing
Northern Mariana Islands,0.9 (0.5 -- 1.3),0.9,0.9,0.3,0.5,0.8,0.9,0.9,1,1.3,Effective reproduction no.,Unsure
Ohio,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Oklahoma,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
South Dakota,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Virgin Islands,0.9 (0.3 -- 1.7),0.9,1,0.5,0.3,0.7,0.8,1,1.2,1.7,Effective reproduction no.,Unsure
Wyoming,0.9 (0.6 -- 1.1),0.9,0.9,0.1,0.6,0.8,0.9,1,1,1.1,Effective reproduction no.,Unsure
Guam,0.8 (0.2 -- 1.1),0.8,0.7,0.3,0.2,0.6,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
Indiana,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,Effective reproduction no.,Unsure
Maryland,0.8 (0.6 -- 1.1),0.8,0.8,0.1,0.6,0.7,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Montana,0.8 (0.5 -- 1),0.8,0.8,0.1,0.5,0.7,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Utah,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1,Effective reproduction no.,Unsure
Vermont,0.8 (0.3 -- 1.2),0.8,0.8,0.3,0.3,0.6,0.7,0.8,1,1.2,Effective reproduction no.,Unsure
Wisconsin,0.8 (0.5 -- 1),0.8,0.8,0.1,0.5,0.7,0.7,0.8,0.8,1,Effective reproduction no.,Unsure
Illinois,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.7,0.8,0.9,Effective reproduction no.,Unsure
Iowa,0.7 (0.4 -- 1.1),0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1.1,Effective reproduction no.,Unsure
North Dakota,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.7,0.7,0.8,0.8,0.9,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
