region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,43723 (18404 -- 71833),43723,44346,16537,18404,32318,39363,48059,55215,71833,New confirmed cases by infection date,Likely increasing
Texas,18560 (10115 -- 25633),18560,18364,4766,10115,15037,17225,19814,21686,25633,New confirmed cases by infection date,Likely increasing
Florida,13347 (9674 -- 17962),13347,13558,2696,9674,11723,12721,14007,15082,17962,New confirmed cases by infection date,Likely increasing
New York,12788 (8570 -- 22453),12788,13785,4837,8570,10737,11867,13661,15502,22453,New confirmed cases by infection date,Likely increasing
Georgia,11082 (5429 -- 22425),11082,12127,5927,5429,8466,10018,12188,14400,22425,New confirmed cases by infection date,Unsure
Tennessee,10649 (7014 -- 15148),10649,10841,2577,7014,9362,10161,11170,12091,15148,New confirmed cases by infection date,Increasing
Pennsylvania,8934 (4270 -- 15996),8934,9419,3782,4270,6793,8118,9825,11515,15996,New confirmed cases by infection date,Unsure
Arizona,8621 (5033 -- 13285),8621,8838,2568,5033,7049,7980,9249,10434,13285,New confirmed cases by infection date,Likely increasing
North Carolina,7011 (3147 -- 11202),7011,7058,2489,3147,5561,6501,7488,8349,11202,New confirmed cases by infection date,Likely increasing
Ohio,5851 (3654 -- 8845),5851,6002,1634,3654,4871,5501,6238,6958,8845,New confirmed cases by infection date,Unsure
Alabama,5271 (4000 -- 6738),5271,5325,854,4000,4833,5109,5453,5766,6738,New confirmed cases by infection date,Increasing
Virginia,5021 (3446 -- 6934),5021,5087,1103,3446,4353,4770,5282,5731,6934,New confirmed cases by infection date,Likely increasing
Massachusetts,4770 (2686 -- 7253),4770,4852,1428,2686,3876,4420,5135,5730,7253,New confirmed cases by infection date,Likely increasing
Illinois,4560 (2655 -- 8150),4560,4897,1939,2655,3694,4234,4930,5685,8150,New confirmed cases by infection date,Unsure
Oklahoma,4193 (2154 -- 8326),4193,4605,2163,2154,3205,3776,4635,5473,8326,New confirmed cases by infection date,Unsure
New Jersey,4049 (2704 -- 6074),4049,4182,1070,2704,3474,3834,4291,4693,6074,New confirmed cases by infection date,Unsure
South Carolina,3968 (2467 -- 5295),3968,3942,878,2467,3388,3778,4186,4513,5295,New confirmed cases by infection date,Likely increasing
Indiana,3895 (2415 -- 6274),3895,4061,1304,2415,3243,3642,4149,4622,6274,New confirmed cases by infection date,Unsure
Louisiana,3031 (1223 -- 6966),3031,3466,2139,1223,2161,2637,3453,4293,6966,New confirmed cases by infection date,Unsure
Arkansas,2682 (2009 -- 3470),2682,2705,461,2009,2428,2579,2791,2957,3470,New confirmed cases by infection date,Likely increasing
