region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,36302 (23618 -- 61112),36302,38577,12446,23618,30495,33909,38692,43802,61112,New confirmed cases by infection date,Likely increasing
New Jersey,25227 (12892 -- 60503),25227,29485,16510,12892,18851,22478,28598,34930,60503,New confirmed cases by infection date,Likely increasing
Texas,25148 (15275 -- 52221),25148,28044,12210,15275,20677,23401,27206,31431,52221,New confirmed cases by infection date,Likely increasing
New York,21935 (14949 -- 32816),21935,22750,5595,14949,19039,20866,23310,25933,32816,New confirmed cases by infection date,Likely increasing
Florida,21213 (15301 -- 32113),21213,22191,5450,15301,18569,20142,22447,24790,32113,New confirmed cases by infection date,Likely increasing
Arizona,12001 (7026 -- 19706),12001,12552,4567,7026,9671,11080,12875,14593,19706,New confirmed cases by infection date,Increasing
Georgia,11577 (7042 -- 18546),11577,12080,3740,7042,9633,10854,12359,13892,18546,New confirmed cases by infection date,Likely increasing
Pennsylvania,10828 (6425 -- 22645),10828,12180,5523,6425,8494,9812,11899,14275,22645,New confirmed cases by infection date,Likely increasing
Illinois,10706 (6072 -- 22894),10706,12123,5733,6072,8473,9723,11911,14229,22894,New confirmed cases by infection date,Likely increasing
North Carolina,9422 (6519 -- 13732),9422,9712,2373,6519,8247,8989,9898,10796,13732,New confirmed cases by infection date,Increasing
Ohio,9035 (6062 -- 14416),9035,9480,2670,6062,7654,8480,9690,10848,14416,New confirmed cases by infection date,Likely increasing
Tennessee,8890 (5293 -- 13134),8890,9021,2459,5293,7261,8270,9556,10633,13134,New confirmed cases by infection date,Likely increasing
Indiana,7866 (4732 -- 14583),7866,8581,3287,4732,6274,7202,8663,10035,14583,New confirmed cases by infection date,Likely increasing
Massachusetts,7108 (5234 -- 10296),7108,7374,1700,5234,6285,6780,7452,8144,10296,New confirmed cases by infection date,Increasing
Kentucky,6678 (3255 -- 17386),6678,8033,4995,3255,4779,5829,7649,9653,17386,New confirmed cases by infection date,Likely increasing
South Carolina,6393 (4486 -- 9487),6393,6616,1570,4486,5594,6058,6735,7424,9487,New confirmed cases by infection date,Likely increasing
Kansas,5623 (2867 -- 25981),5623,9498,19667,2867,4146,4923,6539,9154,25981,New confirmed cases by infection date,Likely increasing
Virginia,5489 (4020 -- 7542),5489,5600,1122,4020,4863,5245,5733,6158,7542,New confirmed cases by infection date,Likely increasing
Wisconsin,5017 (2784 -- 11699),5017,5855,3277,2784,3809,4511,5593,6847,11699,New confirmed cases by infection date,Likely increasing
Louisiana,4812 (2518 -- 10573),4812,5509,2825,2518,3680,4336,5399,6575,10573,New confirmed cases by infection date,Likely increasing
Utah,4745 (2987 -- 8432),4745,5116,1749,2987,3924,4384,5173,5969,8432,New confirmed cases by infection date,Likely increasing
Oklahoma,4618 (2776 -- 7924),4618,4890,1709,2776,3746,4295,4976,5662,7924,New confirmed cases by infection date,Likely increasing
Colorado,4493 (2710 -- 7981),4493,4801,1676,2710,3630,4137,4879,5565,7981,New confirmed cases by infection date,Likely increasing
