region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Illinois,6456,3936,9454,4950,7093,5469,6257,New confirmed cases by infection date,Increasing
Texas,5846,2236,11865,3595,6419,4525,5490,New confirmed cases by infection date,Unsure
Wisconsin,5467,1891,10247,3423,6239,4113,5158,New confirmed cases by infection date,Likely increasing
California,3693,1617,6375,2532,4192,3006,3593,New confirmed cases by infection date,Unsure
Florida,3117,1568,5394,2191,3524,2461,2932,New confirmed cases by infection date,Unsure
Ohio,3103,1947,4611,2509,3530,2841,3201,New confirmed cases by infection date,Likely increasing
Tennessee,2720,1624,4111,2017,2936,2434,2772,New confirmed cases by infection date,Likely increasing
Indiana,2658,1503,3958,2160,3059,2260,2578,New confirmed cases by infection date,Likely increasing
North Carolina,2308,1549,3349,1935,2593,2080,2317,New confirmed cases by infection date,Unsure
Michigan,2120,806,4626,1275,2343,1472,1848,New confirmed cases by infection date,Likely increasing
Missouri,2030,1489,2664,1812,2201,1932,2073,New confirmed cases by infection date,Likely increasing
Minnesota,2016,1239,2848,1648,2231,1854,2066,New confirmed cases by infection date,Likely increasing
New York,1871,1223,2580,1644,2149,1811,1994,New confirmed cases by infection date,Likely increasing
Pennsylvania,1763,907,2856,1254,1924,1379,1619,New confirmed cases by infection date,Likely increasing
Colorado,1714,863,2835,1236,1949,1364,1610,New confirmed cases by infection date,Likely increasing
New Jersey,1528,845,2311,1224,1762,1303,1498,New confirmed cases by infection date,Likely increasing
Utah,1450,769,2255,1142,1692,1293,1492,New confirmed cases by infection date,Unsure
Georgia,1439,225,2608,938,1913,1313,1654,New confirmed cases by infection date,Unsure
Arizona,1430,519,2760,835,1602,1037,1305,New confirmed cases by infection date,Likely increasing
Kentucky,1353,934,1926,1070,1440,1227,1362,New confirmed cases by infection date,Likely increasing
Iowa,1332,685,2084,1051,1538,1140,1318,New confirmed cases by infection date,Unsure
Oklahoma,1293,877,1812,1089,1428,1200,1316,New confirmed cases by infection date,Unsure
New Mexico,1223,588,1984,854,1373,1066,1257,New confirmed cases by infection date,Likely increasing
Nebraska,1136,625,1667,893,1278,1048,1195,New confirmed cases by infection date,Likely increasing
Alabama,1099,728,1659,874,1205,922,1041,New confirmed cases by infection date,Unsure
Idaho,1094,488,1803,757,1237,948,1121,New confirmed cases by infection date,Likely increasing
Virginia,1046,739,1483,871,1112,899,984,New confirmed cases by infection date,Unsure
Massachusetts,995,457,1710,715,1145,773,931,New confirmed cases by infection date,Likely increasing
North Dakota,979,717,1323,863,1058,918,986,New confirmed cases by infection date,Increasing
Arkansas,976,592,1460,771,1078,865,976,New confirmed cases by infection date,Unsure
South Dakota,976,400,1606,716,1136,864,1009,New confirmed cases by infection date,Unsure
Montana,958,500,1495,710,1097,850,987,New confirmed cases by infection date,Likely increasing
South Carolina,913,509,1443,722,1037,807,917,New confirmed cases by infection date,Unsure
Kansas,910,346,1813,584,1019,632,785,New confirmed cases by infection date,Unsure
Nevada,876,421,1496,598,983,724,854,New confirmed cases by infection date,Unsure
Mississippi,835,428,1272,647,960,783,897,New confirmed cases by infection date,Unsure
Washington,768,399,1158,593,878,682,784,New confirmed cases by infection date,Unsure
Louisiana,703,343,1175,501,793,551,655,New confirmed cases by infection date,Unsure
Maryland,660,442,930,541,716,599,662,New confirmed cases by infection date,Unsure
Puerto Rico,565,121,1145,363,692,476,594,New confirmed cases by infection date,Unsure
Connecticut,475,202,929,312,533,350,429,New confirmed cases by infection date,Likely increasing
Wyoming,380,152,667,252,441,297,365,New confirmed cases by infection date,Likely increasing
Oregon,358,192,528,270,401,319,365,New confirmed cases by infection date,Unsure
Rhode Island,356,119,738,205,406,243,314,New confirmed cases by infection date,Likely increasing
Alaska,310,149,485,215,344,270,315,New confirmed cases by infection date,Likely increasing
West Virginia,297,191,423,254,318,277,299,New confirmed cases by infection date,Likely increasing
Delaware,144,61,228,115,168,134,153,New confirmed cases by infection date,Unsure
New Hampshire,125,52,203,95,148,110,130,New confirmed cases by infection date,Likely increasing
Guam,93,0,417,1,94,3,32,New confirmed cases by infection date,Unsure
Hawaii,68,23,130,42,78,51,65,New confirmed cases by infection date,Unsure
District of Columbia,56,24,88,44,67,47,55,New confirmed cases by infection date,Unsure
Maine,34,20,50,27,38,30,34,New confirmed cases by infection date,Unsure
Vermont,18,3,42,9,22,11,15,New confirmed cases by infection date,Unsure
Illinois,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
New Mexico,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Wyoming,1.2,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Alaska,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Arizona,1.1,0.9,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Colorado,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Connecticut,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Idaho,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Indiana,1.1,0.9,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Kansas,1.1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Kentucky,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Massachusetts,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Michigan,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Minnesota,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Montana,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Nebraska,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Nevada,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
New Hampshire,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
New Jersey,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
New York,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
North Dakota,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
