region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,3157 (2144 -- 4393),3157,3201,692,2144,2712,2997,3351,3640,4393,New confirmed cases by infection date,Decreasing,0.98
Texas,2822 (1902 -- 4142),2822,2897,723,1902,2431,2669,2987,3286,4142,New confirmed cases by infection date,Likely decreasing,0.65
Illinois,2262 (1602 -- 3369),2262,2348,564,1602,1949,2140,2394,2648,3369,New confirmed cases by infection date,Likely decreasing,0.63
North Carolina,1946 (1055 -- 3447),1946,2053,757,1055,1542,1788,2101,2431,3447,New confirmed cases by infection date,Likely decreasing,0.61
Pennsylvania,1820 (1253 -- 2628),1820,1869,440,1253,1562,1717,1926,2120,2628,New confirmed cases by infection date,Decreasing,0.97
New York,1622 (1075 -- 2489),1622,1672,443,1075,1373,1525,1714,1893,2489,New confirmed cases by infection date,Decreasing,0.98
Colorado,1617 (917 -- 2588),1617,1673,515,917,1335,1504,1739,1976,2588,New confirmed cases by infection date,Stable,0.57
Washington,1530 (807 -- 2743),1530,1631,682,807,1190,1391,1677,1941,2743,New confirmed cases by infection date,Stable,0.41
Michigan,1447 (810 -- 2589),1447,1543,589,810,1148,1339,1573,1815,2589,New confirmed cases by infection date,Decreasing,0.97
California,1346 (886 -- 2299),1346,1446,496,886,1134,1261,1444,1639,2299,New confirmed cases by infection date,Likely decreasing,0.76
Minnesota,1141 (760 -- 1844),1141,1205,354,760,965,1072,1219,1373,1844,New confirmed cases by infection date,Likely decreasing,0.78
Georgia,1101 (750 -- 2318),1101,1289,542,750,972,1032,1229,1474,2318,New confirmed cases by infection date,Likely decreasing,0.63
Ohio,1019 (686 -- 1613),1019,1067,300,686,863,955,1083,1212,1613,New confirmed cases by infection date,Likely decreasing,0.8
Indiana,992 (719 -- 1446),992,1023,230,719,867,944,1043,1134,1446,New confirmed cases by infection date,Likely decreasing,0.63
Missouri,878 (174 -- 5102),878,2149,6278,174,488,711,1071,1599,5102,New confirmed cases by infection date,Stable,0.5
Oregon,851 (547 -- 1265),851,871,218,547,720,799,901,1003,1265,New confirmed cases by infection date,Stable,0.54
Arizona,734 (369 -- 1500),734,803,398,369,563,673,805,930,1500,New confirmed cases by infection date,Stable,0.5
Louisiana,680 (379 -- 1234),680,727,283,379,541,626,738,851,1234,New confirmed cases by infection date,Stable,0.4
Tennessee,662 (294 -- 1382),662,729,359,294,498,601,740,884,1382,New confirmed cases by infection date,Likely decreasing,0.73
Massachusetts,648 (417 -- 1019),648,675,193,417,541,607,693,775,1019,New confirmed cases by infection date,Likely decreasing,0.92
Wisconsin,623 (417 -- 956),623,647,177,417,528,584,665,737,956,New confirmed cases by infection date,Likely decreasing,0.73
Nevada,612 (337 -- 1106),612,656,256,337,493,564,662,764,1106,New confirmed cases by infection date,Likely increasing,0.38
South Carolina,599 (390 -- 963),599,627,182,390,506,563,640,714,963,New confirmed cases by infection date,Likely decreasing,0.71
Kentucky,594 (439 -- 823),594,608,122,439,524,564,624,676,823,New confirmed cases by infection date,Likely increasing,0.37
Virginia,566 (370 -- 840),566,581,145,370,485,534,601,666,840,New confirmed cases by infection date,Decreasing,0.97
New Jersey,516 (265 -- 831),516,528,172,265,406,474,563,639,831,New confirmed cases by infection date,Decreasing,1
Mississippi,484 (270 -- 913),484,524,216,270,381,444,530,618,913,New confirmed cases by infection date,Likely increasing,0.12
Connecticut,440 (172 -- 984),440,493,275,172,308,387,501,616,984,New confirmed cases by infection date,Likely decreasing,0.92
West Virginia,410 (283 -- 633),410,429,111,283,353,389,436,486,633,New confirmed cases by infection date,Likely increasing,0.29
Maryland,409 (294 -- 579),409,420,90,294,358,389,430,470,579,New confirmed cases by infection date,Decreasing,0.99
Utah,348 (273 -- 430),348,349,47,273,317,337,360,379,430,New confirmed cases by infection date,Likely decreasing,0.69
New Mexico,337 (227 -- 515),337,350,93,227,287,317,358,397,515,New confirmed cases by infection date,Likely increasing,0.22
Iowa,306 (202 -- 452),306,314,79,202,260,287,324,356,452,New confirmed cases by infection date,Likely decreasing,0.84
Alabama,295 (89 -- 631),295,322,232,89,206,263,330,392,631,New confirmed cases by infection date,Likely decreasing,0.74
Maine,277 (146 -- 694),277,330,204,146,212,250,308,381,694,New confirmed cases by infection date,Stable,0.53
Rhode Island,272 (109 -- 539),272,293,144,109,193,240,307,368,539,New confirmed cases by infection date,Likely decreasing,0.84
Oklahoma,259 (150 -- 480),259,282,119,150,209,240,282,327,480,New confirmed cases by infection date,Likely decreasing,0.69
Arkansas,224 (115 -- 467),224,251,129,115,173,204,247,291,467,New confirmed cases by infection date,Likely increasing,0.32
Kansas,195 (45 -- 476),195,220,143,45,121,168,226,286,476,New confirmed cases by infection date,Likely decreasing,0.78
Idaho,163 (86 -- 301),163,174,75,86,129,149,176,203,301,New confirmed cases by infection date,Likely decreasing,0.78
Alaska,155 (83 -- 241),155,158,49,83,123,142,168,190,241,New confirmed cases by infection date,Likely decreasing,0.79
Delaware,150 (87 -- 241),150,156,50,87,121,140,163,184,241,New confirmed cases by infection date,Decreasing,0.95
Hawaii,140 (82 -- 262),140,152,58,82,113,130,153,178,262,New confirmed cases by infection date,Likely increasing,0.13
Nebraska,140 (63 -- 275),140,151,70,63,103,125,158,186,275,New confirmed cases by infection date,Likely decreasing,0.91
Montana,137 (98 -- 197),137,141,31,98,120,130,145,157,197,New confirmed cases by infection date,Stable,0.47
New Hampshire,133 (70 -- 277),133,149,74,70,102,120,148,176,277,New confirmed cases by infection date,Likely decreasing,0.81
Puerto Rico,127 (38 -- 347),127,152,104,38,83,108,148,196,347,New confirmed cases by infection date,Decreasing,0.99
North Dakota,121 (72 -- 213),121,129,46,72,98,112,130,150,213,New confirmed cases by infection date,Likely decreasing,0.63
South Dakota,119 (69 -- 239),119,133,62,69,94,108,130,154,239,New confirmed cases by infection date,Likely decreasing,0.69
Wyoming,90 (49 -- 177),90,100,50,49,71,82,98,116,177,New confirmed cases by infection date,Likely increasing,0.39
District of Columbia,50 (28 -- 84),50,52,18,28,40,46,54,62,84,New confirmed cases by infection date,Likely decreasing,0.92
Vermont,34 (19 -- 60),34,36,12,19,27,31,37,43,60,New confirmed cases by infection date,Decreasing,0.97
Guam,16 (6 -- 42),16,19,12,6,11,14,18,23,42,New confirmed cases by infection date,Likely increasing,0.13
Virgin Islands,9 (3 -- 41),9,14,22,3,5,7,11,16,41,New confirmed cases by infection date,Stable,0.4
Guam,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Hawaii,1.1 (0.93 -- 1.5),1.1,1.2,0.16,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Mississippi,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
New Mexico,1.1 (0.93 -- 1.2),1.1,1.1,0.082,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Arizona,1 (0.77 -- 1.3),1,1,0.17,0.77,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Arkansas,1 (0.83 -- 1.3),1,1.1,0.16,0.83,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Kentucky,1 (0.93 -- 1.1),1,1,0.059,0.93,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.37
Louisiana,1 (0.87 -- 1.2),1,1,0.1,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Missouri,1 (0.48 -- 1.9),1,1.1,0.62,0.48,0.8,0.93,1.1,1.2,1.9,Effective reproduction no.,Stable,0.5
Montana,1 (0.92 -- 1.1),1,1,0.065,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Nevada,1 (0.84 -- 1.3),1,1,0.15,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Northern Mariana Islands,1 (0.77 -- 1.7),1,1.1,0.33,0.77,0.94,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Virgin Islands,1 (0.83 -- 1.4),1,1.1,0.21,0.83,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Washington,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
West Virginia,1 (0.91 -- 1.2),1,1.1,0.1,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Wyoming,1 (0.86 -- 1.3),1,1,0.13,0.86,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Colorado,0.99 (0.83 -- 1.1),0.99,0.98,0.088,0.83,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Oregon,0.99 (0.84 -- 1.1),0.99,0.99,0.086,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.54
Indiana,0.98 (0.87 -- 1.1),0.98,0.99,0.084,0.87,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Maine,0.98 (0.75 -- 1.5),0.98,1,0.25,0.75,0.88,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.53
North Carolina,0.98 (0.82 -- 1.1),0.98,0.98,0.098,0.82,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
