region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,22275 (14896 -- 31398),22275,22533,5138,14896,19065,21054,23526,25514,31398,New confirmed cases by infection date,Unsure
New York,13241 (7942 -- 24428),13241,14411,5686,7942,10648,12143,14392,16818,24428,New confirmed cases by infection date,Likely increasing
Texas,13185 (7237 -- 22362),13185,13841,5088,7237,10666,12230,14266,16277,22362,New confirmed cases by infection date,Unsure
Florida,11910 (7635 -- 17959),11910,12206,3226,7635,10032,11191,12643,13918,17959,New confirmed cases by infection date,Unsure
Illinois,9232 (4981 -- 22174),9232,10838,6295,4981,7017,8347,10242,12539,22174,New confirmed cases by infection date,Unsure
Pennsylvania,9034 (2803 -- 15657),9034,8973,4020,2803,5874,7982,10017,11606,15657,New confirmed cases by infection date,Likely increasing
Arizona,7252 (4052 -- 12589),7252,7696,3410,4052,5735,6666,7827,8972,12589,New confirmed cases by infection date,Likely increasing
Indiana,6896 (3743 -- 16195),6896,8068,4557,3743,5271,6194,7726,9387,16195,New confirmed cases by infection date,Unsure
Michigan,6330 (2739 -- 12725),6330,6882,3576,2739,4537,5626,7035,8347,12725,New confirmed cases by infection date,Unsure
Ohio,6328 (3666 -- 10177),6328,6534,2031,3666,5086,5875,6884,7710,10177,New confirmed cases by infection date,Unsure
Tennessee,5786 (4083 -- 8661),5786,6019,1520,4083,5081,5490,6087,6686,8661,New confirmed cases by infection date,Likely increasing
Minnesota,4508 (2510 -- 7979),4508,4782,1769,2510,3549,4138,4907,5657,7979,New confirmed cases by infection date,Unsure
North Carolina,4438 (3225 -- 6408),4438,4590,1035,3225,3963,4254,4642,5051,6408,New confirmed cases by infection date,Increasing
Georgia,4409 (2517 -- 7970),4409,4780,2059,2517,3593,4064,4768,5502,7970,New confirmed cases by infection date,Unsure
Kentucky,4171 (2813 -- 6509),4171,4318,1128,2813,3566,3956,4404,4832,6509,New confirmed cases by infection date,Likely increasing
New Jersey,4150 (2654 -- 6205),4150,4240,1096,2654,3476,3892,4414,4897,6205,New confirmed cases by infection date,Likely increasing
Massachusetts,4143 (2723 -- 5827),4143,4203,1009,2723,3532,3901,4380,4792,5827,New confirmed cases by infection date,Increasing
Connecticut,3910 (1752 -- 6501),3910,3976,1551,1752,2838,3479,4283,4957,6501,New confirmed cases by infection date,Likely increasing
Louisiana,3863 (1413 -- 8370),3863,4255,2410,1413,2658,3405,4367,5397,8370,New confirmed cases by infection date,Unsure
Alabama,3803 (2652 -- 6052),3803,3993,1119,2652,3279,3587,4012,4436,6052,New confirmed cases by infection date,Likely increasing
Colorado,3599 (2218 -- 6793),3599,3948,1630,2218,2961,3335,3892,4498,6793,New confirmed cases by infection date,Unsure
Nevada,3126 (1820 -- 4248),3126,3090,741,1820,2591,2939,3317,3600,4248,New confirmed cases by infection date,Likely increasing
Washington,2986 (1555 -- 4867),2986,3075,1076,1555,2308,2714,3256,3702,4867,New confirmed cases by infection date,Likely increasing
Virginia,2947 (1496 -- 4480),2947,2953,921,1496,2332,2711,3147,3510,4480,New confirmed cases by infection date,Unsure
Utah,2623 (1391 -- 4781),2623,2852,1393,1391,2047,2388,2861,3339,4781,New confirmed cases by infection date,Unsure
Wisconsin,2576 (1356 -- 4395),2576,2696,961,1356,2014,2366,2814,3238,4395,New confirmed cases by infection date,Unsure
Missouri,2492 (1164 -- 4851),2492,2685,1196,1164,1858,2237,2784,3277,4851,New confirmed cases by infection date,Unsure
Mississippi,2282 (1660 -- 3918),2282,2473,764,1660,1978,2152,2434,2754,3918,New confirmed cases by infection date,Increasing
Maryland,2267 (1396 -- 3963),2267,2420,878,1396,1871,2115,2429,2775,3963,New confirmed cases by infection date,Unsure
South Carolina,2108 (1266 -- 3307),2108,2179,652,1266,1755,1972,2251,2523,3307,New confirmed cases by infection date,Unsure
Oklahoma,2056 (899 -- 4053),2056,2205,1002,899,1484,1823,2307,2717,4053,New confirmed cases by infection date,Unsure
Rhode Island,1993 (1166 -- 2767),1993,1982,499,1166,1656,1875,2108,2299,2767,New confirmed cases by infection date,Increasing
Oregon,1870 (1283 -- 2790),1870,1934,491,1283,1593,1769,1987,2184,2790,New confirmed cases by infection date,Likely increasing
Iowa,1852 (749 -- 6441),1852,2534,2605,749,1239,1580,2200,2940,6441,New confirmed cases by infection date,Unsure
Arkansas,1846 (1225 -- 2561),1846,1871,416,1225,1594,1757,1943,2119,2561,New confirmed cases by infection date,Unsure
Kansas,1597 (304 -- 4368),1597,1893,1522,304,772,1246,1975,2620,4368,New confirmed cases by infection date,Unsure
Idaho,1530 (1001 -- 2122),1530,1543,345,1001,1302,1450,1624,1770,2122,New confirmed cases by infection date,Likely increasing
Nebraska,1524 (725 -- 3037),1524,1656,781,725,1146,1377,1691,2001,3037,New confirmed cases by infection date,Unsure
New Mexico,1407 (573 -- 3035),1407,1552,770,573,991,1237,1603,1961,3035,New confirmed cases by infection date,Unsure
West Virginia,1101 (666 -- 1689),1101,1135,363,666,912,1029,1180,1317,1689,New confirmed cases by infection date,Unsure
New Hampshire,1029 (582 -- 1942),1029,1116,525,582,826,949,1108,1259,1942,New confirmed cases by infection date,Increasing
Montana,787 (396 -- 1241),787,803,264,396,629,728,852,960,1241,New confirmed cases by infection date,Unsure
Puerto Rico,759 (455 -- 1426),759,831,348,455,634,713,818,937,1426,New confirmed cases by infection date,Unsure
