region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,39208 (25089 -- 63248),39208,40918,12077,25089,32818,36691,41936,46738,63248,New confirmed cases by infection date,Stable,0.56
Texas,27217 (19609 -- 39199),27217,28073,6697,19609,23966,25997,28437,30742,39199,New confirmed cases by infection date,Likely increasing,0.12
Florida,16748 (11419 -- 21794),16748,16683,3185,11419,14627,15989,17460,18744,21794,New confirmed cases by infection date,Likely increasing,0.3
New York,13392 (7884 -- 20165),13392,13610,3742,7884,10949,12431,14400,15972,20165,New confirmed cases by infection date,Likely decreasing,0.78
Georgia,11447 (6337 -- 19616),11447,12091,4308,6337,9208,10581,12463,14323,19616,New confirmed cases by infection date,Likely increasing,0.29
Arizona,10082 (6615 -- 15217),10082,10382,2704,6615,8591,9513,10729,11833,15217,New confirmed cases by infection date,Likely increasing,0.31
North Carolina,9993 (6515 -- 13740),9993,9999,2215,6515,8620,9499,10452,11226,13740,New confirmed cases by infection date,Likely increasing,0.15
New Jersey,6940 (1705 -- 13213),6940,7094,3668,1705,4366,5950,7810,9274,13213,New confirmed cases by infection date,Likely decreasing,0.64
Ohio,6548 (4103 -- 9617),6548,6672,1720,4103,5518,6149,6983,7687,9617,New confirmed cases by infection date,Likely decreasing,0.72
Pennsylvania,6156 (3151 -- 9632),6156,6238,1975,3151,4947,5739,6582,7390,9632,New confirmed cases by infection date,Likely decreasing,0.74
South Carolina,6034 (4340 -- 8011),6034,6085,1122,4340,5360,5772,6303,6759,8011,New confirmed cases by infection date,Likely increasing,0.13
Virginia,5955 (4474 -- 8131),5955,6085,1135,4474,5325,5715,6209,6712,8131,New confirmed cases by infection date,Likely increasing,0.16
Illinois,5779 (3084 -- 9891),5779,6052,2153,3084,4584,5280,6309,7257,9891,New confirmed cases by infection date,Likely decreasing,0.6
Massachusetts,5497 (3272 -- 7892),5497,5532,1431,3272,4603,5166,5843,6399,7892,New confirmed cases by infection date,Likely decreasing,0.63
Louisiana,4802 (2336 -- 9720),4802,5249,2419,2336,3628,4288,5348,6317,9720,New confirmed cases by infection date,Likely increasing,0.36
Kentucky,4371 (2491 -- 8173),4371,4725,1825,2491,3559,4039,4741,5487,8173,New confirmed cases by infection date,Likely increasing,0.26
Tennessee,4135 (2265 -- 6921),4135,4310,1471,2265,3286,3783,4501,5141,6921,New confirmed cases by infection date,Likely decreasing,0.89
Connecticut,3612 (2003 -- 7138),3612,3960,1700,2003,2839,3319,3962,4663,7138,New confirmed cases by infection date,Likely increasing,0.39
Oklahoma,3459 (1763 -- 5946),3459,3611,1317,1763,2725,3176,3761,4320,5946,New confirmed cases by infection date,Likely decreasing,0.63
Maryland,3155 (1823 -- 4704),3155,3197,896,1823,2606,2931,3376,3748,4704,New confirmed cases by infection date,Stable,0.51
Alabama,3044 (1957 -- 4330),3044,3089,745,1957,2600,2874,3213,3537,4330,New confirmed cases by infection date,Likely decreasing,0.8
