region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,50885 (27136 -- 78249),50885,51610,15943,27136,40617,46903,54911,61675,78249,New confirmed cases by infection date,Likely increasing
Florida,14535 (10749 -- 19739),14535,14830,2986,10749,12913,13906,15213,16332,19739,New confirmed cases by infection date,Increasing
Tennessee,11977 (8232 -- 17451),11977,12334,2929,8232,10531,11418,12609,13786,17451,New confirmed cases by infection date,Increasing
New York,11567 (7770 -- 18692),11567,12164,3538,7770,9846,10822,12347,13697,18692,New confirmed cases by infection date,Unsure
North Carolina,8664 (5261 -- 14527),8664,9117,2965,5261,7277,8101,9290,10463,14527,New confirmed cases by infection date,Likely increasing
Georgia,8607 (3765 -- 16154),8607,9134,4088,3765,6283,7683,9511,11237,16154,New confirmed cases by infection date,Unsure
Ohio,6786 (4419 -- 10704),6786,7100,2151,4419,5684,6357,7223,8072,10704,New confirmed cases by infection date,Unsure
Texas,6383 (1258 -- 16827),6383,7299,4915,1258,3397,5143,7662,10186,16827,New confirmed cases by infection date,Unsure
Arizona,6166 (3147 -- 10467),6166,6417,2294,3147,4821,5693,6746,7780,10467,New confirmed cases by infection date,Likely increasing
Massachusetts,5577 (3659 -- 7980),5577,5672,1374,3659,4782,5280,5883,6395,7980,New confirmed cases by infection date,Likely increasing
Pennsylvania,4782 (2615 -- 7847),4782,4972,1680,2615,3766,4391,5212,5995,7847,New confirmed cases by infection date,Unsure
Alabama,4028 (1725 -- 5683),4028,3894,1233,1725,3019,3638,4379,4842,5683,New confirmed cases by infection date,Likely increasing
New Jersey,3908 (2621 -- 5724),3908,4017,985,2621,3361,3705,4128,4546,5724,New confirmed cases by infection date,Unsure
Virginia,3694 (2089 -- 5552),3694,3746,1056,2089,3014,3436,3961,4419,5552,New confirmed cases by infection date,Unsure
South Carolina,3521 (2122 -- 4904),3521,3516,850,2122,2950,3297,3727,4077,4904,New confirmed cases by infection date,Likely increasing
Oklahoma,3378 (1553 -- 6537),3378,3640,1616,1553,2573,3073,3729,4375,6537,New confirmed cases by infection date,Unsure
Indiana,2937 (1714 -- 4628),2937,3037,923,1714,2420,2741,3147,3551,4628,New confirmed cases by infection date,Unsure
Louisiana,2677 (1051 -- 6111),2677,3044,1855,1051,1897,2345,3013,3710,6111,New confirmed cases by infection date,Unsure
Utah,2453 (1424 -- 4506),2453,2636,999,1424,1998,2274,2655,3046,4506,New confirmed cases by infection date,Unsure
Illinois,2223 (1034 -- 4107),2223,2352,974,1034,1681,2019,2439,2854,4107,New confirmed cases by infection date,Unsure
Maryland,1988 (1272 -- 3156),1988,2082,622,1272,1677,1866,2135,2375,3156,New confirmed cases by infection date,Unsure
Connecticut,1973 (776 -- 4315),1973,2192,1156,776,1399,1755,2215,2730,4315,New confirmed cases by infection date,Unsure
Washington,1827 (847 -- 3501),1827,1966,852,847,1383,1658,2026,2388,3501,New confirmed cases by infection date,Unsure
Michigan,1665 (634 -- 4165),1665,1958,1479,634,1141,1460,1893,2352,4165,New confirmed cases by infection date,Unsure
Nevada,1421 (863 -- 2153),1421,1455,407,863,1171,1332,1513,1698,2153,New confirmed cases by infection date,Unsure
Arkansas,1420 (210 -- 2468),1420,1374,691,210,859,1220,1610,1889,2468,New confirmed cases by infection date,Unsure
Kentucky,1397 (683 -- 2409),1397,1445,542,683,1061,1261,1529,1743,2409,New confirmed cases by infection date,Unsure
Missouri,1376 (477 -- 2753),1376,1473,744,477,959,1209,1564,1876,2753,New confirmed cases by infection date,Unsure
Mississippi,1339 (480 -- 2608),1339,1414,644,480,942,1176,1502,1803,2608,New confirmed cases by infection date,Unsure
West Virginia,1312 (864 -- 1922),1312,1344,326,864,1127,1240,1391,1524,1922,New confirmed cases by infection date,Likely increasing
Colorado,1199 (716 -- 1833),1199,1227,348,716,996,1120,1282,1418,1833,New confirmed cases by infection date,Unsure
Minnesota,1090 (621 -- 2170),1090,1203,524,621,860,992,1199,1404,2170,New confirmed cases by infection date,Unsure
Wisconsin,1057 (314 -- 1913),1057,1072,496,314,705,924,1186,1379,1913,New confirmed cases by infection date,Unsure
Puerto Rico,880 (543 -- 1471),880,930,316,543,748,828,940,1048,1471,New confirmed cases by infection date,Unsure
Idaho,807 (526 -- 1103),807,809,177,526,698,764,847,915,1103,New confirmed cases by infection date,Unsure
Rhode Island,760 (296 -- 1545),760,824,405,296,543,672,852,1033,1545,New confirmed cases by infection date,Unsure
New Mexico,740 (347 -- 1361),740,784,319,347,573,674,815,945,1361,New confirmed cases by infection date,Unsure
Wyoming,637 (250 -- 2084),637,838,715,250,429,544,742,989,2084,New confirmed cases by infection date,Unsure
Maine,512 (203 -- 1172),512,576,332,203,360,446,580,707,1172,New confirmed cases by infection date,Unsure
Delaware,480 (267 -- 828),480,507,180,267,385,441,524,596,828,New confirmed cases by infection date,Unsure
New Hampshire,464 (231 -- 817),464,488,186,231,356,427,510,590,817,New confirmed cases by infection date,Unsure
Iowa,428 (97 -- 1298),428,527,432,97,240,350,513,682,1298,New confirmed cases by infection date,Unsure
Nebraska,373 (144 -- 733),373,399,190,144,271,334,414,494,733,New confirmed cases by infection date,Unsure
Oregon,358 (168 -- 629),358,373,142,168,271,324,393,456,629,New confirmed cases by infection date,Unsure
Kansas,343 (21 -- 2020),343,599,769,21,116,231,482,771,2020,New confirmed cases by infection date,Unsure
Montana,287 (182 -- 523),287,312,114,182,238,266,311,360,523,New confirmed cases by infection date,Unsure
South Dakota,283 (184 -- 443),283,295,82,184,239,265,302,338,443,New confirmed cases by infection date,Unsure
District of Columbia,189 (100 -- 327),189,198,74,100,149,172,205,235,327,New confirmed cases by infection date,Unsure
Alaska,166 (92 -- 325),166,181,80,92,132,152,181,210,325,New confirmed cases by infection date,Unsure
Hawaii,133 (71 -- 200),133,136,38,71,115,126,141,155,200,New confirmed cases by infection date,Unsure
Vermont,104 (46 -- 272),104,126,86,46,76,93,121,148,272,New confirmed cases by infection date,Unsure
North Dakota,81 (37 -- 158),81,88,40,37,61,73,90,106,158,New confirmed cases by infection date,Unsure
Virgin Islands,22 (2 -- 89),22,32,35,2,10,16,30,43,89,New confirmed cases by infection date,Likely increasing
Guam,4 (1 -- 25),4,8,31,1,2,3,5,8,25,New confirmed cases by infection date,Unsure
Wyoming,1.3 (0.9 -- 2.1),1.3,1.4,0.38,0.9,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Unsure
Northern Mariana Islands,1.2 (0.78 -- 1.9),1.2,1.2,0.39,0.78,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Florida,1.1 (0.97 -- 1.2),1.1,1.1,0.066,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Georgia,1.1 (0.79 -- 1.3),1.1,1,0.15,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
North Carolina,1.1 (0.93 -- 1.2),1.1,1.1,0.088,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Tennessee,1.1 (0.97 -- 1.2),1.1,1.1,0.07,0.97,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Alabama,1 (0.75 -- 1.1),1,0.98,0.11,0.75,0.93,0.99,1,1.1,1.1,Effective reproduction no.,Likely increasing
California,1 (0.8 -- 1.2),1,1,0.12,0.8,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Hawaii,1 (0.79 -- 1.1),1,1,0.11,0.79,0.99,1,1,1.1,1.1,Effective reproduction no.,Unsure
Maine,1 (0.65 -- 1.4),1,1,0.24,0.65,0.86,0.95,1.1,1.1,1.4,Effective reproduction no.,Unsure
Massachusetts,1 (0.88 -- 1.1),1,1,0.088,0.88,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
New York,1 (0.84 -- 1.3),1,1,0.13,0.84,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Northern Mariana Islands,1 (0 -- 10),1,3,7,0,0,1,1,3,10,New confirmed cases by infection date,Unsure
Puerto Rico,1 (0.9 -- 1.1),1,1,0.079,0.9,0.99,1,1,1,1.1,Effective reproduction no.,Unsure
South Carolina,1 (0.84 -- 1.1),1,1,0.09,0.84,0.96,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Utah,1 (0.82 -- 1.2),1,1,0.14,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Vermont,1 (0.75 -- 1.5),1,1.1,0.24,0.75,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Unsure
Virgin Islands,1 (0.49 -- 1.3),1,0.98,0.26,0.49,0.84,0.96,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
West Virginia,1 (0.85 -- 1.1),1,1,0.093,0.85,0.94,0.98,1,1.1,1.1,Effective reproduction no.,Likely increasing
Oklahoma,0.99 (0.69 -- 1.3),0.99,1,0.18,0.69,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Virginia,0.98 (0.8 -- 1.1),0.98,0.97,0.096,0.8,0.92,0.96,1,1,1.1,Effective reproduction no.,Unsure
Arizona,0.97 (0.77 -- 1.1),0.97,0.96,0.11,0.77,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely increasing
Louisiana,0.96 (0.7 -- 1.3),0.96,0.97,0.18,0.7,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
New Jersey,0.96 (0.82 -- 1.1),0.96,0.96,0.09,0.82,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Unsure
Maryland,0.94 (0.78 -- 1.2),0.94,0.95,0.12,0.78,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
Ohio,0.93 (0.79 -- 1.1),0.93,0.94,0.11,0.79,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Unsure
District of Columbia,0.92 (0.71 -- 1.1),0.92,0.92,0.13,0.71,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Unsure
Washington,0.91 (0.69 -- 1.1),0.91,0.92,0.14,0.69,0.83,0.89,0.94,0.99,1.1,Effective reproduction no.,Unsure
Connecticut,0.9 (0.66 -- 1.1),0.9,0.9,0.15,0.66,0.81,0.87,0.93,0.98,1.1,Effective reproduction no.,Unsure
Idaho,0.9 (0.77 -- 0.99),0.9,0.89,0.069,0.77,0.85,0.88,0.91,0.93,0.99,Effective reproduction no.,Unsure
Delaware,0.88 (0.69 -- 1.1),0.88,0.88,0.12,0.69,0.81,0.85,0.9,0.95,1.1,Effective reproduction no.,Unsure
Rhode Island,0.88 (0.63 -- 1.1),0.88,0.87,0.14,0.63,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Unsure
Arkansas,0.87 (0.3 -- 1),0.87,0.79,0.22,0.3,0.69,0.81,0.91,0.96,1,Effective reproduction no.,Unsure
Mississippi,0.87 (0.58 -- 1.1),0.87,0.85,0.15,0.58,0.76,0.83,0.9,0.96,1.1,Effective reproduction no.,Unsure
Nevada,0.87 (0.71 -- 1),0.87,0.86,0.094,0.71,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Unsure
South Dakota,0.86 (0.73 -- 1),0.86,0.87,0.092,0.73,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Unsure
Kentucky,0.85 (0.65 -- 1),0.85,0.84,0.11,0.65,0.78,0.83,0.87,0.91,1,Effective reproduction no.,Unsure
Minnesota,0.85 (0.65 -- 1.2),0.85,0.88,0.16,0.65,0.76,0.82,0.89,0.96,1.2,Effective reproduction no.,Unsure
New Hampshire,0.85 (0.62 -- 1.1),0.85,0.85,0.14,0.62,0.76,0.81,0.88,0.93,1.1,Effective reproduction no.,Unsure
New Mexico,0.85 (0.59 -- 1.1),0.85,0.84,0.15,0.59,0.76,0.82,0.88,0.93,1.1,Effective reproduction no.,Unsure
Indiana,0.84 (0.65 -- 1),0.84,0.84,0.12,0.65,0.77,0.81,0.86,0.91,1,Effective reproduction no.,Unsure
Montana,0.84 (0.73 -- 1),0.84,0.86,0.1,0.73,0.79,0.82,0.86,0.91,1,Effective reproduction no.,Unsure
Michigan,0.81 (0.57 -- 1.1),0.81,0.82,0.17,0.57,0.72,0.78,0.85,0.91,1.1,Effective reproduction no.,Unsure
Pennsylvania,0.81 (0.6 -- 1),0.81,0.81,0.13,0.6,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Unsure
Alaska,0.8 (0.63 -- 1.1),0.8,0.82,0.14,0.63,0.73,0.77,0.82,0.88,1.1,Effective reproduction no.,Unsure
Guam,0.8 (0.47 -- 1.5),0.8,0.87,0.36,0.47,0.67,0.75,0.86,0.98,1.5,Effective reproduction no.,Unsure
Missouri,0.8 (0.49 -- 1),0.8,0.78,0.17,0.49,0.68,0.76,0.84,0.89,1,Effective reproduction no.,Unsure
Colorado,0.79 (0.62 -- 0.94),0.79,0.79,0.098,0.62,0.73,0.76,0.81,0.84,0.94,Effective reproduction no.,Unsure
Nebraska,0.77 (0.5 -- 0.98),0.77,0.76,0.15,0.5,0.68,0.74,0.8,0.85,0.98,Effective reproduction no.,Unsure
Texas,0.77 (0.36 -- 1),0.77,0.74,0.21,0.36,0.59,0.7,0.82,0.9,1,Effective reproduction no.,Unsure
Wisconsin,0.76 (0.42 -- 0.92),0.76,0.72,0.15,0.42,0.64,0.72,0.79,0.83,0.92,Effective reproduction no.,Unsure
North Dakota,0.72 (0.53 -- 0.94),0.72,0.73,0.13,0.53,0.65,0.7,0.75,0.8,0.94,Effective reproduction no.,Unsure
Illinois,0.69 (0.46 -- 0.92),0.69,0.69,0.14,0.46,0.6,0.65,0.72,0.78,0.92,Effective reproduction no.,Unsure
Oregon,0.68 (0.46 -- 0.86),0.68,0.67,0.12,0.46,0.59,0.65,0.71,0.76,0.86,Effective reproduction no.,Unsure
