region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,60747 (44237 -- 89205),60747,62875,14462,44237,53155,57792,63898,69778,89205,New confirmed cases by infection date,Likely increasing
Texas,24058 (14130 -- 50199),24058,27171,12760,14130,19414,22295,26331,31234,50199,New confirmed cases by infection date,Likely increasing
Pennsylvania,14285 (10026 -- 21602),14285,14877,3710,10026,12396,13555,15119,16711,21602,New confirmed cases by infection date,Increasing
Ohio,12815 (8650 -- 19351),12815,13198,3378,8650,10963,12052,13551,14870,19351,New confirmed cases by infection date,Likely increasing
Florida,11242 (6884 -- 15801),11242,11302,2767,6884,9492,10580,11889,13026,15801,New confirmed cases by infection date,Likely increasing
New York,10732 (5932 -- 16695),10732,10914,3333,5932,8588,9926,11547,12889,16695,New confirmed cases by infection date,Likely increasing
Georgia,8813 (5056 -- 18447),8813,9987,5395,5056,6936,8068,9671,11401,18447,New confirmed cases by infection date,Likely increasing
Tennessee,8419 (6562 -- 13381),8419,8997,2378,6562,7535,8047,8860,9806,13381,New confirmed cases by infection date,Increasing
Arizona,8393 (5353 -- 11236),8393,8345,1830,5353,7132,7937,8857,9512,11236,New confirmed cases by infection date,Increasing
North Carolina,7973 (5338 -- 15504),7973,8879,3675,5338,6754,7480,8543,9781,15504,New confirmed cases by infection date,Likely increasing
Illinois,7557 (3744 -- 13552),7557,7965,3034,3744,5916,6924,8249,9606,13552,New confirmed cases by infection date,Unsure
Massachusetts,7085 (5044 -- 9852),7085,7197,1524,5044,6252,6802,7372,7935,9852,New confirmed cases by infection date,Increasing
Kansas,6802 (2906 -- 197937),6802,41105,124023,2906,4445,5678,9454,20419,197937,New confirmed cases by infection date,Likely increasing
Indiana,6060 (3737 -- 9142),6060,6218,1651,3737,5139,5700,6458,7153,9142,New confirmed cases by infection date,Unsure
Virginia,5091 (3799 -- 6852),5091,5171,978,3799,4527,4861,5320,5706,6852,New confirmed cases by infection date,Increasing
Connecticut,4925 (2500 -- 8734),4925,5248,2320,2500,3852,4500,5373,6245,8734,New confirmed cases by infection date,Increasing
Alabama,4699 (3081 -- 6900),4699,4832,1196,3081,4079,4447,4946,5457,6900,New confirmed cases by infection date,Likely increasing
New Jersey,4640 (3166 -- 6669),4640,4737,1110,3166,3978,4378,4877,5347,6669,New confirmed cases by infection date,Likely increasing
South Carolina,4386 (2957 -- 7361),4386,4696,1515,2957,3757,4117,4707,5328,7361,New confirmed cases by infection date,Likely increasing
Washington,4199 (2578 -- 8192),4199,4642,1939,2578,3416,3902,4566,5311,8192,New confirmed cases by infection date,Likely increasing
Oklahoma,3890 (1994 -- 10398),3890,4744,3109,1994,2953,3458,4416,5507,10398,New confirmed cases by infection date,Unsure
Kentucky,3627 (2334 -- 5189),3627,3680,871,2334,3085,3415,3837,4212,5189,New confirmed cases by infection date,Likely increasing
Missouri,3415 (1814 -- 7095),3415,3769,1872,1814,2651,3106,3680,4269,7095,New confirmed cases by infection date,Unsure
Michigan,3410 (1468 -- 7480),3410,3822,2004,1468,2436,3025,3838,4752,7480,New confirmed cases by infection date,Unsure
Louisiana,3257 (1247 -- 7350),3257,3681,2261,1247,2256,2832,3700,4512,7350,New confirmed cases by infection date,Unsure
Maryland,3255 (2098 -- 5173),3255,3396,980,2098,2746,3053,3477,3869,5173,New confirmed cases by infection date,Likely increasing
Wisconsin,3249 (2022 -- 6211),3249,3593,1474,2022,2691,3019,3526,4046,6211,New confirmed cases by infection date,Unsure
Nevada,2995 (2043 -- 4351),2995,3074,739,2043,2584,2844,3177,3473,4351,New confirmed cases by infection date,Likely increasing
Mississippi,2823 (2109 -- 3971),2823,2909,602,2109,2509,2710,2960,3211,3971,New confirmed cases by infection date,Increasing
Arkansas,2488 (1777 -- 3520),2488,2554,569,1777,2191,2371,2612,2853,3520,New confirmed cases by infection date,Likely increasing
Colorado,2371 (1092 -- 3952),2371,2435,862,1092,1862,2202,2571,2940,3952,New confirmed cases by infection date,Unsure
