region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,3929,1330,7127,2422,4588,3301,4091,New confirmed cases by infection date,Unsure
California,3121,1979,4549,2515,3457,2783,3127,New confirmed cases by infection date,Unsure
Wisconsin,2799,1365,4515,1992,3155,2311,2722,New confirmed cases by infection date,Unsure
Illinois,2608,1761,3697,2170,2866,2304,2552,New confirmed cases by infection date,Likely increasing
North Carolina,2038,1193,3193,1563,2239,1754,1982,New confirmed cases by infection date,Unsure
Missouri,2033,1405,3442,1665,2157,1758,1922,New confirmed cases by infection date,Likely increasing
New York,1989,1299,2716,1640,2176,1837,2031,New confirmed cases by infection date,Likely increasing
Indiana,1835,1064,2807,1384,2015,1513,1746,New confirmed cases by infection date,Likely increasing
Tennessee,1834,1112,2890,1396,2003,1528,1751,New confirmed cases by infection date,Unsure
Florida,1691,829,2821,1234,1924,1463,1707,New confirmed cases by infection date,Unsure
Ohio,1595,1028,2469,1239,1746,1376,1549,New confirmed cases by infection date,Likely increasing
Minnesota,1470,767,2339,1123,1639,1363,1553,New confirmed cases by infection date,Likely increasing
Utah,1437,728,2271,1050,1642,1250,1470,New confirmed cases by infection date,Unsure
Pennsylvania,1431,715,2454,989,1560,1115,1326,New confirmed cases by infection date,Likely increasing
Oklahoma,1340,491,2701,909,1587,1041,1275,New confirmed cases by infection date,Unsure
Colorado,1202,460,2774,662,1290,910,1134,New confirmed cases by infection date,Likely increasing
Michigan,1194,552,2044,880,1293,1070,1213,New confirmed cases by infection date,Likely increasing
Georgia,1153,723,1786,879,1241,982,1110,New confirmed cases by infection date,Unsure
Iowa,1100,534,1897,830,1248,975,1124,New confirmed cases by infection date,Unsure
New Jersey,1036,344,2015,638,1212,892,1092,New confirmed cases by infection date,Unsure
Virginia,956,649,1643,783,1020,847,925,New confirmed cases by infection date,Unsure
Nebraska,948,522,1519,707,1053,825,954,New confirmed cases by infection date,Likely increasing
Arkansas,896,466,1411,702,1020,791,900,New confirmed cases by infection date,Unsure
Kentucky,879,645,1168,771,941,805,868,New confirmed cases by infection date,Likely increasing
Alabama,847,581,1231,704,921,740,818,New confirmed cases by infection date,Unsure
Montana,837,371,1283,617,957,709,829,New confirmed cases by infection date,Likely increasing
South Dakota,807,318,1690,526,907,620,749,New confirmed cases by infection date,Likely increasing
South Carolina,796,346,1283,604,942,718,838,New confirmed cases by infection date,Unsure
Mississippi,786,365,1399,552,884,672,791,New confirmed cases by infection date,Likely increasing
Arizona,747,153,1684,391,847,548,705,New confirmed cases by infection date,Unsure
Idaho,739,294,1214,508,857,602,729,New confirmed cases by infection date,Unsure
Massachusetts,709,241,1320,459,803,550,670,New confirmed cases by infection date,Unsure
Nevada,707,314,1186,482,810,542,668,New confirmed cases by infection date,Unsure
Kansas,693,323,1259,497,767,602,696,New confirmed cases by infection date,Unsure
New Mexico,671,259,1219,452,778,542,655,New confirmed cases by infection date,Likely increasing
Washington,649,375,1006,491,714,546,628,New confirmed cases by infection date,Unsure
North Dakota,609,426,792,550,672,586,630,New confirmed cases by infection date,Likely increasing
Louisiana,591,250,1096,375,658,462,562,New confirmed cases by infection date,Unsure
Maryland,591,293,945,441,648,506,581,New confirmed cases by infection date,Unsure
Oregon,447,248,681,339,498,383,440,New confirmed cases by infection date,Likely increasing
Puerto Rico,414,32,839,178,538,268,400,New confirmed cases by infection date,Unsure
Connecticut,268,96,557,162,301,199,248,New confirmed cases by infection date,Unsure
Alaska,263,120,447,184,300,217,261,New confirmed cases by infection date,Likely increasing
Wyoming,252,92,451,167,300,210,258,New confirmed cases by infection date,Likely increasing
West Virginia,221,121,320,178,247,204,230,New confirmed cases by infection date,Unsure
Rhode Island,191,91,383,111,201,131,162,New confirmed cases by infection date,Likely increasing
Guam,180,10,697,34,195,47,103,New confirmed cases by infection date,Unsure
Delaware,143,56,257,98,160,119,142,New confirmed cases by infection date,Unsure
New Hampshire,116,48,212,75,131,86,105,New confirmed cases by infection date,Likely increasing
