region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
New Jersey,67127 (24119 -- 234974),67127,90239,78019,24119,43018,56275,80601,110005,234974,New confirmed cases by infection date,Likely increasing
California,33137 (20760 -- 52525),33137,34590,10218,20760,27592,31045,35518,40002,52525,New confirmed cases by infection date,Likely increasing
Texas,21846 (13594 -- 39926),21846,23678,9162,13594,18098,20332,23650,27009,39926,New confirmed cases by infection date,Likely increasing
Florida,21136 (14855 -- 32595),21136,22138,5791,14855,18230,19989,22493,24937,32595,New confirmed cases by infection date,Likely increasing
New York,19681 (12732 -- 30027),19681,20281,5377,12732,16639,18499,20803,23190,30027,New confirmed cases by infection date,Likely increasing
Arizona,10840 (6061 -- 20710),10840,11880,5388,6061,8563,9886,11855,13934,20710,New confirmed cases by infection date,Likely increasing
Georgia,10411 (5987 -- 16571),10411,10832,3483,5987,8652,9714,11196,12583,16571,New confirmed cases by infection date,Likely increasing
North Carolina,8862 (5914 -- 12611),8862,8993,2032,5914,7745,8440,9273,10061,12611,New confirmed cases by infection date,Increasing
Ohio,7950 (5454 -- 12669),7950,8367,2305,5454,6777,7478,8500,9476,12669,New confirmed cases by infection date,Likely increasing
Illinois,7810 (4590 -- 16614),7810,8821,4256,4590,6209,7140,8633,10258,16614,New confirmed cases by infection date,Stable
Kansas,7436 (3024 -- 69406),7436,22291,90718,3024,4648,6005,9601,16184,69406,New confirmed cases by infection date,Likely increasing
Pennsylvania,7133 (4654 -- 14189),7133,7926,3291,4654,5886,6601,7683,8899,14189,New confirmed cases by infection date,Likely increasing
Tennessee,7077 (3824 -- 11408),7077,7319,2403,3824,5543,6490,7751,8927,11408,New confirmed cases by infection date,Likely increasing
Massachusetts,6310 (4652 -- 8812),6310,6454,1337,4652,5565,6025,6602,7114,8812,New confirmed cases by infection date,Likely increasing
Indiana,6237 (3807 -- 12386),6237,6897,2860,3807,4943,5668,6836,8021,12386,New confirmed cases by infection date,Likely increasing
South Carolina,6029 (4245 -- 8664),6029,6199,1449,4245,5246,5736,6323,6912,8664,New confirmed cases by infection date,Likely increasing
Minnesota,5749 (3129 -- 11264),5749,6300,2719,3129,4454,5216,6336,7425,11264,New confirmed cases by infection date,Likely increasing
Virginia,5245 (3815 -- 7361),5245,5390,1163,3815,4643,5016,5502,5960,7361,New confirmed cases by infection date,Likely increasing
Louisiana,5042 (2577 -- 11159),5042,5780,3294,2577,3831,4516,5649,6746,11159,New confirmed cases by infection date,Likely increasing
Utah,4324 (2696 -- 7728),4324,4653,1659,2696,3518,3987,4684,5389,7728,New confirmed cases by infection date,Likely increasing
Alabama,4179 (2841 -- 6093),4179,4303,1083,2841,3569,3952,4437,4881,6093,New confirmed cases by infection date,Likely increasing
Colorado,4063 (2437 -- 7333),4063,4361,1542,2437,3284,3750,4425,5099,7333,New confirmed cases by infection date,Likely increasing
Oklahoma,4014 (2359 -- 7041),4014,4279,1498,2359,3276,3735,4368,4993,7041,New confirmed cases by infection date,Likely increasing
Kentucky,3958 (2287 -- 10455),3958,4862,2994,2287,3065,3580,4486,5635,10455,New confirmed cases by infection date,Likely increasing
Arkansas,3572 (2614 -- 5785),3572,3806,1106,2614,3110,3371,3793,4197,5785,New confirmed cases by infection date,Likely increasing
Michigan,3530 (1519 -- 10634),3530,4532,3825,1519,2421,3050,4083,5348,10634,New confirmed cases by infection date,Likely increasing
Maryland,3346 (2312 -- 5293),3346,3522,975,2312,2874,3151,3564,3971,5293,New confirmed cases by infection date,Likely increasing
Wisconsin,3211 (1958 -- 6775),3211,3655,1743,1958,2570,2953,3507,4195,6775,New confirmed cases by infection date,Stable
Missouri,3205 (1935 -- 5907),3205,3489,1329,1935,2608,2965,3497,4066,5907,New confirmed cases by infection date,Stable
Connecticut,3085 (1812 -- 5977),3085,3409,1544,1812,2482,2858,3361,3893,5977,New confirmed cases by infection date,Likely increasing
Iowa,3026 (1350 -- 8301),3026,3696,2661,1350,2117,2637,3474,4366,8301,New confirmed cases by infection date,Stable
Washington,2882 (1636 -- 6419),2882,3322,1802,1636,2246,2625,3198,3820,6419,New confirmed cases by infection date,Likely increasing
Mississippi,2466 (1630 -- 3388),2466,2488,558,1630,2106,2344,2606,2842,3388,New confirmed cases by infection date,Likely increasing
Nevada,2093 (1407 -- 3408),2093,2221,734,1407,1759,1953,2234,2525,3408,New confirmed cases by infection date,Likely increasing
West Virginia,1603 (1124 -- 2483),1603,1679,439,1124,1380,1517,1702,1885,2483,New confirmed cases by infection date,Likely increasing
Rhode Island,1467 (924 -- 3535),1467,1732,952,924,1202,1357,1604,1894,3535,New confirmed cases by infection date,Likely increasing
New Mexico,1441 (857 -- 2686),1441,1573,619,857,1166,1331,1567,1855,2686,New confirmed cases by infection date,Likely increasing
Nebraska,1317 (708 -- 2757),1317,1470,730,708,1008,1187,1451,1733,2757,New confirmed cases by infection date,Likely increasing
New Hampshire,1032 (637 -- 1899),1032,1122,429,637,848,961,1111,1283,1899,New confirmed cases by infection date,Likely increasing
Oregon,1012 (667 -- 1649),1012,1063,316,667,847,946,1082,1207,1649,New confirmed cases by infection date,Likely increasing
Delaware,843 (504 -- 1712),843,948,428,504,673,770,923,1100,1712,New confirmed cases by infection date,Likely increasing
Idaho,820 (596 -- 1145),820,839,175,596,718,781,861,930,1145,New confirmed cases by infection date,Stable
Puerto Rico,728 (391 -- 1073),728,732,213,391,600,683,775,854,1073,New confirmed cases by infection date,Stable
Maine,577 (279 -- 1129),577,631,292,279,439,523,641,754,1129,New confirmed cases by infection date,Likely increasing
South Dakota,524 (335 -- 853),524,553,170,335,431,487,569,649,853,New confirmed cases by infection date,Stable
Montana,491 (291 -- 1030),491,556,258,291,388,448,542,652,1030,New confirmed cases by infection date,Stable
North Dakota,372 (175 -- 920),372,439,273,175,268,325,419,527,920,New confirmed cases by infection date,Stable
Alaska,322 (193 -- 656),322,361,158,193,257,294,355,422,656,New confirmed cases by infection date,Likely increasing
Wyoming,308 (160 -- 619),308,340,154,160,236,280,342,406,619,New confirmed cases by infection date,Stable
District of Columbia,250 (171 -- 384),250,261,73,171,214,236,267,294,384,New confirmed cases by infection date,Likely increasing
Vermont,199 (94 -- 508),199,237,143,94,146,179,225,282,508,New confirmed cases by infection date,Likely increasing
Hawaii,144 (103 -- 200),144,147,30,103,128,138,151,163,200,New confirmed cases by infection date,Likely increasing
Guam,9 (2 -- 56),9,18,56,2,5,7,12,18,56,New confirmed cases by infection date,Stable
New Jersey,2 (1.4 -- 3.1),2,2.1,0.54,1.4,1.7,1.8,2.1,2.3,3.1,Effective reproduction no.,Likely increasing
Minnesota,1.5 (1.1 -- 1.9),1.5,1.5,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing
Iowa,1.3 (0.94 -- 2),1.3,1.4,0.34,0.94,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Stable
