region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,19719 (11437 -- 28520),19719,19814,5211,11437,16335,18416,20975,23079,28520,New confirmed cases by infection date,Unsure
Texas,11526 (5040 -- 19697),11526,11839,4671,5040,8519,10353,12677,14629,19697,New confirmed cases by infection date,Unsure
Florida,11400 (7201 -- 16714),11400,11595,2994,7201,9632,10738,12034,13248,16714,New confirmed cases by infection date,Unsure
Ohio,10757 (6853 -- 15909),10757,10971,2849,6853,8900,10037,11509,12679,15909,New confirmed cases by infection date,Unsure
New York,7555 (4744 -- 12353),7555,7937,2409,4744,6330,7072,8131,9114,12353,New confirmed cases by infection date,Likely increasing
Pennsylvania,7448 (4026 -- 11927),7448,7651,2473,4026,5885,6856,8101,9213,11927,New confirmed cases by infection date,Likely increasing
Michigan,7155 (2992 -- 14486),7155,7796,3795,2992,5201,6390,8026,9725,14486,New confirmed cases by infection date,Unsure
Minnesota,6349 (3566 -- 11525),6349,6797,2690,3566,5072,5841,6888,7954,11525,New confirmed cases by infection date,Likely increasing
Arizona,5528 (2421 -- 9336),5528,5680,2168,2421,4291,5046,6033,6868,9336,New confirmed cases by infection date,Likely increasing
Tennessee,4565 (2586 -- 6408),4565,4540,1175,2586,3828,4310,4817,5224,6408,New confirmed cases by infection date,Likely increasing
North Carolina,4255 (3177 -- 6378),4255,4451,1073,3177,3819,4091,4451,4859,6378,New confirmed cases by infection date,Increasing
Louisiana,4162 (1444 -- 9012),4162,4556,2389,1444,2992,3704,4704,5648,9012,New confirmed cases by infection date,Unsure
Illinois,4119 (2298 -- 7170),4119,4343,1543,2298,3271,3785,4478,5158,7170,New confirmed cases by infection date,Unsure
New Jersey,3910 (2183 -- 6159),3910,4009,1222,2183,3124,3614,4241,4777,6159,New confirmed cases by infection date,Likely increasing
Georgia,3888 (2062 -- 7170),3888,4155,1618,2062,3136,3585,4204,4865,7170,New confirmed cases by infection date,Unsure
Connecticut,3885 (1556 -- 6843),3885,3970,1722,1556,2789,3466,4253,4878,6843,New confirmed cases by infection date,Likely increasing
Kentucky,3762 (2365 -- 5211),3762,3770,868,2365,3202,3554,3969,4329,5211,New confirmed cases by infection date,Likely increasing
Oklahoma,3705 (1758 -- 6222),3705,3833,1415,1758,2805,3362,4077,4705,6222,New confirmed cases by infection date,Unsure
Massachusetts,3700 (2303 -- 5215),3700,3719,908,2303,3060,3462,3941,4323,5215,New confirmed cases by infection date,Likely increasing
Virginia,3401 (2035 -- 5105),3401,3463,957,2035,2832,3188,3614,4007,5105,New confirmed cases by infection date,Unsure
Nevada,3171 (1744 -- 4323),3171,3137,769,1744,2702,3007,3338,3613,4323,New confirmed cases by infection date,Increasing
Washington,3031 (1476 -- 5065),3031,3109,1143,1476,2290,2754,3316,3779,5065,New confirmed cases by infection date,Likely increasing
Wisconsin,2803 (1194 -- 5252),2803,2968,1252,1194,2054,2507,3130,3734,5252,New confirmed cases by infection date,Unsure
Colorado,2545 (1312 -- 4673),2545,2718,1106,1312,1974,2304,2775,3265,4673,New confirmed cases by infection date,Unsure
Alabama,2533 (1570 -- 3633),2533,2565,647,1570,2162,2404,2683,2923,3633,New confirmed cases by infection date,Likely increasing
New Mexico,2526 (822 -- 4112),2526,2490,1026,822,1678,2204,2819,3284,4112,New confirmed cases by infection date,Likely increasing
Missouri,2377 (903 -- 4948),2377,2592,1311,903,1631,2092,2688,3278,4948,New confirmed cases by infection date,Unsure
Indiana,2084 (1014 -- 3752),2084,2195,864,1014,1571,1878,2296,2674,3752,New confirmed cases by infection date,Unsure
Rhode Island,1995 (1104 -- 2954),1995,2013,596,1104,1649,1869,2119,2328,2954,New confirmed cases by infection date,Increasing
