region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,55586 (39924 -- 78752),55586,56930,12536,39924,48667,52781,58331,63522,78752,New confirmed cases by infection date,Likely increasing
Texas,21378 (12954 -- 37482),21378,22898,8505,12954,17917,19905,22823,25829,37482,New confirmed cases by infection date,Likely increasing
Pennsylvania,13469 (9270 -- 19336),13469,13814,3220,9270,11647,12782,14185,15602,19336,New confirmed cases by infection date,Increasing
Florida,12132 (7799 -- 16646),12132,12176,2768,7799,10279,11415,12818,13885,16646,New confirmed cases by infection date,Likely increasing
Arizona,11576 (8955 -- 17031),11576,12101,2718,8955,10417,11120,12105,13148,17031,New confirmed cases by infection date,Increasing
New York,11576 (6736 -- 17920),11576,11859,3474,6736,9512,10757,12381,13806,17920,New confirmed cases by infection date,Likely increasing
Ohio,11427 (7572 -- 16760),11427,11719,2863,7572,9806,10833,12094,13326,16760,New confirmed cases by infection date,Likely increasing
Tennessee,8863 (6831 -- 14249),8863,9458,2484,6831,7842,8394,9343,10369,14249,New confirmed cases by infection date,Increasing
North Carolina,8066 (5221 -- 14330),8066,8876,4122,5221,6807,7527,8693,9825,14330,New confirmed cases by infection date,Likely increasing
Georgia,7495 (4286 -- 14749),7495,8291,3804,4286,6039,6915,8177,9581,14749,New confirmed cases by infection date,Likely increasing
Illinois,7164 (3574 -- 12807),7164,7541,2878,3574,5618,6558,7871,9055,12807,New confirmed cases by infection date,Unsure
Massachusetts,7039 (4909 -- 9588),7039,7112,1490,4909,6173,6723,7344,7884,9588,New confirmed cases by infection date,Increasing
Indiana,5623 (3277 -- 8754),5623,5763,1666,3277,4653,5248,6002,6683,8754,New confirmed cases by infection date,Unsure
Kansas,5425 (2533 -- 36636),5425,11030,23477,2533,3956,4781,6331,9047,36636,New confirmed cases by infection date,Likely increasing
New Jersey,5316 (3635 -- 7990),5316,5516,1389,3635,4617,5038,5633,6188,7990,New confirmed cases by infection date,Likely increasing
Virginia,5107 (3821 -- 6795),5107,5198,961,3821,4574,4891,5343,5748,6795,New confirmed cases by infection date,Increasing
Connecticut,4749 (2503 -- 8332),4749,5036,1982,2503,3734,4351,5183,6028,8332,New confirmed cases by infection date,Likely increasing
Alabama,4615 (3182 -- 6662),4615,4725,1082,3182,4053,4395,4831,5260,6662,New confirmed cases by infection date,Likely increasing
South Carolina,4557 (3066 -- 7588),4557,4834,1469,3066,3828,4264,4888,5512,7588,New confirmed cases by infection date,Likely increasing
Missouri,3517 (1858 -- 7214),3517,3901,1855,1858,2735,3185,3870,4586,7214,New confirmed cases by infection date,Unsure
Louisiana,3488 (1358 -- 8130),3488,4031,2739,1358,2441,3060,3949,4886,8130,New confirmed cases by infection date,Unsure
Washington,3472 (2084 -- 6098),3472,3711,1376,2084,2824,3191,3751,4301,6098,New confirmed cases by infection date,Likely increasing
Oklahoma,3346 (1806 -- 7681),3346,3855,2091,1806,2583,3045,3676,4474,7681,New confirmed cases by infection date,Unsure
Kentucky,3277 (2047 -- 4822),3277,3327,848,2047,2732,3068,3474,3827,4822,New confirmed cases by infection date,Likely increasing
Michigan,3270 (1451 -- 7033),3270,3664,1919,1451,2388,2911,3699,4504,7033,New confirmed cases by infection date,Unsure
Mississippi,3091 (2310 -- 4373),3091,3173,666,2310,2729,2944,3236,3494,4373,New confirmed cases by infection date,Increasing
Maryland,3065 (2019 -- 4732),3065,3192,861,2019,2631,2886,3272,3629,4732,New confirmed cases by infection date,Likely increasing
Nevada,3029 (2078 -- 4414),3029,3114,728,2078,2627,2878,3205,3519,4414,New confirmed cases by infection date,Likely increasing
Wisconsin,2936 (1809 -- 5150),2936,3128,1111,1809,2398,2726,3158,3576,5150,New confirmed cases by infection date,Unsure
Arkansas,2416 (1743 -- 3392),2416,2469,522,1743,2126,2309,2522,2727,3392,New confirmed cases by infection date,Likely increasing
Utah,2272 (1349 -- 3796),2272,2390,786,1349,1851,2104,2457,2790,3796,New confirmed cases by infection date,Unsure
Rhode Island,2226 (1182 -- 3767),2226,2336,882,1182,1772,2040,2420,2780,3767,New confirmed cases by infection date,Likely increasing
Minnesota,1576 (849 -- 2817),1576,1683,623,849,1268,1447,1728,1998,2817,New confirmed cases by infection date,Unsure
New Mexico,1562 (809 -- 3904),1562,1853,1121,809,1179,1410,1747,2148,3904,New confirmed cases by infection date,Unsure
Colorado,1499 (451 -- 2694),1499,1522,695,451,997,1313,1683,1981,2694,New confirmed cases by infection date,Unsure
West Virginia,1416 (937 -- 2283),1416,1486,425,937,1211,1334,1507,1673,2283,New confirmed cases by infection date,Likely increasing
