region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,21661 (12964 -- 30302),21661,21630,5192,12964,18282,20354,22868,24856,30302,New confirmed cases by infection date,Unsure
Texas,14858 (7308 -- 24336),14858,15236,5355,7308,11817,13670,15972,18051,24336,New confirmed cases by infection date,Unsure
Ohio,12427 (8324 -- 17506),12427,12628,2831,8324,10739,11761,13107,14332,17506,New confirmed cases by infection date,Likely increasing
Florida,10980 (7284 -- 16090),10980,11267,2868,7284,9359,10384,11630,12793,16090,New confirmed cases by infection date,Unsure
Pennsylvania,9648 (5577 -- 14053),9648,9724,2661,5577,7877,8998,10357,11502,14053,New confirmed cases by infection date,Likely increasing
Illinois,8229 (4521 -- 13875),8229,8608,2998,4521,6556,7560,8939,10224,13875,New confirmed cases by infection date,Unsure
New York,7226 (4487 -- 12075),7226,7628,2433,4487,6007,6741,7803,8814,12075,New confirmed cases by infection date,Likely increasing
Minnesota,6658 (3427 -- 12342),6658,7104,2862,3427,5116,5999,7327,8575,12342,New confirmed cases by infection date,Likely increasing
Arizona,6454 (3715 -- 10756),6454,6774,2336,3715,5225,5973,6957,7929,10756,New confirmed cases by infection date,Likely increasing
New Jersey,5833 (3556 -- 7904),5833,5801,1321,3556,4899,5498,6176,6710,7904,New confirmed cases by infection date,Increasing
Indiana,5574 (3242 -- 8909),5574,5766,1817,3242,4522,5156,6009,6768,8909,New confirmed cases by infection date,Unsure
Wisconsin,5148 (2652 -- 7938),5148,5207,1614,2652,4068,4753,5543,6261,7938,New confirmed cases by infection date,Unsure
Oklahoma,4709 (2478 -- 7266),4709,4759,1478,2478,3743,4344,5061,5646,7266,New confirmed cases by infection date,Likely increasing
Missouri,4621 (2024 -- 8235),4621,4832,1938,2024,3457,4132,5124,6041,8235,New confirmed cases by infection date,Unsure
Louisiana,4583 (1973 -- 9960),4583,5096,2625,1973,3426,4121,5154,6161,9960,New confirmed cases by infection date,Unsure
