region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,4186,1337,7368,2674,4888,3392,4195,New confirmed cases by infection date,Unsure
California,3151,2071,4657,2476,3431,2913,3247,New confirmed cases by infection date,Unsure
Wisconsin,2867,1372,4373,2136,3325,2284,2717,New confirmed cases by infection date,Unsure
Illinois,2502,1750,3522,2076,2724,2265,2499,New confirmed cases by infection date,Unsure
Florida,2452,1404,3977,1808,2670,2079,2379,New confirmed cases by infection date,Unsure
New York,2066,1407,3017,1716,2302,1928,2138,New confirmed cases by infection date,Likely increasing
North Carolina,2004,1118,3084,1548,2205,1708,1945,New confirmed cases by infection date,Unsure
Tennessee,1792,1040,2973,1274,1909,1534,1769,New confirmed cases by infection date,Unsure
Missouri,1721,1207,2188,1550,1844,1650,1753,New confirmed cases by infection date,Unsure
Ohio,1711,1046,2701,1219,1807,1420,1632,New confirmed cases by infection date,Likely increasing
Indiana,1650,994,2521,1237,1815,1342,1548,New confirmed cases by infection date,Likely increasing
Minnesota,1416,609,2236,1077,1619,1301,1493,New confirmed cases by infection date,Unsure
Utah,1351,626,2145,975,1553,1152,1370,New confirmed cases by infection date,Unsure
Pennsylvania,1280,694,2234,901,1397,1055,1240,New confirmed cases by infection date,Likely increasing
Oklahoma,1257,413,2619,725,1409,916,1172,New confirmed cases by infection date,Unsure
Georgia,1175,710,1796,935,1297,1040,1165,New confirmed cases by infection date,Unsure
Michigan,1118,556,1902,836,1211,952,1088,New confirmed cases by infection date,Unsure
Iowa,1065,412,1820,832,1250,928,1072,New confirmed cases by infection date,Unsure
New Jersey,1036,344,2015,638,1212,892,1092,New confirmed cases by infection date,Unsure
Virginia,921,622,1519,771,984,833,907,New confirmed cases by infection date,Unsure
Idaho,890,425,1467,638,1026,717,857,New confirmed cases by infection date,Likely increasing
Colorado,884,298,1759,549,1010,718,885,New confirmed cases by infection date,Unsure
Kentucky,869,652,1159,772,929,805,858,New confirmed cases by infection date,Likely increasing
Arkansas,867,431,1322,653,968,738,849,New confirmed cases by infection date,Unsure
Alabama,848,513,1249,676,904,735,813,New confirmed cases by infection date,Unsure
Montana,837,371,1283,617,957,709,829,New confirmed cases by infection date,Likely increasing
South Carolina,798,354,1322,585,935,673,798,New confirmed cases by infection date,Unsure
South Dakota,765,328,1578,503,863,656,782,New confirmed cases by infection date,Likely increasing
Massachusetts,736,280,1395,513,875,517,641,New confirmed cases by infection date,Unsure
Maryland,689,352,1191,471,752,544,642,New confirmed cases by infection date,Unsure
Washington,677,383,1035,506,744,585,672,New confirmed cases by infection date,Unsure
Arizona,674,140,1393,360,782,459,607,New confirmed cases by infection date,Unsure
Mississippi,670,326,1149,480,754,486,589,New confirmed cases by infection date,Unsure
Nevada,658,290,1107,457,762,510,621,New confirmed cases by infection date,Unsure
Kansas,617,324,1032,455,685,573,658,New confirmed cases by infection date,Unsure
New Mexico,605,234,1098,386,693,462,576,New confirmed cases by infection date,Likely increasing
North Dakota,603,423,786,540,658,576,618,New confirmed cases by infection date,Likely increasing
Louisiana,593,271,1082,395,664,521,619,New confirmed cases by infection date,Unsure
Nebraska,522,208,812,414,647,477,554,New confirmed cases by infection date,Unsure
Puerto Rico,474,35,940,203,587,350,497,New confirmed cases by infection date,Unsure
Oregon,449,265,698,354,511,384,441,New confirmed cases by infection date,Likely increasing
Connecticut,268,96,557,162,301,199,248,New confirmed cases by infection date,Unsure
Wyoming,249,86,448,163,290,208,252,New confirmed cases by infection date,Likely increasing
Alaska,236,97,427,156,268,196,235,New confirmed cases by infection date,Likely increasing
West Virginia,226,122,334,184,255,212,237,New confirmed cases by infection date,Unsure
Rhode Island,199,91,440,126,222,152,185,New confirmed cases by infection date,Likely increasing
Delaware,137,51,246,90,151,100,122,New confirmed cases by infection date,Unsure
Guam,105,1,415,14,110,27,59,New confirmed cases by infection date,Unsure
Hawaii,105,35,201,61,119,86,107,New confirmed cases by infection date,Unsure
New Hampshire,102,38,191,70,120,79,97,New confirmed cases by infection date,Likely increasing
District of Columbia,64,34,120,39,66,48,58,New confirmed cases by infection date,Unsure
Maine,37,21,54,31,42,35,39,New confirmed cases by infection date,Unsure
Vermont,19,3,54,6,20,9,14,New confirmed cases by infection date,Likely increasing
Montana,1.2,0.9,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
New Mexico,1.2,0.9,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Vermont,1.2,0.9,1.8,1,1.3,1,1.2,Effective reproduction no.,Likely increasing
Wyoming,1.2,0.9,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Alaska,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Colorado,1.1,0.8,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Connecticut,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
District of Columbia,1.1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Guam,1.1,0.6,1.9,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Idaho,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Indiana,1.1,1,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
