region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,73009 (51171 -- 104351),73009,74933,16529,51171,63985,69660,76812,84165,104351,New confirmed cases by infection date,Likely increasing
Texas,22121 (15253 -- 31162),22121,22589,5218,15253,19708,21225,22996,24729,31162,New confirmed cases by infection date,Increasing
Tennessee,14130 (9380 -- 25844),14130,15480,5988,9380,11674,13091,15249,17559,25844,New confirmed cases by infection date,Increasing
Florida,13093 (9017 -- 17111),13093,13109,2584,9017,11353,12481,13717,14779,17111,New confirmed cases by infection date,Likely increasing
Arizona,10393 (6530 -- 13507),10393,10252,2176,6530,8893,9842,10870,11633,13507,New confirmed cases by infection date,Increasing
Georgia,9963 (5286 -- 19524),9963,10942,5006,5286,7948,9152,10897,12705,19524,New confirmed cases by infection date,Likely increasing
Pennsylvania,9805 (5700 -- 14410),9805,9892,2656,5700,8191,9210,10446,11499,14410,New confirmed cases by infection date,Likely increasing
New York,9655 (5869 -- 14679),9655,9918,2766,5869,8061,9081,10340,11507,14679,New confirmed cases by infection date,Unsure
North Carolina,8116 (4661 -- 13023),8116,8422,2614,4661,6914,7629,8637,9700,13023,New confirmed cases by infection date,Likely increasing
Ohio,7182 (4097 -- 10956),7182,7295,2151,4097,5840,6664,7674,8582,10956,New confirmed cases by infection date,Unsure
Massachusetts,5954 (3275 -- 8788),5954,5990,1686,3275,4869,5540,6372,7077,8788,New confirmed cases by infection date,Likely increasing
Alabama,5060 (3769 -- 6940),5060,5185,1002,3769,4568,4869,5289,5685,6940,New confirmed cases by infection date,Increasing
Illinois,4973 (2317 -- 8930),4973,5234,2106,2317,3795,4525,5441,6355,8930,New confirmed cases by infection date,Unsure
Virginia,4819 (3270 -- 6468),4819,4833,977,3270,4205,4585,5046,5434,6468,New confirmed cases by infection date,Increasing
Indiana,4463 (2429 -- 7081),4463,4562,1410,2429,3586,4151,4797,5395,7081,New confirmed cases by infection date,Unsure
South Carolina,4425 (3256 -- 5992),4425,4502,869,3256,3928,4239,4624,4966,5992,New confirmed cases by infection date,Likely increasing
New Jersey,4282 (2763 -- 6349),4282,4388,1110,2763,3660,4038,4532,5008,6349,New confirmed cases by infection date,Unsure
Kansas,4028 (1668 -- 9047),4028,4674,4378,1668,2983,3622,4421,5331,9047,New confirmed cases by infection date,Likely increasing
Connecticut,3514 (1679 -- 6686),3514,3781,1684,1679,2674,3181,3892,4559,6686,New confirmed cases by infection date,Likely increasing
Washington,3353 (1985 -- 5786),3353,3539,1276,1985,2729,3088,3604,4072,5786,New confirmed cases by infection date,Likely increasing
Missouri,3323 (1762 -- 6675),3323,3677,1836,1762,2571,3003,3643,4342,6675,New confirmed cases by infection date,Unsure
Oklahoma,3263 (1762 -- 6847),3263,3651,1704,1762,2556,2984,3591,4306,6847,New confirmed cases by infection date,Unsure
Louisiana,3173 (1274 -- 7098),3173,3615,2161,1274,2258,2811,3633,4552,7098,New confirmed cases by infection date,Unsure
Mississippi,2877 (1987 -- 3873),2877,2911,583,1987,2561,2760,2996,3253,3873,New confirmed cases by infection date,Increasing
