region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Florida,4925,1863,8700,3285,5693,New confirmed cases by infection date,Unsure
California,4856,2256,8268,3382,5406,New confirmed cases by infection date,Unsure
Texas,4200,1978,7100,2967,4807,New confirmed cases by infection date,Unsure
Illinois,3721,2349,6046,2898,4021,New confirmed cases by infection date,Likely increasing
North Carolina,2468,1330,4086,1837,2811,New confirmed cases by infection date,Unsure
South Carolina,2196,1025,3749,1485,2463,New confirmed cases by infection date,Likely increasing
Georgia,2140,1017,3268,1690,2535,New confirmed cases by infection date,Unsure
Ohio,2077,1108,3246,1545,2344,New confirmed cases by infection date,Unsure
Missouri,2069,934,3397,1471,2319,New confirmed cases by infection date,Unsure
Tennessee,1953,791,3296,1356,2252,New confirmed cases by infection date,Unsure
Alabama,1577,568,2854,1093,1901,New confirmed cases by infection date,Unsure
Kentucky,1523,648,2871,1000,1772,New confirmed cases by infection date,Likely increasing
Virginia,1514,823,2491,1128,1686,New confirmed cases by infection date,Unsure
Iowa,1488,364,2574,881,1761,New confirmed cases by infection date,Unsure
Pennsylvania,1396,714,2452,887,1496,New confirmed cases by infection date,Likely increasing
Indiana,1346,765,1926,1110,1535,New confirmed cases by infection date,Unsure
Wisconsin,1300,691,2046,990,1491,New confirmed cases by infection date,Unsure
Oklahoma,1294,573,2261,919,1522,New confirmed cases by infection date,Unsure
Minnesota,1239,608,2022,947,1466,New confirmed cases by infection date,Unsure
New York,1194,689,1964,891,1324,New confirmed cases by infection date,Unsure
Michigan,1079,550,1734,754,1213,New confirmed cases by infection date,Unsure
Arizona,1025,302,2322,468,1105,New confirmed cases by infection date,Unsure
Maryland,998,411,1975,554,1084,New confirmed cases by infection date,Unsure
Arkansas,981,408,1928,603,1089,New confirmed cases by infection date,Unsure
Kansas,932,299,1781,512,1042,New confirmed cases by infection date,Unsure
Louisiana,803,51,2885,163,870,New confirmed cases by infection date,Unsure
Mississippi,755,185,1720,359,888,New confirmed cases by infection date,Unsure
South Dakota,694,285,1167,500,825,New confirmed cases by infection date,Likely increasing
Utah,675,338,1153,459,746,New confirmed cases by infection date,Unsure
Washington,588,287,1027,398,654,New confirmed cases by infection date,Unsure
North Dakota,510,259,783,362,560,New confirmed cases by infection date,Likely increasing
New Jersey,506,87,1259,230,569,New confirmed cases by infection date,Unsure
Nebraska,478,258,799,360,538,New confirmed cases by infection date,Unsure
West Virginia,393,140,696,260,463,New confirmed cases by infection date,Likely increasing
Massachusetts,388,146,679,260,464,New confirmed cases by infection date,Unsure
Puerto Rico,364,71,722,183,428,New confirmed cases by infection date,Likely decreasing
Idaho,351,150,608,221,391,New confirmed cases by infection date,Unsure
Nevada,343,151,589,219,377,New confirmed cases by infection date,Likely decreasing
Colorado,325,147,558,220,376,New confirmed cases by infection date,Unsure
Hawaii,291,70,613,138,331,New confirmed cases by infection date,Unsure
Oregon,250,128,400,178,277,New confirmed cases by infection date,Unsure
Montana,227,98,389,154,257,New confirmed cases by infection date,Unsure
New Mexico,160,62,279,100,183,New confirmed cases by infection date,Unsure
Alaska,124,44,272,74,147,New confirmed cases by infection date,Unsure
Rhode Island,107,32,179,72,131,New confirmed cases by infection date,Unsure
Delaware,92,19,208,43,103,New confirmed cases by infection date,Unsure
Guam,92,1,348,2,93,New confirmed cases by infection date,Unsure
District of Columbia,55,26,89,40,63,New confirmed cases by infection date,Unsure
Wyoming,40,13,73,27,49,New confirmed cases by infection date,Unsure
Maine,39,7,88,21,49,New confirmed cases by infection date,Unsure
New Hampshire,28,12,49,20,32,New confirmed cases by infection date,Unsure
Vermont,9,2,19,5,11,New confirmed cases by infection date,Unsure
Virgin Islands,7,0,38,0,7,New confirmed cases by infection date,Likely decreasing
Connecticut,2,0,290,0,4,New confirmed cases by infection date,Unsure
West Virginia,1.22,0.94,1.59,1.06,1.29,Effective reproduction no.,Likely increasing
South Carolina,1.2,0.87,1.49,1.06,1.29,Effective reproduction no.,Likely increasing
Arizona,1.17,0.78,1.72,0.95,1.26,Effective reproduction no.,Unsure
