region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Illinois,19367,9997,27934,15168,22007,16853,19416,New confirmed cases by infection date,Likely increasing
Ohio,13491,8065,19946,10745,15225,11853,13439,New confirmed cases by infection date,Increasing
California,13489,8053,20446,10133,14616,12296,13916,New confirmed cases by infection date,Increasing
Texas,13441,7483,21368,10176,15000,11395,13120,New confirmed cases by infection date,Likely increasing
Minnesota,11770,6037,17683,9125,13360,10813,12411,New confirmed cases by infection date,Increasing
Michigan,10342,3611,18560,6382,11792,7746,9752,New confirmed cases by infection date,Likely increasing
Wisconsin,9611,4324,15292,7181,11369,8272,9773,New confirmed cases by infection date,Likely increasing
Indiana,9343,3926,14126,7498,12154,8635,10189,New confirmed cases by infection date,Unsure
Colorado,8207,5151,12443,6788,9393,7537,8494,New confirmed cases by infection date,Increasing
Florida,8201,3944,13712,5756,9199,6513,7750,New confirmed cases by infection date,Likely increasing
New York,7708,4259,12010,5848,8667,6784,7803,New confirmed cases by infection date,Likely increasing
Pennsylvania,7045,3551,12525,4469,7621,5507,6613,New confirmed cases by infection date,Increasing
Missouri,6619,3454,10065,4881,7360,5596,6478,New confirmed cases by infection date,Likely increasing
Iowa,6482,2067,11345,4569,8328,4797,6193,New confirmed cases by infection date,Unsure
New Jersey,5997,4070,8472,5014,6634,5209,5786,New confirmed cases by infection date,Increasing
Tennessee,5049,2789,8171,3811,5534,4562,5179,New confirmed cases by infection date,Likely increasing
Utah,4561,2927,6775,3722,5106,3909,4410,New confirmed cases by infection date,Increasing
Kansas,3955,1471,8645,2297,4441,2731,3490,New confirmed cases by infection date,Increasing
Oklahoma,3887,1749,7414,2351,4268,2900,3569,New confirmed cases by infection date,Increasing
Massachusetts,3731,2156,5991,2802,4138,3226,3698,New confirmed cases by infection date,Increasing
Arizona,3511,1743,6109,2401,3918,2819,3366,New confirmed cases by infection date,Likely increasing
Washington,3330,1768,5111,2379,3588,2825,3261,New confirmed cases by infection date,Increasing
Kentucky,3310,2062,4600,2713,3645,2964,3297,New confirmed cases by infection date,Likely increasing
North Carolina,3124,2062,4438,2586,3417,2738,3044,New confirmed cases by infection date,Likely increasing
Georgia,3067,1611,5552,2124,3307,2360,2778,New confirmed cases by infection date,Likely increasing
Nebraska,3022,1861,4385,2421,3343,2742,3082,New confirmed cases by infection date,Increasing
Maryland,2953,1563,4483,2209,3258,2412,2792,New confirmed cases by infection date,Increasing
Connecticut,2661,983,5256,1773,3189,1997,2496,New confirmed cases by infection date,Likely increasing
Louisiana,2652,742,6601,1292,2924,1600,2184,New confirmed cases by infection date,Increasing
Alabama,2496,1493,3921,1802,2676,2229,2537,New confirmed cases by infection date,Likely increasing
Nevada,2221,1269,3456,1644,2446,1763,2070,New confirmed cases by infection date,Likely increasing
Idaho,1923,1205,2824,1551,2114,1783,1979,New confirmed cases by infection date,Likely increasing
Arkansas,1897,1307,2672,1487,2006,1576,1769,New confirmed cases by infection date,Likely increasing
North Dakota,1871,1266,2446,1669,2085,1771,1915,New confirmed cases by infection date,Likely increasing
South Dakota,1784,1100,2572,1449,2012,1674,1880,New confirmed cases by infection date,Likely increasing
New Mexico,1718,821,2831,1183,1938,1433,1702,New confirmed cases by infection date,Unsure
Montana,1655,814,2782,1193,1870,1428,1672,New confirmed cases by infection date,Likely increasing
Virginia,1527,795,2158,1281,1785,1481,1664,New confirmed cases by infection date,Unsure
South Carolina,1499,934,2355,1140,1613,1222,1383,New confirmed cases by infection date,Likely increasing
Oregon,1477,831,2209,1189,1682,1297,1473,New confirmed cases by infection date,Likely increasing
Mississippi,1396,751,2383,981,1530,1112,1308,New confirmed cases by infection date,Likely increasing
West Virginia,1333,695,2156,1027,1531,1049,1231,New confirmed cases by infection date,Increasing
Wyoming,1139,830,1526,994,1223,1060,1142,New confirmed cases by infection date,Increasing
Rhode Island,1027,371,2060,606,1165,674,871,New confirmed cases by infection date,Likely increasing
Alaska,828,482,1166,707,954,763,850,New confirmed cases by infection date,Likely increasing
Puerto Rico,741,302,1240,545,895,616,746,New confirmed cases by infection date,Unsure
New Hampshire,531,281,883,383,591,416,489,New confirmed cases by infection date,Increasing
Delaware,427,182,896,250,464,323,396,New confirmed cases by infection date,Likely increasing
Maine,272,77,499,155,322,210,270,New confirmed cases by infection date,Unsure
District of Columbia,203,114,306,160,229,171,196,New confirmed cases by infection date,Increasing
Vermont,189,46,405,100,216,127,168,New confirmed cases by infection date,Increasing
Hawaii,75,19,125,52,92,67,81,New confirmed cases by infection date,Unsure
Guam,60,0,178,4,62,10,30,New confirmed cases by infection date,Unsure
Virgin Islands,5,0,22,0,5,1,2,New confirmed cases by infection date,Unsure
Vermont,1.4,1,1.9,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Ohio,1.3,1.1,1.5,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
California,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Colorado,1.2,1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
Connecticut,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
District of Columbia,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Indiana,1.2,0.8,1.3,1.1,1.3,1.2,1.2,Effective reproduction no.,Unsure
Kansas,1.2,1,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Louisiana,1.2,1,1.7,1.1,1.3,1.1,1.2,Effective reproduction no.,Increasing
Maryland,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Massachusetts,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Michigan,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Minnesota,1.2,1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Montana,1.2,0.9,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
New Hampshire,1.2,1.1,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Increasing
New Jersey,1.2,1.1,1.4,1.2,1.2,1.2,1.2,Effective reproduction no.,Increasing
New York,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Oklahoma,1.2,1,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Oregon,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Pennsylvania,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
