region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
California,6317,3164,9558,5003,7487,New confirmed cases by infection date,Likely decreasing
Texas,5327,2796,8598,3969,6192,New confirmed cases by infection date,Likely decreasing
Illinois,3251,1942,4353,2767,3658,New confirmed cases by infection date,Unsure
Georgia,2675,1511,3922,2154,3112,New confirmed cases by infection date,Unsure
North Carolina,2633,1227,4605,1775,2950,New confirmed cases by infection date,Unsure
Florida,2459,1245,4213,1698,2836,New confirmed cases by infection date,Likely decreasing
Indiana,1642,787,2786,1178,1776,New confirmed cases by infection date,Unsure
Michigan,1427,421,2614,943,1667,New confirmed cases by infection date,Unsure
Missouri,1397,697,2225,1097,1652,New confirmed cases by infection date,Unsure
Tennessee,1271,551,2213,819,1463,New confirmed cases by infection date,Likely decreasing
Iowa,1120,591,1884,793,1236,New confirmed cases by infection date,Likely increasing
Virginia,1116,500,1844,762,1267,New confirmed cases by infection date,Unsure
Ohio,1071,596,1549,851,1198,New confirmed cases by infection date,Unsure
Alabama,1004,399,1965,623,1141,New confirmed cases by infection date,Unsure
South Carolina,986,485,1695,632,1061,New confirmed cases by infection date,Unsure
Wisconsin,933,430,1526,666,1067,New confirmed cases by infection date,Unsure
Minnesota,917,451,1374,718,1078,New confirmed cases by infection date,Unsure
Mississippi,904,274,1969,535,1124,New confirmed cases by infection date,Unsure
Kentucky,880,343,1546,598,1054,New confirmed cases by infection date,Unsure
New York,812,517,1077,705,909,New confirmed cases by infection date,Unsure
Oklahoma,788,339,1488,472,877,New confirmed cases by infection date,Unsure
Kansas,742,241,1455,457,858,New confirmed cases by infection date,Unsure
Pennsylvania,725,375,1047,606,860,New confirmed cases by infection date,Likely decreasing
Colorado,636,227,1345,359,718,New confirmed cases by infection date,Unsure
Puerto Rico,631,76,1308,262,734,New confirmed cases by infection date,Unsure
Louisiana,564,12,1782,84,609,New confirmed cases by infection date,Likely decreasing
Maryland,553,124,1117,303,637,New confirmed cases by infection date,Unsure
Arkansas,545,209,947,366,633,New confirmed cases by infection date,Unsure
Massachusetts,543,231,882,427,654,New confirmed cases by infection date,Unsure
Washington,508,237,830,373,598,New confirmed cases by infection date,Likely decreasing
Nevada,470,242,755,353,545,New confirmed cases by infection date,Likely decreasing
Utah,468,219,747,325,520,New confirmed cases by infection date,Unsure
Arizona,462,164,893,271,529,New confirmed cases by infection date,Likely decreasing
Hawaii,429,94,860,178,466,New confirmed cases by infection date,Unsure
New Jersey,422,137,703,308,531,New confirmed cases by infection date,Unsure
South Dakota,379,193,656,247,409,New confirmed cases by infection date,Increasing
North Dakota,368,147,716,240,411,New confirmed cases by infection date,Likely increasing
Idaho,311,118,551,198,356,New confirmed cases by infection date,Unsure
Oregon,281,133,458,206,324,New confirmed cases by infection date,Unsure
Nebraska,268,125,422,199,318,New confirmed cases by infection date,Unsure
Guam,256,5,1070,34,269,New confirmed cases by infection date,Likely increasing
Montana,146,62,279,84,158,New confirmed cases by infection date,Unsure
Rhode Island,144,43,233,104,170,New confirmed cases by infection date,Unsure
Connecticut,106,11,270,52,123,New confirmed cases by infection date,Unsure
West Virginia,102,42,175,72,122,New confirmed cases by infection date,Unsure
New Mexico,101,38,176,68,117,New confirmed cases by infection date,Likely decreasing
District of Columbia,56,14,113,28,66,New confirmed cases by infection date,Unsure
Alaska,55,19,108,30,64,New confirmed cases by infection date,Likely decreasing
Delaware,53,7,108,24,63,New confirmed cases by infection date,Likely decreasing
Virgin Islands,52,1,182,6,55,New confirmed cases by infection date,Unsure
Wyoming,48,17,85,29,54,New confirmed cases by infection date,Unsure
Maine,40,14,77,23,44,New confirmed cases by infection date,Unsure
New Hampshire,26,12,39,20,31,New confirmed cases by infection date,Unsure
Vermont,10,4,21,6,11,New confirmed cases by infection date,Unsure
Guam,1.57,0.59,2.62,1.16,1.89,Effective reproduction no.,Likely increasing
South Dakota,1.21,1.02,1.52,1.08,1.24,Effective reproduction no.,Increasing
Colorado,1.13,0.81,1.58,0.92,1.19,Effective reproduction no.,Unsure
North Dakota,1.12,0.84,1.48,0.98,1.18,Effective reproduction no.,Likely increasing
North Carolina,1.1,0.84,1.42,0.98,1.18,Effective reproduction no.,Unsure
Iowa,1.09,0.92,1.32,1,1.14,Effective reproduction no.,Likely increasing
Maine,1.08,0.84,1.36,0.97,1.16,Effective reproduction no.,Unsure
Hawaii,1.06,0.68,1.45,0.94,1.22,Effective reproduction no.,Unsure
Indiana,1.06,0.86,1.36,0.99,1.11,Effective reproduction no.,Unsure
Kansas,1.06,0.77,1.42,0.92,1.15,Effective reproduction no.,Unsure
Virgin Islands,1.06,0.54,1.61,0.83,1.22,Effective reproduction no.,Unsure
Illinois,1.05,0.9,1.15,1.02,1.09,Effective reproduction no.,Unsure
Michigan,1.05,0.8,1.35,0.96,1.11,Effective reproduction no.,Unsure
Rhode Island,1.03,0.76,1.21,0.98,1.09,Effective reproduction no.,Unsure
Massachusetts,1.02,0.83,1.22,0.97,1.08,Effective reproduction no.,Unsure
Montana,1.01,0.77,1.31,0.9,1.09,Effective reproduction no.,Unsure
Vermont,1.01,0.85,1.24,0.96,1.05,Effective reproduction no.,Unsure
Minnesota,1,0.86,1.16,0.96,1.05,Effective reproduction no.,Unsure
South Carolina,1,0.78,1.26,0.9,1.07,Effective reproduction no.,Unsure
Utah,1,0.81,1.25,0.91,1.06,Effective reproduction no.,Unsure
Kentucky,0.99,0.76,1.2,0.93,1.08,Effective reproduction no.,Unsure
New Jersey,0.99,0.73,1.15,0.94,1.04,Effective reproduction no.,Unsure
New York,0.99,0.87,1.09,0.96,1.02,Effective reproduction no.,Unsure
Connecticut,0.98,0.73,1.25,0.93,1.05,Effective reproduction no.,Unsure
Missouri,0.97,0.78,1.13,0.91,1.03,Effective reproduction no.,Unsure
New Hampshire,0.97,0.8,1.13,0.93,1.01,Effective reproduction no.,Unsure
Oklahoma,0.97,0.71,1.23,0.85,1.04,Effective reproduction no.,Unsure
Virginia,0.97,0.75,1.2,0.89,1.04,Effective reproduction no.,Unsure
Wyoming,0.97,0.73,1.23,0.88,1.05,Effective reproduction no.,Unsure
Wisconsin,0.96,0.76,1.17,0.9,1.04,Effective reproduction no.,Unsure
Nebraska,0.95,0.76,1.11,0.9,1.02,Effective reproduction no.,Unsure
Ohio,0.95,0.79,1.11,0.88,1,Effective reproduction no.,Unsure
Puerto Rico,0.95,0.63,1.18,0.89,1.11,Effective reproduction no.,Unsure
Mississippi,0.94,0.68,1.22,0.84,1.02,Effective reproduction no.,Unsure
Oregon,0.94,0.74,1.16,0.87,1.02,Effective reproduction no.,Unsure
Alabama,0.93,0.65,1.23,0.82,1,Effective reproduction no.,Unsure
Georgia,0.93,0.77,1.08,0.88,1,Effective reproduction no.,Unsure
Pennsylvania,0.93,0.78,1.08,0.89,0.99,Effective reproduction no.,Likely decreasing
Arkansas,0.92,0.67,1.13,0.85,1,Effective reproduction no.,Unsure
Maryland,0.92,0.61,1.29,0.78,1.02,Effective reproduction no.,Unsure
District of Columbia,0.91,0.54,1.25,0.81,1.05,Effective reproduction no.,Unsure
West Virginia,0.91,0.69,1.13,0.83,0.98,Effective reproduction no.,Unsure
California,0.9,0.72,1.06,0.84,0.96,Effective reproduction no.,Likely decreasing
Idaho,0.9,0.68,1.16,0.79,0.97,Effective reproduction no.,Unsure
Tennessee,0.89,0.69,1.09,0.82,0.96,Effective reproduction no.,Likely decreasing
Washington,0.89,0.67,1.05,0.82,0.95,Effective reproduction no.,Likely decreasing
Texas,0.87,0.68,1.06,0.8,0.94,Effective reproduction no.,Likely decreasing
Alaska,0.86,0.63,1.11,0.76,0.95,Effective reproduction no.,Likely decreasing
New Mexico,0.86,0.65,1.06,0.78,0.93,Effective reproduction no.,Likely decreasing
Nevada,0.85,0.66,1.02,0.77,0.9,Effective reproduction no.,Likely decreasing
Arizona,0.84,0.59,1.1,0.72,0.91,Effective reproduction no.,Likely decreasing
Delaware,0.83,0.54,1.07,0.78,0.97,Effective reproduction no.,Likely decreasing
Louisiana,0.83,0.47,1.19,0.71,0.97,Effective reproduction no.,Likely decreasing
Florida,0.8,0.61,0.99,0.71,0.87,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0.79,0.1,1.22,0.58,1.03,Effective reproduction no.,Unsure
Northern Mariana Islands,0,0,1,0,0,New confirmed cases by infection date,Unsure
