region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,74898 (51332 -- 105882),74898,76392,17252,51332,65168,70845,78860,86418,105882,New confirmed cases by infection date,Likely increasing
Texas,20422 (12107 -- 27096),20422,20099,4722,12107,17302,19347,21413,22952,27096,New confirmed cases by infection date,Likely increasing
Tennessee,12653 (8936 -- 20905),12653,13504,4019,8936,10734,11800,13562,15298,20905,New confirmed cases by infection date,Increasing
Florida,12401 (8536 -- 16332),12401,12441,2455,8536,10703,11772,13088,14107,16332,New confirmed cases by infection date,Likely increasing
Pennsylvania,10665 (5378 -- 18916),10665,11242,4164,5378,8303,9731,11707,13610,18916,New confirmed cases by infection date,Likely increasing
Georgia,10577 (5699 -- 21167),10577,11618,5197,5699,8248,9636,11665,13583,21167,New confirmed cases by infection date,Unsure
New York,8639 (5438 -- 12814),8639,8853,2370,5438,7247,8109,9220,10231,12814,New confirmed cases by infection date,Unsure
North Carolina,8389 (5606 -- 12707),8389,8705,2409,5606,7221,7935,8917,9795,12707,New confirmed cases by infection date,Likely increasing
Arizona,7951 (4130 -- 12185),7951,8061,2540,4130,6239,7306,8643,9928,12185,New confirmed cases by infection date,Likely increasing
Ohio,7228 (4418 -- 10836),7228,7367,1967,4418,6022,6782,7706,8504,10836,New confirmed cases by infection date,Unsure
Illinois,4996 (2635 -- 8749),4996,5254,1973,2635,3869,4540,5435,6268,8749,New confirmed cases by infection date,Unsure
Oklahoma,4979 (2635 -- 11572),4979,5826,3338,2635,3766,4467,5568,6886,11572,New confirmed cases by infection date,Unsure
Alabama,4861 (3382 -- 6254),4861,4865,862,3382,4383,4689,5031,5339,6254,New confirmed cases by infection date,Increasing
Indiana,4680 (2829 -- 7243),4680,4817,1416,2829,3908,4399,4986,5536,7243,New confirmed cases by infection date,Unsure
Virginia,4653 (3018 -- 6266),4653,4636,995,3018,3979,4398,4883,5265,6266,New confirmed cases by infection date,Likely increasing
Massachusetts,4597 (2298 -- 7463),4597,4717,1615,2298,3592,4220,5041,5692,7463,New confirmed cases by infection date,Unsure
South Carolina,4213 (3010 -- 5578),4213,4246,796,3010,3748,4037,4401,4704,5578,New confirmed cases by infection date,Increasing
New Jersey,4127 (2713 -- 6067),4127,4228,1065,2713,3527,3887,4358,4793,6067,New confirmed cases by infection date,Unsure
Connecticut,3681 (1682 -- 7265),3681,3967,1814,1682,2728,3274,4076,4842,7265,New confirmed cases by infection date,Likely increasing
Louisiana,3177 (1315 -- 7505),3177,3676,2465,1315,2226,2797,3581,4382,7505,New confirmed cases by infection date,Unsure
Mississippi,2925 (2013 -- 4001),2925,2970,615,2013,2605,2804,3056,3311,4001,New confirmed cases by infection date,Increasing
Wisconsin,2692 (1666 -- 4444),2692,2833,967,1666,2203,2521,2881,3262,4444,New confirmed cases by infection date,Unsure
Arkansas,2596 (1895 -- 3469),2596,2636,504,1895,2319,2494,2713,2908,3469,New confirmed cases by infection date,Likely increasing
Kansas,2563 (703 -- 5945),2563,2867,1885,703,1607,2195,2936,3681,5945,New confirmed cases by infection date,Unsure
Missouri,2533 (1238 -- 4730),2533,2706,1126,1238,1972,2321,2773,3246,4730,New confirmed cases by infection date,Unsure
Michigan,2297 (979 -- 5026),2297,2572,1381,979,1661,2022,2584,3145,5026,New confirmed cases by infection date,Unsure
Washington,2240 (1070 -- 3900),2240,2338,897,1070,1733,2032,2439,2824,3900,New confirmed cases by infection date,Unsure
Kentucky,2193 (1282 -- 3387),2193,2246,643,1282,1799,2041,2359,2616,3387,New confirmed cases by infection date,Unsure
Nevada,2099 (1386 -- 3065),2099,2143,524,1386,1786,1977,2218,2447,3065,New confirmed cases by infection date,Unsure
