region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,71118 (47366 -- 99944),71118,72049,15980,47366,61766,67624,74864,81438,99944,New confirmed cases by infection date,Likely increasing
Texas,21071 (13793 -- 27515),21071,20903,4275,13793,18219,20137,21951,23460,27515,New confirmed cases by infection date,Likely increasing
Florida,13958 (9801 -- 18237),13958,14006,2804,9801,12200,13323,14579,15585,18237,New confirmed cases by infection date,Increasing
Tennessee,12252 (8900 -- 19160),12252,12861,3293,8900,10634,11596,12922,14315,19160,New confirmed cases by infection date,Increasing
Pennsylvania,10551 (5124 -- 18654),10551,11067,4230,5124,8101,9570,11638,13576,18654,New confirmed cases by infection date,Likely increasing
New York,10190 (6826 -- 15507),10190,10613,2891,6826,8771,9623,10778,11927,15507,New confirmed cases by infection date,Unsure
Arizona,10035 (6024 -- 13764),10035,10007,2454,6024,8295,9387,10695,11703,13764,New confirmed cases by infection date,Increasing
Georgia,8755 (4398 -- 16845),8755,9532,4412,4398,6721,8012,9627,11290,16845,New confirmed cases by infection date,Unsure
North Carolina,8125 (5468 -- 11937),8125,8377,2106,5468,7035,7678,8604,9497,11937,New confirmed cases by infection date,Likely increasing
Ohio,6409 (3832 -- 9669),6409,6552,1857,3832,5293,5999,6832,7618,9669,New confirmed cases by infection date,Unsure
Alabama,4864 (3444 -- 6246),4864,4875,844,3444,4430,4709,5037,5314,6246,New confirmed cases by infection date,Increasing
Massachusetts,4861 (2489 -- 7621),4861,4934,1581,2489,3843,4444,5226,5936,7621,New confirmed cases by infection date,Likely increasing
Virginia,4808 (3197 -- 6509),4808,4808,1005,3197,4126,4568,5028,5421,6509,New confirmed cases by infection date,Likely increasing
Oklahoma,4802 (2566 -- 10142),4802,5410,2646,2566,3699,4355,5317,6409,10142,New confirmed cases by infection date,Unsure
South Carolina,4142 (2899 -- 5541),4142,4171,814,2899,3643,3960,4348,4669,5541,New confirmed cases by infection date,Likely increasing
Indiana,3993 (2365 -- 6309),3993,4128,1248,2365,3315,3733,4279,4783,6309,New confirmed cases by infection date,Unsure
Illinois,3954 (1970 -- 7148),3954,4186,1664,1970,3039,3585,4376,5082,7148,New confirmed cases by infection date,Unsure
New Jersey,3849 (2468 -- 5732),3849,3953,1001,2468,3291,3646,4083,4506,5732,New confirmed cases by infection date,Unsure
Louisiana,3525 (1389 -- 8070),3525,4043,2732,1389,2494,3084,4004,4831,8070,New confirmed cases by infection date,Unsure
Connecticut,3147 (1427 -- 6198),3147,3397,1647,1427,2335,2820,3477,4130,6198,New confirmed cases by infection date,Likely increasing
