region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,44352 (28770 -- 76743),44352,47330,15770,28770,36834,41302,47450,53836,76743,New confirmed cases by infection date,Stable,0.4
Texas,24968 (16452 -- 40927),24968,26187,8316,16452,21326,23537,26334,28941,40927,New confirmed cases by infection date,Likely increasing,0.16
New York,23252 (14906 -- 34559),23252,23785,6107,14906,19599,21778,24598,27256,34559,New confirmed cases by infection date,Likely increasing,0.18
Florida,19584 (14942 -- 26355),19584,19905,3585,14942,17542,18822,20347,21766,26355,New confirmed cases by infection date,Likely increasing,0.08
New Jersey,12786 (6938 -- 24390),12786,13835,5628,6938,10087,11746,14050,16438,24390,New confirmed cases by infection date,Likely increasing,0.16
Georgia,12360 (7610 -- 20196),12360,12941,4328,7610,10287,11552,13240,14748,20196,New confirmed cases by infection date,Likely increasing,0.13
Arizona,12343 (8371 -- 19483),12343,12927,3567,8371,10616,11673,13072,14531,19483,New confirmed cases by infection date,Likely increasing,0.094
North Carolina,10449 (7427 -- 15340),10449,10813,2573,7427,9222,9954,10974,11913,15340,New confirmed cases by infection date,Likely increasing,0.062
Pennsylvania,10178 (6392 -- 17590),10178,10835,3576,6392,8342,9447,10957,12587,17590,New confirmed cases by infection date,Likely increasing,0.2
Ohio,9049 (6094 -- 13912),9049,9375,2521,6094,7653,8504,9592,10633,13912,New confirmed cases by infection date,Likely increasing,0.32
Illinois,7808 (4570 -- 13756),7808,8367,3041,4570,6291,7242,8500,9795,13756,New confirmed cases by infection date,Likely increasing,0.28
Massachusetts,7095 (5147 -- 10263),7095,7344,1685,5147,6263,6783,7461,8154,10263,New confirmed cases by infection date,Likely increasing,0.22
Indiana,6802 (4320 -- 11039),6802,7154,2170,4320,5706,6312,7308,8241,11039,New confirmed cases by infection date,Likely increasing,0.18
Tennessee,6491 (3660 -- 10399),6491,6701,2117,3660,5207,5963,7028,7956,10399,New confirmed cases by infection date,Likely decreasing,0.63
South Carolina,6107 (4196 -- 8625),6107,6250,1451,4196,5321,5819,6435,7042,8625,New confirmed cases by infection date,Likely increasing,0.12
Virginia,5984 (4544 -- 8179),5984,6104,1140,4544,5348,5731,6237,6679,8179,New confirmed cases by infection date,Likely increasing,0.096
Kentucky,5979 (3288 -- 13166),5979,6812,3340,3288,4636,5441,6660,8079,13166,New confirmed cases by infection date,Likely increasing,0.069
Oklahoma,5862 (3523 -- 10370),5862,6289,2279,3523,4752,5428,6356,7300,10370,New confirmed cases by infection date,Likely increasing,0.14
Louisiana,5459 (2778 -- 11690),5459,6134,3164,2778,4153,4920,6056,7286,11690,New confirmed cases by infection date,Likely increasing,0.22
Maryland,4901 (3315 -- 7578),4901,5102,1347,3315,4185,4616,5202,5812,7578,New confirmed cases by infection date,Increasing,0.047
Missouri,4212 (2469 -- 7848),4212,4575,1786,2469,3362,3859,4623,5370,7848,New confirmed cases by infection date,Likely increasing,0.24
Kansas,4176 (1659 -- 9942),4176,4916,4060,1659,2956,3717,4705,5739,9942,New confirmed cases by infection date,Likely increasing,0.33
