region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
California,2929,1179,4923,1960,3355,New confirmed cases by infection date,Likely decreasing
Texas,2773,1210,4806,1911,3220,New confirmed cases by infection date,Likely decreasing
Illinois,2580,1417,3581,2123,2947,New confirmed cases by infection date,Unsure
Florida,2414,965,4127,1562,2770,New confirmed cases by infection date,Likely decreasing
Wisconsin,1924,1015,3044,1464,2179,New confirmed cases by infection date,Likely increasing
Missouri,1776,800,2707,1373,2090,New confirmed cases by infection date,Unsure
Tennessee,1550,548,2682,1025,1813,New confirmed cases by infection date,Unsure
Virginia,1458,828,2170,1164,1649,New confirmed cases by infection date,Unsure
Oklahoma,1187,456,2011,802,1386,New confirmed cases by infection date,Unsure
Ohio,1135,511,1830,818,1346,New confirmed cases by infection date,Unsure
Michigan,1042,396,1673,771,1234,New confirmed cases by infection date,Unsure
Pennsylvania,1042,487,1627,774,1190,New confirmed cases by infection date,Unsure
North Carolina,954,305,1715,576,1153,New confirmed cases by infection date,Likely decreasing
New York,952,488,1393,811,1145,New confirmed cases by infection date,Unsure
Kentucky,835,317,1419,574,985,New confirmed cases by infection date,Unsure
Kansas,824,116,1812,316,878,New confirmed cases by infection date,Unsure
Alabama,817,213,1502,449,952,New confirmed cases by infection date,Likely decreasing
Arkansas,799,320,1378,565,938,New confirmed cases by infection date,Unsure
Louisiana,701,12,2813,135,775,New confirmed cases by infection date,Unsure
Maryland,697,333,1190,475,796,New confirmed cases by infection date,Unsure
Minnesota,682,126,1122,463,854,New confirmed cases by infection date,Unsure
Washington,557,267,976,384,625,New confirmed cases by infection date,Unsure
Utah,556,268,887,386,621,New confirmed cases by infection date,Unsure
Iowa,465,84,966,167,516,New confirmed cases by infection date,Likely decreasing
New Jersey,464,265,723,359,506,New confirmed cases by infection date,Unsure
Nebraska,451,245,752,321,497,New confirmed cases by infection date,Unsure
Mississippi,432,101,945,201,510,New confirmed cases by infection date,Likely decreasing
Arizona,422,81,854,224,500,New confirmed cases by infection date,Unsure
North Dakota,382,154,614,262,443,New confirmed cases by infection date,Unsure
Puerto Rico,368,79,783,208,457,New confirmed cases by infection date,Unsure
Massachusetts,353,144,615,230,404,New confirmed cases by infection date,Unsure
Colorado,303,126,492,210,351,New confirmed cases by infection date,Unsure
West Virginia,281,103,496,183,335,New confirmed cases by infection date,Unsure
Idaho,277,128,471,202,330,New confirmed cases by infection date,Unsure
Georgia,234,0,2205,0,468,New confirmed cases by infection date,Likely decreasing
