region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Ohio,69485 (15105 -- 521516),69485,141134,189493,15105,32134,51575,98456,172237,521516,New confirmed cases by infection date,Likely increasing
California,44177 (31741 -- 72375),44177,47086,14381,31741,38278,41826,46864,51869,72375,New confirmed cases by infection date,Likely increasing
North Dakota,26523 (3897 -- 103332),26523,36779,31717,3897,12606,20188,34413,52808,103332,New confirmed cases by infection date,Unsure
New York,15097 (8871 -- 23752),15097,15520,4574,8871,12517,14123,16127,18043,23752,New confirmed cases by infection date,Likely increasing
Texas,14128 (8006 -- 24955),14128,15001,5771,8006,11387,13042,15269,17422,24955,New confirmed cases by infection date,Unsure
Pennsylvania,12721 (8723 -- 19854),12721,13296,3658,8723,11002,12060,13464,14776,19854,New confirmed cases by infection date,Increasing
Florida,10466 (5995 -- 15900),10466,10693,3105,5995,8637,9786,11206,12515,15900,New confirmed cases by infection date,Unsure
Illinois,9697 (5292 -- 18314),9697,10596,4509,5292,7599,8883,10689,12554,18314,New confirmed cases by infection date,Unsure
Arizona,8832 (4737 -- 17344),8832,9817,4849,4737,6973,8065,9709,11524,17344,New confirmed cases by infection date,Likely increasing
Indiana,8594 (5393 -- 14945),8594,9170,3039,5393,7065,7998,9251,10608,14945,New confirmed cases by infection date,Likely increasing
Tennessee,6413 (4740 -- 10712),6413,6851,1926,4740,5746,6150,6765,7415,10712,New confirmed cases by infection date,Likely increasing
North Carolina,6315 (4435 -- 10364),6315,6756,2095,4435,5388,5901,6758,7646,10364,New confirmed cases by infection date,Increasing
Massachusetts,6258 (4603 -- 8909),6258,6463,1450,4603,5587,6007,6540,7050,8909,New confirmed cases by infection date,Increasing
New Jersey,5899 (4111 -- 9224),5899,6186,1749,4111,5088,5583,6198,6872,9224,New confirmed cases by infection date,Likely increasing
Georgia,5824 (3516 -- 10971),5824,6333,2517,3516,4703,5357,6300,7323,10971,New confirmed cases by infection date,Likely increasing
Michigan,5433 (2523 -- 11150),5433,5990,3060,2523,4014,4873,6047,7197,11150,New confirmed cases by infection date,Unsure
Connecticut,4771 (2395 -- 7837),4771,4943,1861,2395,3707,4360,5182,5933,7837,New confirmed cases by infection date,Increasing
Alabama,4632 (3307 -- 7410),4632,4930,1453,3307,4029,4391,4912,5475,7410,New confirmed cases by infection date,Likely increasing
Virginia,4604 (3361 -- 6782),4604,4799,1196,3361,4054,4391,4848,5301,6782,New confirmed cases by infection date,Likely increasing
Colorado,4276 (2717 -- 7515),4276,4573,1521,2717,3565,3993,4592,5227,7515,New confirmed cases by infection date,Unsure
Kentucky,4029 (2595 -- 5492),4029,4043,906,2595,3417,3784,4273,4655,5492,New confirmed cases by infection date,Likely increasing
Missouri,3828 (2049 -- 8895),3828,4415,2572,2049,2957,3448,4219,5042,8895,New confirmed cases by infection date,Unsure
South Carolina,3539 (2443 -- 6007),3539,3803,1242,2443,3028,3321,3766,4262,6007,New confirmed cases by infection date,Unsure
Maryland,3466 (2215 -- 6634),3466,3830,1528,2215,2874,3207,3757,4371,6634,New confirmed cases by infection date,Likely increasing
Louisiana,3433 (1212 -- 7254),3433,3763,2036,1212,2382,3010,3891,4771,7254,New confirmed cases by infection date,Unsure
Nevada,3384 (2350 -- 4610),3384,3416,722,2350,2910,3206,3561,3846,4610,New confirmed cases by infection date,Increasing
Washington,3274 (1993 -- 5956),3274,3547,1342,1993,2699,3037,3557,4097,5956,New confirmed cases by infection date,Likely increasing
Wisconsin,2971 (1832 -- 5384),2971,3234,1294,1832,2447,2755,3212,3685,5384,New confirmed cases by infection date,Unsure
Minnesota,2918 (1598 -- 4967),2918,3066,1081,1598,2344,2692,3183,3619,4967,New confirmed cases by infection date,Unsure
Utah,2772 (1676 -- 4855),2772,2956,1073,1676,2270,2576,2994,3409,4855,New confirmed cases by infection date,Unsure
Mississippi,2652 (1963 -- 4073),2652,2783,672,1963,2329,2517,2794,3092,4073,New confirmed cases by infection date,Increasing
Arkansas,2448 (1801 -- 3730),2448,2564,630,1801,2170,2341,2576,2811,3730,New confirmed cases by infection date,Likely increasing
Rhode Island,2321 (1457 -- 3338),2321,2355,600,1457,1947,2181,2471,2723,3338,New confirmed cases by infection date,Increasing
Oklahoma,2270 (1150 -- 4455),2270,2477,1155,1150,1754,2055,2493,2954,4455,New confirmed cases by infection date,Unsure
Iowa,1772 (798 -- 4458),1772,2080,1258,798,1286,1561,2014,2486,4458,New confirmed cases by infection date,Unsure
Idaho,1645 (1159 -- 2235),1645,1667,339,1159,1449,1569,1724,1861,2235,New confirmed cases by infection date,Likely increasing
Oregon,1594 (1065 -- 2326),1594,1632,401,1065,1365,1507,1682,1851,2326,New confirmed cases by infection date,Likely increasing
New Mexico,1450 (764 -- 2835),1450,1597,772,764,1131,1318,1587,1878,2835,New confirmed cases by infection date,Unsure
Nebraska,1424 (749 -- 2789),1424,1552,714,749,1100,1285,1562,1825,2789,New confirmed cases by infection date,Unsure
West Virginia,1415 (919 -- 2372),1415,1503,480,919,1189,1324,1520,1713,2372,New confirmed cases by infection date,Likely increasing
Kansas,1379 (345 -- 4054),1379,1833,5845,345,810,1126,1669,2236,4054,New confirmed cases by infection date,Unsure
New Hampshire,1256 (791 -- 2326),1256,1374,619,791,1057,1178,1335,1501,2326,New confirmed cases by infection date,Increasing
Delaware,1067 (671 -- 1658),1067,1106,321,671,896,998,1134,1258,1658,New confirmed cases by infection date,Likely increasing
Puerto Rico,786 (496 -- 1479),786,866,391,496,652,731,850,972,1479,New confirmed cases by infection date,Unsure
Montana,696 (399 -- 1127),696,724,257,399,565,647,751,843,1127,New confirmed cases by infection date,Unsure
Alaska,679 (393 -- 970),679,683,169,393,577,637,717,785,970,New confirmed cases by infection date,Likely increasing
