region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,39221 (20467 -- 65788),39221,40640,13934,20467,30750,35977,42960,48847,65788,New confirmed cases by infection date,Unsure
Texas,19772 (12325 -- 28064),19772,19977,5042,12325,16588,18578,21064,23052,28064,New confirmed cases by infection date,Likely increasing
Florida,14582 (8495 -- 21858),14582,14847,4391,8495,12116,13628,15524,17247,21858,New confirmed cases by infection date,Likely increasing
New York,13024 (8714 -- 21090),13024,13756,4060,8714,11089,12286,13901,15561,21090,New confirmed cases by infection date,Likely increasing
Georgia,7986 (4279 -- 11192),7986,7883,2123,4279,6506,7493,8432,9198,11192,New confirmed cases by infection date,Likely increasing
North Carolina,7596 (3746 -- 11874),7596,7628,2502,3746,6010,7079,8082,8974,11874,New confirmed cases by infection date,Likely increasing
Arizona,5919 (3140 -- 10436),5919,6265,2330,3140,4641,5448,6490,7487,10436,New confirmed cases by infection date,Unsure
Ohio,5063 (3143 -- 8103),5063,5289,1572,3143,4230,4750,5425,6114,8103,New confirmed cases by infection date,Unsure
Massachusetts,4900 (3147 -- 6944),4900,4960,1177,3147,4170,4638,5197,5651,6944,New confirmed cases by infection date,Likely increasing
South Carolina,4292 (2987 -- 5738),4292,4326,848,2987,3759,4091,4496,4849,5738,New confirmed cases by infection date,Likely increasing
Pennsylvania,4240 (2457 -- 7362),4240,4497,1661,2457,3414,3900,4594,5212,7362,New confirmed cases by infection date,Unsure
Virginia,3587 (2177 -- 5428),3587,3676,1008,2177,2991,3363,3826,4273,5428,New confirmed cases by infection date,Unsure
Illinois,3352 (1839 -- 6304),3352,3648,1640,1839,2632,3053,3678,4287,6304,New confirmed cases by infection date,Unsure
Alabama,3199 (1660 -- 5240),3199,3310,1119,1660,2501,2925,3502,4071,5240,New confirmed cases by infection date,Unsure
Tennessee,3061 (671 -- 9478),3061,3802,2784,671,1656,2476,3763,5222,9478,New confirmed cases by infection date,Unsure
Louisiana,2765 (1134 -- 6452),2765,3205,2335,1134,1968,2444,3116,3885,6452,New confirmed cases by infection date,Unsure
New Jersey,2716 (1567 -- 4058),2716,2751,773,1567,2232,2533,2902,3210,4058,New confirmed cases by infection date,Unsure
Oklahoma,2428 (947 -- 4894),2428,2602,1264,947,1736,2136,2700,3217,4894,New confirmed cases by infection date,Unsure
Utah,2166 (1318 -- 3872),2166,2317,865,1318,1774,2015,2339,2661,3872,New confirmed cases by infection date,Unsure
Arkansas,2069 (1370 -- 2899),2069,2098,499,1370,1774,1958,2193,2377,2899,New confirmed cases by infection date,Unsure
Missouri,2023 (1003 -- 4132),2023,2255,1225,1003,1543,1826,2231,2628,4132,New confirmed cases by infection date,Unsure
Indiana,1994 (1147 -- 3454),1994,2110,778,1147,1604,1841,2180,2478,3454,New confirmed cases by infection date,Unsure
Mississippi,1833 (1024 -- 2981),1833,1900,620,1024,1457,1694,1984,2264,2981,New confirmed cases by infection date,Unsure
Connecticut,1811 (743 -- 3903),1811,2019,1103,743,1283,1602,2057,2509,3903,New confirmed cases by infection date,Unsure
Kentucky,1734 (1015 -- 2985),1734,1848,683,1015,1396,1615,1881,2164,2985,New confirmed cases by infection date,Unsure
Maryland,1671 (1023 -- 2670),1671,1737,536,1023,1387,1563,1781,2004,2670,New confirmed cases by infection date,Unsure
Michigan,1589 (603 -- 4355),1589,1916,1346,603,1102,1373,1818,2311,4355,New confirmed cases by infection date,Unsure
Wisconsin,1499 (868 -- 2450),1499,1572,549,868,1232,1396,1613,1822,2450,New confirmed cases by infection date,Unsure
Washington,1264 (535 -- 2594),1264,1392,690,535,934,1144,1428,1703,2594,New confirmed cases by infection date,Unsure
Colorado,1159 (739 -- 1835),1159,1209,354,739,972,1084,1238,1393,1835,New confirmed cases by infection date,Unsure
Iowa,1154 (402 -- 3263),1154,1414,1122,402,762,980,1336,1723,3263,New confirmed cases by infection date,Unsure
Rhode Island,1029 (430 -- 2130),1029,1136,602,430,743,915,1150,1385,2130,New confirmed cases by infection date,Unsure
Puerto Rico,1008 (640 -- 1893),1008,1108,466,640,842,944,1082,1236,1893,New confirmed cases by infection date,Unsure
Nevada,1005 (583 -- 1581),1005,1030,310,583,811,931,1074,1209,1581,New confirmed cases by infection date,Unsure
New Hampshire,976 (558 -- 2901),976,1274,1041,558,771,890,1091,1369,2901,New confirmed cases by infection date,Likely increasing
West Virginia,957 (554 -- 1489),957,979,290,554,778,891,1024,1137,1489,New confirmed cases by infection date,Unsure
Kansas,879 (192 -- 2783),879,1109,931,192,514,725,1056,1439,2783,New confirmed cases by infection date,Unsure
Minnesota,824 (451 -- 1527),824,886,349,451,644,752,905,1054,1527,New confirmed cases by infection date,Unsure
Idaho,762 (516 -- 1068),762,775,175,516,662,724,801,871,1068,New confirmed cases by infection date,Unsure
New Mexico,719 (386 -- 1330),719,773,372,386,565,661,780,914,1330,New confirmed cases by infection date,Unsure
Oregon,619 (366 -- 1073),619,657,231,366,504,575,670,769,1073,New confirmed cases by infection date,Unsure
Nebraska,617 (292 -- 1394),617,706,412,292,457,549,692,839,1394,New confirmed cases by infection date,Unsure
Maine,529 (227 -- 1166),529,589,331,227,381,466,588,711,1166,New confirmed cases by infection date,Likely increasing
Delaware,475 (254 -- 867),475,508,211,254,380,435,516,594,867,New confirmed cases by infection date,Unsure
South Dakota,422 (267 -- 767),422,459,166,267,351,392,457,528,767,New confirmed cases by infection date,Unsure
