region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kansas,464710 (12080 -- 3285430),464710,937948,1276520,12080,126023,289288,716437,1272770,3285430,New confirmed cases by infection date,Unsure
California,36104 (21088 -- 62716),36104,38686,14844,21088,29551,33644,39082,45007,62716,New confirmed cases by infection date,Unsure
New York,19659 (13041 -- 31582),19659,20686,5909,13041,16649,18485,21150,23613,31582,New confirmed cases by infection date,Likely increasing
Texas,18454 (11216 -- 26756),18454,18721,4903,11216,15378,17275,19603,21775,26756,New confirmed cases by infection date,Likely increasing
Florida,17445 (12979 -- 26400),17445,18258,4477,12979,15478,16719,18189,19812,26400,New confirmed cases by infection date,Increasing
Arizona,12137 (7246 -- 33080),12137,14917,10408,7246,9760,11140,13293,15764,33080,New confirmed cases by infection date,Increasing
Georgia,10161 (7157 -- 14417),10161,10405,2275,7157,9017,9741,10626,11542,14417,New confirmed cases by infection date,Increasing
Ohio,9245 (5590 -- 18720),9245,10333,4696,5590,7454,8460,10136,11919,18720,New confirmed cases by infection date,Unsure
North Carolina,8296 (4809 -- 12770),8296,8534,2698,4809,6951,7826,8812,9780,12770,New confirmed cases by infection date,Likely increasing
Tennessee,8225 (3939 -- 12994),8225,8364,3118,3939,6196,7424,9017,10301,12994,New confirmed cases by infection date,Likely increasing
Pennsylvania,6202 (3732 -- 12476),6202,6935,2967,3732,5069,5723,6776,8024,12476,New confirmed cases by infection date,Unsure
Oklahoma,6183 (3285 -- 15670),6183,7524,5985,3285,4648,5521,6904,8395,15670,New confirmed cases by infection date,Unsure
Massachusetts,5906 (4134 -- 8382),5906,6046,1412,4134,5124,5604,6195,6767,8382,New confirmed cases by infection date,Likely increasing
South Carolina,5693 (4274 -- 8826),5693,6007,1607,4274,5065,5447,5975,6505,8826,New confirmed cases by infection date,Increasing
Washington,5687 (2002 -- 292391),5687,50835,101608,2002,3172,4391,7868,20073,292391,New confirmed cases by infection date,Unsure
Illinois,5416 (3027 -- 12661),5416,6339,3678,3027,4235,4916,6033,7306,12661,New confirmed cases by infection date,Unsure
Virginia,4993 (3515 -- 7499),4993,5178,1360,3515,4359,4725,5257,5744,7499,New confirmed cases by infection date,Likely increasing
Indiana,4358 (2599 -- 9120),4358,4907,2237,2599,3500,3982,4808,5664,9120,New confirmed cases by infection date,Unsure
New Jersey,4331 (3027 -- 7128),4331,4629,1426,3027,3733,4089,4641,5175,7128,New confirmed cases by infection date,Unsure
Louisiana,4027 (1984 -- 10175),4027,4840,3313,1984,3034,3653,4525,5540,10175,New confirmed cases by infection date,Unsure
Minnesota,3594 (1827 -- 8199),3594,4112,2131,1827,2684,3213,4041,4936,8199,New confirmed cases by infection date,Unsure
Alabama,3453 (2071 -- 5295),3453,3549,1027,2071,2827,3208,3714,4167,5295,New confirmed cases by infection date,Unsure
Missouri,3196 (1745 -- 7530),3196,3772,2237,1745,2467,2895,3563,4364,7530,New confirmed cases by infection date,Unsure
Utah,3116 (1901 -- 6608),3116,3502,1586,1901,2519,2859,3410,4041,6608,New confirmed cases by infection date,Unsure
Maryland,3037 (1892 -- 5504),3037,3302,1223,1892,2516,2813,3296,3807,5504,New confirmed cases by infection date,Unsure
Connecticut,3036 (1451 -- 7679),3036,3681,3023,1451,2243,2701,3440,4223,7679,New confirmed cases by infection date,Unsure
Arkansas,2718 (2044 -- 3946),2718,2818,656,2044,2434,2615,2831,3044,3946,New confirmed cases by infection date,Likely increasing
Colorado,2632 (1546 -- 5109),2632,2903,1259,1546,2105,2419,2883,3380,5109,New confirmed cases by infection date,Unsure
Kentucky,2551 (1495 -- 6147),2551,3031,1952,1495,2019,2334,2794,3342,6147,New confirmed cases by infection date,Unsure
Michigan,2281 (847 -- 8865),2281,3401,7039,847,1507,1936,2685,3648,8865,New confirmed cases by infection date,Unsure
