region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,34063 (20007 -- 53699),34063,35117,10920,20007,27851,31707,36370,40595,53699,New confirmed cases by infection date,Likely increasing
Texas,20486 (12302 -- 36126),20486,22079,9148,12302,16733,19121,22098,25075,36126,New confirmed cases by infection date,Likely increasing
Florida,19527 (13779 -- 30658),19527,20525,5548,13779,16810,18430,20747,23081,30658,New confirmed cases by infection date,Likely increasing
New York,17451 (11154 -- 26984),17451,18028,5010,11154,14641,16402,18618,20696,26984,New confirmed cases by infection date,Likely increasing
Arizona,11118 (6130 -- 22075),11118,12204,5619,6130,8621,10161,12223,14209,22075,New confirmed cases by infection date,Likely increasing
Georgia,10562 (6427 -- 16995),10562,10959,3359,6427,8729,9757,11318,12754,16995,New confirmed cases by infection date,Likely increasing
North Carolina,8955 (5769 -- 12867),8955,9122,2166,5769,7805,8489,9440,10322,12867,New confirmed cases by infection date,Increasing
Kansas,8743 (3163 -- 142400),8743,39072,141276,3163,4985,6713,11751,21252,142400,New confirmed cases by infection date,Likely increasing
Massachusetts,7945 (5765 -- 12998),7945,8497,2558,5765,6929,7525,8447,9320,12998,New confirmed cases by infection date,Increasing
Ohio,7718 (5221 -- 12579),7718,8164,2450,5221,6562,7253,8236,9180,12579,New confirmed cases by infection date,Likely increasing
Illinois,6893 (3881 -- 13457),6893,7620,3483,3881,5478,6301,7546,8911,13457,New confirmed cases by infection date,
Tennessee,6751 (3419 -- 11083),6751,7012,2523,3419,5190,6113,7464,8685,11083,New confirmed cases by infection date,Likely increasing
Colorado,5673 (3193 -- 11817),5673,6351,2897,3193,4408,5129,6294,7525,11817,New confirmed cases by infection date,Likely increasing
South Carolina,5625 (3864 -- 8379),5625,5796,1437,3864,4886,5312,5902,6488,8379,New confirmed cases by infection date,Likely increasing
Pennsylvania,5497 (3729 -- 8787),5497,5776,1686,3729,4651,5150,5864,6556,8787,New confirmed cases by infection date,Likely increasing
Minnesota,5039 (2708 -- 9959),5039,5524,2428,2708,3875,4574,5540,6580,9959,New confirmed cases by infection date,Likely increasing
Virginia,4848 (3483 -- 6756),4848,4961,1060,3483,4266,4603,5064,5527,6756,New confirmed cases by infection date,Likely increasing
Louisiana,4367 (2240 -- 9598),4367,4956,2693,2240,3306,3919,4863,5825,9598,New confirmed cases by infection date,Likely increasing
New Jersey,4172 (2988 -- 6201),4172,4323,1024,2988,3634,3957,4402,4812,6201,New confirmed cases by infection date,Likely increasing
Oklahoma,4115 (2453 -- 7294),4115,4399,1525,2453,3376,3827,4455,5123,7294,New confirmed cases by infection date,Likely increasing
Alabama,4011 (2682 -- 5703),4011,4102,987,2682,3461,3803,4228,4632,5703,New confirmed cases by infection date,Likely increasing
Indiana,3978 (2699 -- 6508),3978,4211,1273,2699,3361,3727,4245,4730,6508,New confirmed cases by infection date,Likely increasing
Utah,3853 (2446 -- 6668),3853,4119,1405,2446,3160,3570,4169,4740,6668,New confirmed cases by infection date,Likely increasing
Missouri,3270 (1917 -- 6406),3270,3607,1540,1917,2646,3008,3584,4131,6406,New confirmed cases by infection date,
Arkansas,3255 (2419 -- 5018),3255,3417,848,2419,2850,3093,3431,3763,5018,New confirmed cases by infection date,Likely increasing
Washington,3168 (1750 -- 7478),3168,3709,2151,1750,2436,2860,3513,4250,7478,New confirmed cases by infection date,Likely increasing
Kentucky,3025 (1869 -- 6471),3025,3449,1631,1869,2446,2772,3329,3941,6471,New confirmed cases by infection date,Likely increasing
Connecticut,2891 (1691 -- 5347),2891,3168,1378,1691,2343,2674,3147,3645,5347,New confirmed cases by infection date,Likely increasing
Michigan,2834 (1178 -- 8086),2834,3532,2753,1178,1956,2474,3213,4209,8086,New confirmed cases by infection date,
Maryland,2807 (1925 -- 4328),2807,2931,775,1925,2404,2656,2984,3312,4328,New confirmed cases by infection date,Likely increasing
Iowa,2463 (1113 -- 6438),2463,2998,2048,1113,1776,2183,2808,3586,6438,New confirmed cases by infection date,
Wisconsin,2362 (1560 -- 4195),2362,2560,895,1560,1965,2197,2552,2934,4195,New confirmed cases by infection date,
Mississippi,2329 (1550 -- 3337),2329,2378,589,1550,1966,2189,2474,2727,3337,New confirmed cases by infection date,Likely increasing
