region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,50421 (27116 -- 78986),50421,51501,16492,27116,40530,46711,54574,60638,78986,New confirmed cases by infection date,Likely increasing
Texas,17291 (9077 -- 25546),17291,17390,5138,9077,13850,16042,18593,20720,25546,New confirmed cases by infection date,Likely increasing
Florida,14507 (8555 -- 21544),14507,14741,4109,8555,11934,13602,15477,17143,21544,New confirmed cases by infection date,Likely increasing
New York,9648 (6352 -- 14449),9648,9964,2528,6352,8253,9082,10282,11356,14449,New confirmed cases by infection date,Unsure
Georgia,8377 (3372 -- 15598),8377,8778,4150,3372,6064,7478,9184,10873,15598,New confirmed cases by infection date,Unsure
North Carolina,7987 (4447 -- 12643),7987,8215,2599,4447,6624,7471,8492,9470,12643,New confirmed cases by infection date,Likely increasing
Tennessee,7392 (1607 -- 12316),7392,7112,3536,1607,4119,6126,8565,9883,12316,New confirmed cases by infection date,Likely increasing
Ohio,6242 (3952 -- 9931),6242,6510,1903,3952,5226,5837,6666,7476,9931,New confirmed cases by infection date,Unsure
South Carolina,5117 (3869 -- 6789),5117,5207,994,3869,4584,4909,5320,5694,6789,New confirmed cases by infection date,Increasing
Massachusetts,4891 (2978 -- 7039),4891,4935,1263,2978,4075,4556,5202,5703,7039,New confirmed cases by infection date,Likely increasing
Arizona,3951 (1528 -- 7655),3951,4162,1930,1528,2755,3453,4427,5283,7655,New confirmed cases by infection date,Unsure
Virginia,3933 (2401 -- 5746),3933,3986,1039,2401,3261,3672,4191,4660,5746,New confirmed cases by infection date,Likely increasing
Pennsylvania,3592 (1812 -- 6231),3592,3751,1387,1812,2775,3271,3953,4528,6231,New confirmed cases by infection date,Unsure
New Jersey,3006 (1813 -- 4533),3006,3062,848,1813,2485,2807,3214,3562,4533,New confirmed cases by infection date,Unsure
Oklahoma,2977 (1291 -- 5663),2977,3154,1402,1291,2202,2673,3278,3845,5663,New confirmed cases by infection date,Unsure
Alabama,2949 (1142 -- 5149),2949,3034,1251,1142,2051,2563,3326,3983,5149,New confirmed cases by infection date,Unsure
Louisiana,2444 (949 -- 6069),2444,2864,1973,949,1674,2122,2810,3534,6069,New confirmed cases by infection date,Unsure
Illinois,1947 (946 -- 3595),1947,2077,837,946,1476,1769,2166,2526,3595,New confirmed cases by infection date,Unsure
Connecticut,1871 (728 -- 3929),1871,2042,1025,728,1323,1647,2128,2561,3929,New confirmed cases by infection date,Unsure
Utah,1764 (940 -- 3056),1764,1852,701,940,1384,1619,1919,2194,3056,New confirmed cases by infection date,Unsure
Maryland,1681 (1029 -- 2686),1681,1744,526,1029,1394,1569,1792,2013,2686,New confirmed cases by infection date,Unsure
Minnesota,1651 (880 -- 3580),1651,1882,960,880,1271,1500,1841,2236,3580,New confirmed cases by infection date,Unsure
Missouri,1551 (633 -- 3159),1551,1683,823,633,1137,1382,1736,2086,3159,New confirmed cases by infection date,Unsure
Indiana,1530 (693 -- 2729),1530,1605,661,693,1133,1373,1706,1989,2729,New confirmed cases by infection date,Unsure
Wisconsin,1438 (755 -- 2365),1438,1485,510,755,1152,1329,1554,1748,2365,New confirmed cases by infection date,Unsure
Michigan,1384 (515 -- 3648),1384,1657,1286,515,925,1200,1573,2018,3648,New confirmed cases by infection date,Unsure
Mississippi,1357 (609 -- 2546),1357,1438,590,609,1004,1216,1513,1790,2546,New confirmed cases by infection date,Unsure
Kentucky,1316 (656 -- 2395),1316,1394,548,656,1008,1194,1452,1688,2395,New confirmed cases by infection date,Unsure
Nevada,1237 (737 -- 1882),1237,1269,361,737,1027,1153,1329,1482,1882,New confirmed cases by infection date,Unsure
Washington,1232 (501 -- 2559),1232,1343,661,501,888,1087,1390,1676,2559,New confirmed cases by infection date,Unsure
Colorado,987 (563 -- 1535),987,1012,312,563,789,904,1068,1201,1535,New confirmed cases by infection date,Unsure
West Virginia,901 (506 -- 1434),901,926,297,506,703,818,990,1117,1434,New confirmed cases by infection date,Unsure
Arkansas,898 (314 -- 1880),898,980,487,314,596,772,1047,1307,1880,New confirmed cases by infection date,Unsure
Puerto Rico,880 (542 -- 1447),880,921,293,542,740,826,940,1047,1447,New confirmed cases by infection date,Unsure
Rhode Island,698 (279 -- 1416),698,758,382,279,495,619,785,944,1416,New confirmed cases by infection date,Unsure
Idaho,679 (392 -- 981),679,682,180,392,557,631,725,798,981,New confirmed cases by infection date,Unsure
New Mexico,663 (317 -- 1204),663,700,280,317,509,603,732,844,1204,New confirmed cases by infection date,Unsure
Oregon,656 (384 -- 1102),656,691,235,384,534,604,714,806,1102,New confirmed cases by infection date,Unsure
New Hampshire,613 (333 -- 1076),613,650,256,333,486,562,662,757,1076,New confirmed cases by infection date,Unsure
Kansas,510 (18 -- 2138),510,713,738,18,192,363,662,992,2138,New confirmed cases by infection date,Unsure
Delaware,456 (245 -- 794),456,480,181,245,357,417,499,569,794,New confirmed cases by infection date,Unsure
Maine,448 (178 -- 988),448,498,279,178,312,390,506,617,988,New confirmed cases by infection date,Unsure
Nebraska,405 (188 -- 806),405,442,212,188,304,365,452,536,806,New confirmed cases by infection date,Unsure
Wyoming,315 (141 -- 832),315,385,257,141,224,275,364,467,832,New confirmed cases by infection date,Unsure
