region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,26646 (18542 -- 37221),26646,27144,5784,18542,23540,25436,27971,30282,37221,New confirmed cases by infection date,Unsure
Texas,17768 (10699 -- 30583),17768,18910,6802,10699,14790,16593,19099,21690,30583,New confirmed cases by infection date,Likely increasing
Ohio,14254 (10038 -- 20250),14254,14614,3311,10038,12410,13549,14970,16299,20250,New confirmed cases by infection date,Likely increasing
Florida,11663 (7949 -- 17316),11663,12014,2909,7949,10098,11036,12383,13527,17316,New confirmed cases by infection date,Unsure
Pennsylvania,9815 (5552 -- 14263),9815,9850,2676,5552,8001,9182,10466,11566,14263,New confirmed cases by infection date,Likely increasing
Illinois,8302 (4340 -- 14523),8302,8759,3699,4340,6498,7553,9032,10391,14523,New confirmed cases by infection date,Unsure
Michigan,7792 (3569 -- 14375),7792,8251,3400,3569,5839,7066,8596,10224,14375,New confirmed cases by infection date,Unsure
New York,7413 (4548 -- 12235),7413,7782,2482,4548,6080,6874,7990,8989,12235,New confirmed cases by infection date,Likely increasing
Arizona,7370 (4423 -- 12855),7370,7853,2784,4423,6016,6825,7932,9134,12855,New confirmed cases by infection date,Likely increasing
Minnesota,7313 (3406 -- 15993),7313,8354,5044,3406,5425,6511,8170,9910,15993,New confirmed cases by infection date,Unsure
Indiana,6457 (3843 -- 9915),6457,6621,1901,3843,5293,6031,6943,7718,9915,New confirmed cases by infection date,Unsure
New Jersey,6256 (4107 -- 8312),6256,6251,1270,4107,5429,5960,6585,7088,8312,New confirmed cases by infection date,Increasing
Wisconsin,5838 (3137 -- 8733),5838,5861,1710,3137,4684,5378,6275,7007,8733,New confirmed cases by infection date,Unsure
Missouri,5612 (2633 -- 9178),5612,5705,2061,2633,4274,5098,6089,6911,9178,New confirmed cases by infection date,Unsure
Oklahoma,5082 (2792 -- 7768),5082,5186,1567,2792,4149,4738,5466,6107,7768,New confirmed cases by infection date,Likely increasing
North Carolina,4873 (3764 -- 7731),4873,5185,1292,3764,4305,4636,5174,5731,7731,New confirmed cases by infection date,Increasing
Virginia,4597 (3122 -- 7712),4597,4901,1530,3122,3893,4306,4900,5526,7712,New confirmed cases by infection date,Unsure
Georgia,4477 (2380 -- 9323),4477,5042,3004,2380,3527,4101,4951,5859,9323,New confirmed cases by infection date,Unsure
Nevada,4454 (3215 -- 7102),4454,4716,1295,3215,3876,4228,4714,5251,7102,New confirmed cases by infection date,Increasing
Louisiana,4319 (1386 -- 9970),4319,4728,2827,1386,2674,3728,4888,6034,9970,New confirmed cases by infection date,Unsure
Washington,4267 (2576 -- 6587),4267,4392,1260,2576,3595,4003,4535,5034,6587,New confirmed cases by infection date,Likely increasing
Kentucky,4166 (2968 -- 5731),4166,4229,859,2968,3666,3977,4352,4685,5731,New confirmed cases by infection date,Likely increasing
Massachusetts,4125 (2679 -- 5583),4125,4121,886,2679,3573,3926,4312,4660,5583,New confirmed cases by infection date,Increasing
New Mexico,4096 (2735 -- 6323),4096,4262,1103,2735,3608,3919,4310,4741,6323,New confirmed cases by infection date,Increasing
Connecticut,4000 (1706 -- 7674),4000,4234,1967,1706,3038,3648,4332,5057,7674,New confirmed cases by infection date,Increasing
Colorado,3758 (1808 -- 6623),3758,3949,1542,1808,2900,3419,4135,4807,6623,New confirmed cases by infection date,Unsure
Tennessee,3659 (1158 -- 5764),3659,3604,1381,1158,2659,3308,4020,4520,5764,New confirmed cases by infection date,Unsure
Kansas,3498 (1377 -- 8217),3498,4053,2642,1377,2619,3114,3925,4870,8217,New confirmed cases by infection date,Likely increasing
Maryland,3305 (1957 -- 4811),3305,3327,884,1957,2697,3071,3530,3900,4811,New confirmed cases by infection date,Unsure
Alabama,3153 (2277 -- 4671),3153,3273,761,2277,2772,3004,3324,3636,4671,New confirmed cases by infection date,Likely increasing
Nebraska,2924 (1127 -- 4192),2924,2810,952,1127,2149,2655,3154,3460,4192,New confirmed cases by infection date,Likely increasing
Arkansas,2420 (1799 -- 3177),2420,2448,436,1799,2173,2329,2514,2689,3177,New confirmed cases by infection date,Likely increasing
South Carolina,2125 (1321 -- 3375),2125,2216,660,1321,1784,1999,2269,2538,3375,New confirmed cases by infection date,Unsure
Utah,2121 (988 -- 3714),2121,2202,838,988,1609,1922,2318,2692,3714,New confirmed cases by infection date,Unsure
Iowa,2055 (917 -- 5075),2055,2433,1564,917,1480,1821,2348,2879,5075,New confirmed cases by infection date,Unsure
Idaho,1880 (1181 -- 2417),1880,1854,379,1181,1615,1789,1972,2098,2417,New confirmed cases by infection date,Increasing
Rhode Island,1863 (1099 -- 3007),1863,1942,638,1099,1587,1764,1980,2204,3007,New confirmed cases by infection date,Increasing
Oregon,1706 (1095 -- 2629),1706,1771,502,1095,1434,1613,1821,2034,2629,New confirmed cases by infection date,Likely increasing
West Virginia,1446 (869 -- 2072),1446,1461,377,869,1212,1358,1537,1705,2072,New confirmed cases by infection date,Likely increasing
Mississippi,1400 (830 -- 2028),1400,1411,362,830,1194,1327,1476,1604,2028,New confirmed cases by infection date,Likely increasing
Wyoming,1311 (682 -- 1847),1311,1294,363,682,1063,1217,1398,1523,1847,New confirmed cases by infection date,Increasing
Montana,1302 (740 -- 1929),1302,1318,366,740,1081,1223,1394,1538,1929,New confirmed cases by infection date,Likely increasing
South Dakota,1008 (617 -- 1501),1008,1030,278,617,833,939,1078,1198,1501,New confirmed cases by infection date,Unsure
North Dakota,972 (592 -- 1505),972,999,290,592,799,903,1041,1158,1505,New confirmed cases by infection date,Unsure
Delaware,776 (432 -- 1251),776,803,264,432,635,720,833,936,1251,New confirmed cases by infection date,Unsure
New Hampshire,743 (303 -- 1252),743,759,302,303,555,673,816,933,1252,New confirmed cases by infection date,Likely increasing
Alaska,716 (437 -- 1142),716,745,247,437,589,666,764,858,1142,New confirmed cases by infection date,Likely increasing
Puerto Rico,700 (344 -- 1364),700,763,387,344,551,639,765,883,1364,New confirmed cases by infection date,Unsure
Maine,246 (113 -- 566),246,281,160,113,182,221,275,338,566,New confirmed cases by infection date,Unsure
District of Columbia,204 (92 -- 320),204,204,69,92,158,187,219,247,320,New confirmed cases by infection date,Unsure
Vermont,173 (44 -- 354),173,182,97,44,115,153,194,233,354,New confirmed cases by infection date,Likely increasing
Hawaii,109 (56 -- 210),109,118,55,56,86,99,118,136,210,New confirmed cases by infection date,Unsure
Guam,104 (14 -- 281),104,125,156,14,55,84,125,159,281,New confirmed cases by infection date,Unsure
Virgin Islands,20 (2 -- 162),20,57,298,2,9,15,26,42,162,New confirmed cases by infection date,Unsure
Arizona,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
California,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Unsure
Delaware,1.2 (0.9 -- 1.4),1.2,1.2,0.1,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Louisiana,1.2 (0.7 -- 1.5),1.2,1.1,0.2,0.7,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Nevada,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing
New Mexico,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing
Vermont,1.2 (0.7 -- 1.4),1.2,1.1,0.2,0.7,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Virgin Islands,1.2 (0.6 -- 2.3),1.2,1.3,0.6,0.6,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Unsure
Virginia,1.2 (1.1 -- 1.5),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Washington,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Alabama,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Arkansas,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Connecticut,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
District of Columbia,1.1 (0.8 -- 1.2),1.1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Florida,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Georgia,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Idaho,1.1 (0.9 -- 1.1),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Kansas,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Kentucky,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Maryland,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
