region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,60925 (31468 -- 88857),60925,60883,17244,31468,50292,57030,64713,71428,88857,New confirmed cases by infection date,Likely increasing
Texas,21362 (14625 -- 27606),21362,21183,4115,14625,18332,20268,22330,23802,27606,New confirmed cases by infection date,Likely increasing
Florida,13287 (9418 -- 17781),13287,13409,2681,9418,11618,12659,13931,14946,17781,New confirmed cases by infection date,Likely increasing
Tennessee,11413 (8345 -- 16699),11413,11905,2879,8345,10072,10856,12044,13237,16699,New confirmed cases by infection date,Increasing
New York,10354 (6994 -- 15926),10354,10738,2896,6994,8809,9752,10972,12059,15926,New confirmed cases by infection date,Unsure
Georgia,9791 (4940 -- 18979),9791,10655,4745,4940,7647,8984,10757,12540,18979,New confirmed cases by infection date,Unsure
Arizona,9401 (5382 -- 13606),9401,9479,2587,5382,7641,8712,10105,11263,13606,New confirmed cases by infection date,Increasing
Pennsylvania,9188 (4403 -- 17245),9188,9825,4021,4403,7041,8353,10117,11959,17245,New confirmed cases by infection date,Unsure
North Carolina,8478 (5699 -- 12562),8478,8742,2203,5699,7299,8033,9001,9867,12562,New confirmed cases by infection date,Likely increasing
Ohio,5757 (3256 -- 8856),5757,5910,1745,3256,4757,5351,6220,6965,8856,New confirmed cases by infection date,Unsure
Alabama,5135 (3965 -- 6617),5135,5202,842,3965,4711,4978,5311,5624,6617,New confirmed cases by infection date,Increasing
Virginia,4632 (3096 -- 6296),4632,4654,990,3096,3988,4383,4886,5285,6296,New confirmed cases by infection date,Likely increasing
Illinois,4382 (2305 -- 7635),4382,4606,1688,2305,3454,4033,4780,5507,7635,New confirmed cases by infection date,Unsure
Massachusetts,4272 (2107 -- 6984),4272,4402,1536,2107,3306,3899,4693,5350,6984,New confirmed cases by infection date,Unsure
New Jersey,3956 (2545 -- 5776),3956,4043,1023,2545,3378,3738,4185,4597,5776,New confirmed cases by infection date,Unsure
Oklahoma,3900 (2084 -- 7851),3900,4307,1930,2084,3031,3550,4324,5177,7851,New confirmed cases by infection date,Unsure
South Carolina,3810 (2242 -- 5137),3810,3751,900,2242,3200,3589,3995,4302,5137,New confirmed cases by infection date,Likely increasing
Louisiana,3610 (1580 -- 8581),3610,4149,2579,1580,2619,3209,4066,4924,8581,New confirmed cases by infection date,Unsure
Indiana,3514 (2023 -- 5488),3514,3603,1087,2023,2846,3262,3777,4230,5488,New confirmed cases by infection date,Unsure
Connecticut,2948 (1314 -- 5650),2948,3154,1443,1314,2210,2646,3241,3851,5650,New confirmed cases by infection date,Unsure
Missouri,2824 (1486 -- 5392),2824,3075,1355,1486,2218,2593,3100,3634,5392,New confirmed cases by infection date,Unsure
Mississippi,2822 (1799 -- 3847),2822,2829,630,1799,2455,2692,2946,3182,3847,New confirmed cases by infection date,Likely increasing
Arkansas,2493 (1798 -- 3220),2493,2501,444,1798,2220,2391,2594,2772,3220,New confirmed cases by infection date,Likely increasing
Kentucky,2298 (1457 -- 3432),2298,2367,633,1457,1937,2155,2470,2744,3432,New confirmed cases by infection date,Unsure
Utah,2180 (1313 -- 3742),2180,2310,821,1313,1772,2015,2351,2670,3742,New confirmed cases by infection date,Unsure
Wisconsin,2172 (1266 -- 3551),2172,2254,717,1266,1793,2027,2314,2609,3551,New confirmed cases by infection date,Unsure
Michigan,2085 (881 -- 4717),2085,2351,1343,881,1514,1825,2331,2849,4717,New confirmed cases by infection date,Unsure
Iowa,2053 (770 -- 5307),2053,2449,1688,770,1400,1782,2361,3018,5307,New confirmed cases by infection date,Unsure
Maryland,1901 (1114 -- 2990),1901,1961,599,1114,1563,1771,2028,2265,2990,New confirmed cases by infection date,Unsure
Kansas,1784 (379 -- 4682),1784,2062,1421,379,1066,1487,2120,2728,4682,New confirmed cases by infection date,Unsure
Colorado,1739 (1126 -- 2692),1739,1807,494,1126,1470,1641,1853,2079,2692,New confirmed cases by infection date,Unsure
Washington,1716 (751 -- 3170),1716,1814,768,751,1284,1549,1893,2218,3170,New confirmed cases by infection date,Unsure
Nevada,1478 (839 -- 2303),1478,1509,442,839,1208,1376,1579,1769,2303,New confirmed cases by infection date,Unsure
West Virginia,1406 (955 -- 2075),1406,1447,354,955,1212,1332,1490,1641,2075,New confirmed cases by infection date,Likely increasing
Rhode Island,1204 (563 -- 2179),1204,1259,506,563,899,1080,1328,1532,2179,New confirmed cases by infection date,Unsure
Idaho,1097 (769 -- 1531),1097,1119,249,769,956,1040,1156,1260,1531,New confirmed cases by infection date,Unsure
Oregon,1076 (707 -- 1688),1076,1120,307,707,915,1011,1143,1274,1688,New confirmed cases by infection date,Unsure
Minnesota,1067 (611 -- 1930),1067,1143,437,611,848,981,1161,1350,1930,New confirmed cases by infection date,Unsure
Puerto Rico,935 (618 -- 1645),935,1007,360,618,788,875,1002,1125,1645,New confirmed cases by infection date,Unsure
New Mexico,926 (474 -- 1730),926,997,398,474,741,859,1014,1186,1730,New confirmed cases by infection date,Unsure
New Hampshire,821 (428 -- 1388),821,853,304,428,645,756,889,1017,1388,New confirmed cases by infection date,Unsure
Nebraska,745 (374 -- 1571),745,835,442,374,567,675,829,974,1571,New confirmed cases by infection date,Unsure
Delaware,400 (168 -- 756),400,422,185,168,287,353,445,526,756,New confirmed cases by infection date,Unsure
South Dakota,368 (237 -- 609),368,390,123,237,307,344,396,447,609,New confirmed cases by infection date,Unsure
Maine,345 (124 -- 827),345,393,234,124,232,298,398,495,827,New confirmed cases by infection date,Unsure
Montana,338 (192 -- 564),338,354,127,192,267,310,367,419,564,New confirmed cases by infection date,Unsure
Wyoming,195 (94 -- 463),195,227,127,94,147,175,220,269,463,New confirmed cases by infection date,Unsure
District of Columbia,189 (89 -- 324),189,196,72,89,146,173,208,239,324,New confirmed cases by infection date,Unsure
Hawaii,173 (111 -- 322),173,190,71,111,144,162,189,219,322,New confirmed cases by infection date,Unsure
Alaska,137 (61 -- 253),137,145,61,61,100,123,152,179,253,New confirmed cases by infection date,Unsure
North Dakota,97 (42 -- 189),97,104,46,42,73,88,108,127,189,New confirmed cases by infection date,Unsure
Vermont,79 (33 -- 190),79,92,61,33,56,69,90,110,190,New confirmed cases by infection date,Unsure
Virgin Islands,35 (5 -- 111),35,45,48,5,19,29,42,57,111,New confirmed cases by infection date,Likely increasing
Alabama,1.1 (1 -- 1.1),1.1,1.1,0.046,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Arizona,1.1 (0.91 -- 1.2),1.1,1.1,0.086,0.91,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
California,1.1 (0.82 -- 1.2),1.1,1.1,0.13,0.82,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing
Georgia,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Hawaii,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Iowa,1.1 (0.72 -- 1.6),1.1,1.1,0.29,0.72,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Mississippi,1.1 (0.91 -- 1.1),1.1,1.1,0.073,0.91,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
North Carolina,1.1 (0.96 -- 1.2),1.1,1.1,0.072,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Oklahoma,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
South Carolina,1.1 (0.87 -- 1.1),1.1,1,0.097,0.87,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Tennessee,1.1 (1 -- 1.2),1.1,1.1,0.068,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Texas,1.1 (0.95 -- 1.1),1.1,1,0.059,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Virgin Islands,1.1 (0.66 -- 1.4),1.1,1.1,0.22,0.66,0.97,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Virginia,1.1 (0.91 -- 1.1),1.1,1,0.073,0.91,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Arkansas,1 (0.9 -- 1.1),1,1,0.068,0.9,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Florida,1 (0.94 -- 1.2),1,1,0.065,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Guam,1 (0 -- 7),1,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Unsure
Louisiana,1 (0.78 -- 1.4),1,1,0.19,0.78,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Unsure
Puerto Rico,1 (0.93 -- 1.2),1,1,0.081,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
West Virginia,1 (0.88 -- 1.2),1,1,0.094,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Connecticut,0.98 (0.75 -- 1.2),0.98,0.97,0.13,0.75,0.89,0.95,1,1,1.2,Effective reproduction no.,Unsure
New York,0.98 (0.83 -- 1.2),0.98,0.99,0.12,0.83,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
New Hampshire,0.97 (0.74 -- 1.2),0.97,0.97,0.13,0.74,0.89,0.94,1,1,1.2,Effective reproduction no.,Unsure
Pennsylvania,0.97 (0.75 -- 1.1),0.97,0.96,0.13,0.75,0.89,0.94,1,1,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.96 (0.55 -- 1.4),0.96,0.97,0.27,0.55,0.87,0.93,0.99,1.1,1.4,Effective reproduction no.,Unsure
Utah,0.96 (0.79 -- 1.2),0.96,0.97,0.12,0.79,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
Idaho,0.95 (0.84 -- 1.1),0.95,0.95,0.07,0.84,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Unsure
Massachusetts,0.95 (0.69 -- 1.1),0.95,0.93,0.13,0.69,0.85,0.91,0.98,1,1.1,Effective reproduction no.,Unsure
New Jersey,0.95 (0.8 -- 1.1),0.95,0.95,0.095,0.8,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Unsure
Oregon,0.95 (0.79 -- 1.2),0.95,0.96,0.11,0.79,0.89,0.93,0.97,1,1.2,Effective reproduction no.,Unsure
Rhode Island,0.95 (0.74 -- 1.1),0.95,0.94,0.12,0.74,0.88,0.92,0.98,1,1.1,Effective reproduction no.,Unsure
Missouri,0.94 (0.75 -- 1.2),0.94,0.95,0.14,0.75,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
Kansas,0.93 (0.57 -- 1.1),0.93,0.9,0.18,0.57,0.81,0.89,0.97,1,1.1,Effective reproduction no.,Unsure
Kentucky,0.93 (0.8 -- 1.1),0.93,0.93,0.086,0.8,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Unsure
District of Columbia,0.92 (0.67 -- 1.1),0.92,0.9,0.13,0.67,0.83,0.89,0.95,0.99,1.1,Effective reproduction no.,Unsure
Vermont,0.92 (0.65 -- 1.3),0.92,0.94,0.21,0.65,0.82,0.89,0.96,1,1.3,Effective reproduction no.,Unsure
Maryland,0.91 (0.71 -- 1.1),0.91,0.91,0.12,0.71,0.84,0.88,0.94,0.98,1.1,Effective reproduction no.,Unsure
Nebraska,0.9 (0.68 -- 1.2),0.9,0.91,0.17,0.68,0.81,0.87,0.93,0.98,1.2,Effective reproduction no.,Unsure
South Dakota,0.89 (0.76 -- 1.1),0.89,0.9,0.1,0.76,0.84,0.87,0.92,0.96,1.1,Effective reproduction no.,Unsure
Wisconsin,0.89 (0.7 -- 1.1),0.89,0.89,0.11,0.7,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Unsure
Maine,0.88 (0.53 -- 1.3),0.88,0.89,0.23,0.53,0.73,0.83,0.94,1,1.3,Effective reproduction no.,Unsure
New Mexico,0.88 (0.64 -- 1.1),0.88,0.89,0.15,0.64,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Unsure
Wyoming,0.88 (0.67 -- 1.2),0.88,0.91,0.18,0.67,0.8,0.85,0.92,0.99,1.2,Effective reproduction no.,Unsure
Washington,0.87 (0.61 -- 1.1),0.87,0.86,0.14,0.61,0.78,0.84,0.9,0.95,1.1,Effective reproduction no.,Unsure
Indiana,0.86 (0.66 -- 1.1),0.86,0.85,0.12,0.66,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Unsure
Montana,0.86 (0.7 -- 1),0.86,0.86,0.1,0.7,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Unsure
Ohio,0.86 (0.67 -- 1),0.86,0.85,0.1,0.67,0.79,0.84,0.88,0.92,1,Effective reproduction no.,Unsure
Colorado,0.85 (0.7 -- 1),0.85,0.85,0.1,0.7,0.79,0.82,0.87,0.91,1,Effective reproduction no.,Unsure
Illinois,0.85 (0.61 -- 1.1),0.85,0.85,0.15,0.61,0.75,0.81,0.88,0.94,1.1,Effective reproduction no.,Unsure
Nevada,0.85 (0.67 -- 1),0.85,0.84,0.1,0.67,0.78,0.83,0.87,0.91,1,Effective reproduction no.,Unsure
Michigan,0.81 (0.58 -- 1.1),0.81,0.82,0.16,0.58,0.72,0.78,0.85,0.91,1.1,Effective reproduction no.,Unsure
Delaware,0.8 (0.53 -- 1),0.8,0.79,0.15,0.53,0.7,0.76,0.83,0.89,1,Effective reproduction no.,Unsure
Minnesota,0.78 (0.59 -- 1),0.78,0.79,0.14,0.59,0.7,0.75,0.81,0.86,1,Effective reproduction no.,Unsure
North Dakota,0.71 (0.49 -- 0.89),0.71,0.7,0.12,0.49,0.63,0.68,0.73,0.77,0.89,Effective reproduction no.,Unsure
Alaska,0.69 (0.47 -- 0.89),0.69,0.69,0.13,0.47,0.61,0.66,0.72,0.77,0.89,Effective reproduction no.,Unsure
Guam,0.62 (0.27 -- 1),0.62,0.64,0.24,0.27,0.49,0.57,0.67,0.75,1,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
