region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,71481 (49058 -- 100967),71481,72846,16298,49058,62147,68074,75275,81786,100967,New confirmed cases by infection date,Likely increasing
Texas,21680 (14170 -- 30250),21680,21878,4980,14170,18976,20758,22681,24378,30250,New confirmed cases by infection date,Likely increasing
Florida,13398 (9260 -- 17605),13398,13439,2719,9260,11662,12703,14078,15062,17605,New confirmed cases by infection date,Increasing
Tennessee,11607 (8469 -- 19457),11607,12487,3752,8469,10036,11002,12353,13926,19457,New confirmed cases by infection date,Increasing
Arizona,10072 (6025 -- 13517),10072,9952,2301,6025,8434,9507,10658,11483,13517,New confirmed cases by infection date,Increasing
Georgia,9811 (5431 -- 18917),9811,10772,5332,5431,7835,8973,10716,12504,18917,New confirmed cases by infection date,Unsure
Pennsylvania,9145 (5095 -- 13664),9145,9206,2605,5095,7455,8520,9752,10816,13664,New confirmed cases by infection date,Unsure
New York,8368 (5012 -- 12582),8368,8503,2413,5012,6858,7784,8923,9874,12582,New confirmed cases by infection date,Unsure
North Carolina,8048 (5340 -- 12128),8048,8338,2243,5340,6961,7626,8503,9365,12128,New confirmed cases by infection date,Likely increasing
Ohio,6819 (4066 -- 10409),6819,6980,1956,4066,5654,6359,7296,8145,10409,New confirmed cases by infection date,Unsure
Illinois,5194 (2570 -- 9227),5194,5453,2187,2570,4034,4720,5681,6492,9227,New confirmed cases by infection date,Unsure
Alabama,5003 (3771 -- 6694),5003,5093,889,3771,4536,4829,5198,5567,6694,New confirmed cases by infection date,Increasing
Massachusetts,4969 (2451 -- 7708),4969,5021,1609,2451,3928,4563,5370,6018,7708,New confirmed cases by infection date,Likely increasing
Virginia,4477 (2811 -- 6079),4477,4477,1015,2811,3825,4242,4708,5123,6079,New confirmed cases by infection date,Likely increasing
South Carolina,4277 (3098 -- 5750),4277,4334,831,3098,3796,4092,4477,4797,5750,New confirmed cases by infection date,Likely increasing
New Jersey,3780 (2311 -- 5587),3780,3859,1016,2311,3187,3563,4023,4426,5587,New confirmed cases by infection date,Unsure
Connecticut,3569 (1626 -- 6877),3569,3817,1687,1626,2622,3175,3971,4690,6877,New confirmed cases by infection date,Likely increasing
Louisiana,3287 (1351 -- 7821),3287,3847,2873,1351,2315,2865,3759,4677,7821,New confirmed cases by infection date,Unsure
Oklahoma,3254 (1776 -- 6618),3254,3608,1631,1776,2526,2948,3593,4309,6618,New confirmed cases by infection date,Unsure
Indiana,3155 (1598 -- 5212),3155,3250,1136,1598,2418,2856,3444,3960,5212,New confirmed cases by infection date,Unsure
Washington,3150 (1798 -- 5478),3150,3343,1196,1798,2561,2922,3396,3901,5478,New confirmed cases by infection date,Unsure
Kansas,3148 (1049 -- 6822),3148,3494,2257,1049,2126,2726,3555,4369,6822,New confirmed cases by infection date,Likely increasing
Wisconsin,3095 (1885 -- 5577),3095,3340,1263,1885,2530,2872,3357,3838,5577,New confirmed cases by infection date,Unsure
Missouri,2781 (1421 -- 5346),2781,3019,1328,1421,2162,2536,3062,3562,5346,New confirmed cases by infection date,Unsure
Iowa,2776 (1128 -- 7667),2776,3390,2372,1128,1919,2395,3198,4092,7667,New confirmed cases by infection date,Unsure
Michigan,2686 (1176 -- 5689),2686,2984,1600,1176,1955,2383,3014,3622,5689,New confirmed cases by infection date,Unsure
Mississippi,2661 (1507 -- 3605),2661,2627,641,1507,2277,2532,2781,3011,3605,New confirmed cases by infection date,Likely increasing
Arkansas,2633 (1925 -- 3674),2633,2693,553,1925,2343,2524,2752,2967,3674,New confirmed cases by infection date,Likely increasing
Kentucky,2327 (1387 -- 3542),2327,2379,676,1387,1913,2163,2487,2778,3542,New confirmed cases by infection date,Unsure
Utah,2131 (1221 -- 3642),2131,2243,776,1221,1740,1977,2287,2618,3642,New confirmed cases by infection date,Unsure
Nevada,2121 (1371 -- 3063),2121,2152,526,1371,1798,1995,2239,2459,3063,New confirmed cases by infection date,Unsure
Colorado,1943 (1184 -- 2875),1943,1977,531,1184,1617,1817,2061,2281,2875,New confirmed cases by infection date,Unsure
Maryland,1720 (818 -- 2753),1720,1738,587,818,1329,1569,1865,2105,2753,New confirmed cases by infection date,Unsure
West Virginia,1447 (945 -- 2116),1447,1477,366,945,1233,1365,1528,1672,2116,New confirmed cases by infection date,Likely increasing
Rhode Island,1323 (583 -- 2467),1323,1396,593,583,979,1181,1453,1715,2467,New confirmed cases by infection date,Unsure
New Mexico,1191 (643 -- 2307),1191,1297,556,643,932,1084,1297,1532,2307,New confirmed cases by infection date,Unsure
Idaho,1128 (742 -- 1596),1128,1144,268,742,961,1063,1195,1305,1596,New confirmed cases by infection date,Unsure
Oregon,1068 (706 -- 1647),1068,1111,298,706,911,1009,1139,1263,1647,New confirmed cases by infection date,Unsure
Minnesota,1060 (574 -- 1892),1060,1128,440,574,833,967,1158,1345,1892,New confirmed cases by infection date,Unsure
Puerto Rico,886 (566 -- 1599),886,956,355,566,742,829,947,1072,1599,New confirmed cases by infection date,Unsure
Delaware,791 (416 -- 1296),791,817,273,416,629,722,856,986,1296,New confirmed cases by infection date,Unsure
New Hampshire,733 (315 -- 1272),733,757,297,315,548,663,807,944,1272,New confirmed cases by infection date,Likely increasing
Nebraska,639 (319 -- 1252),639,696,323,319,487,579,704,842,1252,New confirmed cases by infection date,Unsure
Maine,624 (250 -- 1385),624,699,393,250,439,548,704,852,1385,New confirmed cases by infection date,Unsure
Montana,416 (232 -- 712),416,441,161,232,337,383,452,518,712,New confirmed cases by infection date,Unsure
South Dakota,338 (213 -- 534),338,352,103,213,283,317,362,404,534,New confirmed cases by infection date,Unsure
District of Columbia,266 (136 -- 415),266,270,86,136,209,244,289,331,415,New confirmed cases by infection date,Likely increasing
Alaska,239 (122 -- 395),239,246,84,122,186,219,260,297,395,New confirmed cases by infection date,Unsure
Wyoming,207 (103 -- 484),207,238,137,103,155,184,229,279,484,New confirmed cases by infection date,Unsure
Hawaii,148 (98 -- 274),148,163,63,98,123,138,161,188,274,New confirmed cases by infection date,Unsure
North Dakota,136 (62 -- 261),136,145,62,62,104,123,149,175,261,New confirmed cases by infection date,Unsure
Vermont,81 (33 -- 189),81,92,57,33,58,71,91,112,189,New confirmed cases by infection date,Unsure
Virgin Islands,40 (6 -- 141),40,54,63,6,23,33,47,64,141,New confirmed cases by infection date,Likely increasing
Guam,5 (1 -- 38),5,12,27,1,3,4,7,11,38,New confirmed cases by infection date,Unsure
Iowa,1.3 (0.85 -- 1.9),1.3,1.3,0.35,0.85,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
California,1.2 (1 -- 1.3),1.2,1.2,0.098,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Alabama,1.1 (0.98 -- 1.2),1.1,1.1,0.052,0.98,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Arizona,1.1 (0.95 -- 1.2),1.1,1.1,0.074,0.95,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Florida,1.1 (0.95 -- 1.1),1.1,1.1,0.062,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Georgia,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Hawaii,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Maine,1.1 (0.71 -- 1.5),1.1,1.1,0.25,0.71,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Mississippi,1.1 (0.87 -- 1.1),1.1,1,0.087,0.87,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
North Carolina,1.1 (0.96 -- 1.2),1.1,1.1,0.076,0.96,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
South Carolina,1.1 (0.99 -- 1.2),1.1,1.1,0.065,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Tennessee,1.1 (1 -- 1.3),1.1,1.1,0.081,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Texas,1.1 (0.93 -- 1.2),1.1,1.1,0.072,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Virgin Islands,1.1 (0.66 -- 1.5),1.1,1.1,0.25,0.66,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Virginia,1.1 (0.9 -- 1.1),1.1,1,0.079,0.9,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Arkansas,1 (0.93 -- 1.2),1,1.1,0.079,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Connecticut,1 (0.79 -- 1.2),1,1,0.13,0.79,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Likely increasing
District of Columbia,1 (0.77 -- 1.1),1,0.98,0.11,0.77,0.92,0.97,1,1.1,1.1,Effective reproduction no.,Likely increasing
Kansas,1 (0.75 -- 1.2),1,1,0.16,0.75,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Louisiana,1 (0.74 -- 1.4),1,1,0.2,0.74,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Unsure
Oklahoma,1 (0.8 -- 1.4),1,1,0.18,0.8,0.93,0.98,1.1,1.1,1.4,Effective reproduction no.,Unsure
Puerto Rico,1 (0.92 -- 1.2),1,1,0.088,0.92,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Washington,1 (0.83 -- 1.3),1,1,0.13,0.83,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
West Virginia,1 (0.88 -- 1.2),1,1,0.097,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Northern Mariana Islands,0.99 (0.43 -- 1.6),0.99,1,0.38,0.43,0.89,0.95,1,1.2,1.6,Effective reproduction no.,Unsure
Massachusetts,0.98 (0.72 -- 1.1),0.98,0.96,0.13,0.72,0.89,0.95,1,1,1.1,Effective reproduction no.,Likely increasing
Delaware,0.96 (0.74 -- 1.1),0.96,0.96,0.13,0.74,0.89,0.94,1,1,1.1,Effective reproduction no.,Unsure
Rhode Island,0.96 (0.73 -- 1.1),0.96,0.95,0.12,0.73,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Unsure
Wisconsin,0.96 (0.79 -- 1.2),0.96,0.98,0.14,0.79,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
New Hampshire,0.95 (0.65 -- 1.1),0.95,0.93,0.15,0.65,0.84,0.91,0.98,1,1.1,Effective reproduction no.,Likely increasing
Pennsylvania,0.95 (0.72 -- 1.1),0.95,0.94,0.12,0.72,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Unsure
Idaho,0.94 (0.82 -- 1),0.94,0.94,0.071,0.82,0.9,0.93,0.96,0.98,1,Effective reproduction no.,Unsure
Utah,0.94 (0.76 -- 1.2),0.94,0.95,0.12,0.76,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
Missouri,0.93 (0.71 -- 1.2),0.93,0.94,0.14,0.71,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Nevada,0.93 (0.78 -- 1.1),0.93,0.93,0.088,0.78,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Unsure
New Jersey,0.93 (0.76 -- 1.1),0.93,0.93,0.099,0.76,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Unsure
New Mexico,0.93 (0.7 -- 1.2),0.93,0.95,0.17,0.7,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Unsure
Oregon,0.93 (0.78 -- 1.1),0.93,0.94,0.11,0.78,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Unsure
Kentucky,0.92 (0.77 -- 1.1),0.92,0.92,0.093,0.77,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Unsure
Vermont,0.91 (0.64 -- 1.2),0.91,0.92,0.19,0.64,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Unsure
New York,0.9 (0.7 -- 1.1),0.9,0.9,0.12,0.7,0.82,0.88,0.93,0.98,1.1,Effective reproduction no.,Unsure
Montana,0.88 (0.72 -- 1.1),0.88,0.88,0.11,0.72,0.82,0.86,0.9,0.94,1.1,Effective reproduction no.,Unsure
Ohio,0.88 (0.71 -- 1),0.88,0.88,0.098,0.71,0.82,0.86,0.91,0.94,1,Effective reproduction no.,Unsure
Illinois,0.86 (0.6 -- 1.1),0.86,0.86,0.17,0.6,0.76,0.83,0.9,0.96,1.1,Effective reproduction no.,Unsure
Maryland,0.86 (0.59 -- 1),0.86,0.84,0.14,0.59,0.76,0.82,0.89,0.93,1,Effective reproduction no.,Unsure
Wyoming,0.86 (0.66 -- 1.2),0.86,0.89,0.17,0.66,0.78,0.83,0.9,0.97,1.2,Effective reproduction no.,Unsure
South Dakota,0.85 (0.71 -- 1),0.85,0.85,0.092,0.71,0.8,0.83,0.87,0.9,1,Effective reproduction no.,Unsure
Colorado,0.84 (0.67 -- 1),0.84,0.84,0.1,0.67,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Unsure
Michigan,0.84 (0.62 -- 1.1),0.84,0.85,0.15,0.62,0.75,0.81,0.87,0.93,1.1,Effective reproduction no.,Unsure
Nebraska,0.83 (0.63 -- 1.1),0.83,0.84,0.14,0.63,0.75,0.8,0.86,0.91,1.1,Effective reproduction no.,Unsure
Guam,0.79 (0.37 -- 1.5),0.79,0.86,0.39,0.37,0.64,0.73,0.86,1,1.5,Effective reproduction no.,Unsure
Indiana,0.79 (0.55 -- 1),0.79,0.78,0.14,0.55,0.69,0.76,0.83,0.88,1,Effective reproduction no.,Unsure
Alaska,0.77 (0.57 -- 0.94),0.77,0.76,0.12,0.57,0.69,0.74,0.8,0.84,0.94,Effective reproduction no.,Unsure
Minnesota,0.72 (0.53 -- 0.94),0.72,0.73,0.13,0.53,0.65,0.69,0.75,0.8,0.94,Effective reproduction no.,Unsure
North Dakota,0.72 (0.53 -- 0.92),0.72,0.72,0.12,0.53,0.65,0.7,0.75,0.8,0.92,Effective reproduction no.,Unsure
Northern Mariana Islands,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
