region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Illinois,11774,7178,17821,9315,13165,10132,11529,New confirmed cases by infection date,Increasing
Texas,8300,3206,14619,5369,9324,6781,8192,New confirmed cases by infection date,Unsure
Wisconsin,6919,3762,10947,5666,8028,6054,6897,New confirmed cases by infection date,Likely increasing
Florida,6152,2809,10544,4247,7011,4542,5506,New confirmed cases by infection date,Likely increasing
California,5565,3456,7990,4490,6144,5158,5774,New confirmed cases by infection date,Unsure
Ohio,5552,3445,8055,4407,6088,4821,5430,New confirmed cases by infection date,Increasing
Minnesota,5502,2679,10213,3646,6085,3932,4784,New confirmed cases by infection date,Increasing
Michigan,5467,1557,11623,3065,6338,3580,4730,New confirmed cases by infection date,Likely increasing
Iowa,4946,2015,9197,3228,5680,3702,4602,New confirmed cases by infection date,Likely increasing
Colorado,4337,2213,7706,3068,4856,3420,4034,New confirmed cases by infection date,Likely increasing
Indiana,3888,2252,5885,3181,4462,3363,3824,New confirmed cases by infection date,Likely increasing
Pennsylvania,3053,1603,4893,2109,3275,2504,2940,New confirmed cases by infection date,Likely increasing
Missouri,2983,2067,4470,2418,3183,2609,2877,New confirmed cases by infection date,Increasing
New York,2753,1928,3744,2334,2975,2574,2808,New confirmed cases by infection date,Likely increasing
North Carolina,2650,1356,4155,2099,3047,2357,2685,New confirmed cases by infection date,Unsure
Tennessee,2495,1320,3741,2043,2922,2321,2644,New confirmed cases by infection date,Unsure
New Jersey,2417,1517,3582,1904,2657,2002,2279,New confirmed cases by infection date,Increasing
Kentucky,2409,1543,3503,2004,2724,2065,2323,New confirmed cases by infection date,Likely increasing
Arizona,2189,835,3831,1382,2465,1532,1933,New confirmed cases by infection date,Likely increasing
Utah,2153,1256,3265,1664,2396,1913,2179,New confirmed cases by infection date,Unsure
Georgia,1854,925,3010,1465,2124,1611,1842,New confirmed cases by infection date,Unsure
Massachusetts,1709,892,2869,1203,1908,1376,1627,New confirmed cases by infection date,Likely increasing
South Dakota,1666,714,2993,1157,1975,1292,1594,New confirmed cases by infection date,Unsure
Nebraska,1552,1062,2183,1266,1665,1437,1583,New confirmed cases by infection date,Increasing
Virginia,1528,1004,2217,1231,1663,1337,1493,New confirmed cases by infection date,Likely increasing
New Mexico,1522,695,2612,1010,1711,1207,1461,New confirmed cases by infection date,Likely increasing
Alabama,1507,443,2622,1035,1830,1356,1635,New confirmed cases by infection date,Unsure
North Dakota,1268,849,1769,1099,1412,1182,1287,New confirmed cases by infection date,Likely increasing
Washington,1170,730,1766,913,1281,1010,1139,New confirmed cases by infection date,Likely increasing
Oklahoma,1166,773,1513,1005,1309,1161,1270,New confirmed cases by infection date,Unsure
Kansas,1164,400,2551,692,1307,907,1105,New confirmed cases by infection date,Unsure
Arkansas,1162,726,1593,1000,1320,1094,1208,New confirmed cases by infection date,Unsure
Montana,1154,540,1806,854,1325,938,1106,New confirmed cases by infection date,Unsure
Connecticut,1117,462,2214,715,1241,798,981,New confirmed cases by infection date,Likely increasing
Idaho,1112,552,1766,786,1248,983,1151,New confirmed cases by infection date,Unsure
