region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Wisconsin,4324,2259,7262,2997,4833,3808,4456,New confirmed cases by infection date,Likely increasing
Texas,4203,1380,7835,2664,4942,3509,4293,New confirmed cases by infection date,Unsure
Illinois,4197,2486,6573,3079,4545,3684,4219,New confirmed cases by infection date,Increasing
California,3366,2039,4943,2620,3717,2918,3322,New confirmed cases by infection date,Unsure
Florida,2736,1214,4783,1919,3121,2284,2716,New confirmed cases by infection date,Unsure
Indiana,2349,1351,3530,1932,2751,2050,2342,New confirmed cases by infection date,Likely increasing
North Carolina,2273,1401,3429,1812,2502,1992,2244,New confirmed cases by infection date,Likely increasing
Tennessee,2218,1304,3346,1752,2460,1986,2249,New confirmed cases by infection date,Likely increasing
Ohio,2203,1345,3351,1709,2440,1839,2107,New confirmed cases by infection date,Likely increasing
Minnesota,1941,1054,3410,1488,2142,1617,1854,New confirmed cases by infection date,Likely increasing
Missouri,1859,1315,2571,1572,1992,1713,1861,New confirmed cases by infection date,Likely increasing
New York,1748,1071,2435,1504,2022,1673,1864,New confirmed cases by infection date,Unsure
Pennsylvania,1575,766,2725,1102,1761,1347,1589,New confirmed cases by infection date,Likely increasing
Utah,1382,721,2200,1105,1646,1191,1390,New confirmed cases by infection date,Unsure
Iowa,1356,631,2750,991,1535,1157,1340,New confirmed cases by infection date,Likely increasing
Georgia,1333,814,2004,1037,1468,1206,1364,New confirmed cases by infection date,Unsure
Michigan,1246,684,2219,910,1367,972,1126,New confirmed cases by infection date,Likely increasing
Oklahoma,1222,707,1873,928,1352,1090,1244,New confirmed cases by infection date,Unsure
New Jersey,1152,605,1785,853,1283,1065,1216,New confirmed cases by infection date,Likely increasing
Colorado,1148,534,1960,795,1290,887,1071,New confirmed cases by infection date,Likely increasing
Kentucky,1070,796,1532,887,1136,914,1006,New confirmed cases by infection date,Likely increasing
Arizona,1055,302,2193,618,1217,713,923,New confirmed cases by infection date,Unsure
Montana,1016,511,1566,779,1167,912,1055,New confirmed cases by infection date,Likely increasing
Virginia,1013,722,1652,817,1071,872,957,New confirmed cases by infection date,Unsure
South Dakota,993,389,1944,622,1115,736,906,New confirmed cases by infection date,Likely increasing
Nebraska,977,582,1511,740,1070,876,996,New confirmed cases by infection date,Likely increasing
Arkansas,923,544,1494,735,1042,825,931,New confirmed cases by infection date,Unsure
Alabama,900,588,1316,728,970,767,853,New confirmed cases by infection date,Unsure
South Carolina,861,384,1390,648,985,682,807,New confirmed cases by infection date,Unsure
Massachusetts,852,385,1486,565,941,654,790,New confirmed cases by infection date,Likely increasing
Washington,829,460,1306,633,938,681,790,New confirmed cases by infection date,Likely increasing
Idaho,816,370,1339,572,939,682,808,New confirmed cases by infection date,Unsure
New Mexico,796,363,1297,557,899,656,776,New confirmed cases by infection date,Likely increasing
Mississippi,784,446,1235,580,864,654,759,New confirmed cases by infection date,Likely increasing
Nevada,759,346,1306,536,887,624,746,New confirmed cases by infection date,Unsure
Kansas,728,333,1309,529,826,597,700,New confirmed cases by infection date,Unsure
North Dakota,724,554,947,661,786,686,729,New confirmed cases by infection date,Increasing
Puerto Rico,703,134,1763,382,822,548,699,New confirmed cases by infection date,Unsure
Maryland,637,388,972,503,698,560,627,New confirmed cases by infection date,Unsure
Louisiana,516,224,846,356,577,451,537,New confirmed cases by infection date,Unsure
Oregon,450,260,661,358,510,416,471,New confirmed cases by infection date,Unsure
Guam,449,6,2238,48,485,107,247,New confirmed cases by infection date,Likely increasing
Connecticut,367,89,862,170,407,234,317,New confirmed cases by infection date,Unsure
Alaska,306,141,498,218,347,249,296,New confirmed cases by infection date,Likely increasing
Wyoming,275,107,493,166,308,222,273,New confirmed cases by infection date,Likely increasing
West Virginia,259,159,423,209,288,230,257,New confirmed cases by infection date,Likely increasing
Rhode Island,222,86,463,121,238,152,193,New confirmed cases by infection date,Likely increasing
Delaware,144,61,258,104,166,124,145,New confirmed cases by infection date,Unsure
New Hampshire,123,50,213,90,146,98,117,New confirmed cases by infection date,Likely increasing
District of Columbia,73,39,123,51,80,60,71,New confirmed cases by infection date,Likely increasing
Hawaii,73,23,139,43,88,52,67,New confirmed cases by infection date,Unsure
Maine,36,21,52,32,42,35,39,New confirmed cases by infection date,Unsure
Vermont,14,2,31,6,16,9,12,New confirmed cases by infection date,Unsure
Guam,1.4,0.6,2.2,1,1.6,1.2,1.4,Effective reproduction no.,Likely increasing
Montana,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
