region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,46308 (29975 -- 84370),46308,50208,17774,29975,38472,43098,49758,57444,84370,New confirmed cases by infection date,Likely increasing,0.35
Texas,24616 (15667 -- 42487),24616,26409,9578,15667,20841,23278,26303,29637,42487,New confirmed cases by infection date,Likely increasing,0.18
New York,23143 (15036 -- 33858),23143,23626,5916,15036,19581,21762,24466,26915,33858,New confirmed cases by infection date,Likely increasing,0.14
Florida,19395 (14397 -- 26754),19395,19792,3851,14397,17308,18600,20239,21814,26754,New confirmed cases by infection date,Likely increasing,0.09
New Jersey,15947 (8519 -- 31963),15947,17471,7473,8519,12393,14639,17613,20792,31963,New confirmed cases by infection date,Likely increasing,0.085
Georgia,13085 (8419 -- 21883),13085,13903,4733,8419,10998,12256,14090,15822,21883,New confirmed cases by infection date,Likely increasing,0.088
Pennsylvania,12067 (7107 -- 23061),12067,13254,5213,7107,9768,11163,13219,15467,23061,New confirmed cases by infection date,Likely increasing,0.1
Arizona,11474 (7844 -- 17779),11474,11969,3285,7844,9786,10824,12183,13532,17779,New confirmed cases by infection date,Likely increasing,0.13
North Carolina,10104 (6834 -- 14553),10104,10337,2434,6834,8794,9624,10585,11559,14553,New confirmed cases by infection date,Likely increasing,0.096
Illinois,8480 (4854 -- 15825),8480,9159,3494,4854,6758,7777,9250,10751,15825,New confirmed cases by infection date,Likely increasing,0.21
Ohio,8247 (5618 -- 12647),8247,8565,2199,5618,7014,7749,8794,9735,12647,New confirmed cases by infection date,Stable,0.41
Indiana,7948 (4900 -- 13756),7948,8457,2898,4900,6504,7328,8560,9757,13756,New confirmed cases by infection date,Likely increasing,0.088
Tennessee,7818 (4672 -- 11673),7818,7957,2184,4672,6372,7292,8441,9352,11673,New confirmed cases by infection date,Stable,0.44
Massachusetts,7328 (5346 -- 10999),7328,7615,1779,5346,6425,6977,7721,8424,10999,New confirmed cases by infection date,Likely increasing,0.16
Kentucky,6699 (3494 -- 15466),6699,7740,4151,3494,5047,6029,7537,9248,15466,New confirmed cases by infection date,Increasing,0.037
South Carolina,6250 (4378 -- 8997),6250,6430,1477,4378,5450,5918,6619,7207,8997,New confirmed cases by infection date,Likely increasing,0.093
Virginia,5865 (4438 -- 8185),5865,6022,1197,4438,5233,5601,6122,6601,8185,New confirmed cases by infection date,Likely increasing,0.098
Oklahoma,5504 (3317 -- 9939),5504,5911,2138,3317,4485,5107,5963,6811,9939,New confirmed cases by infection date,Likely increasing,0.16
Louisiana,5348 (2811 -- 11726),5348,6111,3274,2811,4113,4794,5961,7199,11726,New confirmed cases by infection date,Likely increasing,0.22
Kansas,4697 (2114 -- 11460),4697,5540,4478,2114,3470,4252,5225,6235,11460,New confirmed cases by infection date,Likely increasing,0.19
Maryland,4631 (3128 -- 7075),4631,4821,1273,3128,3924,4362,4947,5497,7075,New confirmed cases by infection date,Increasing,0.048
Wisconsin,4503 (2578 -- 8755),4503,4944,2117,2578,3588,4137,4926,5760,8755,New confirmed cases by infection date,Likely increasing,0.1
Missouri,4472 (2514 -- 8361),4472,4865,1934,2514,3563,4108,4915,5766,8361,New confirmed cases by infection date,Likely increasing,0.19
Colorado,4347 (2450 -- 7313),4347,4529,1507,2450,3487,4018,4687,5349,7313,New confirmed cases by infection date,Likely increasing,0.15
Alabama,4340 (2966 -- 6383),4340,4491,1134,2966,3758,4095,4600,5044,6383,New confirmed cases by infection date,Likely increasing,0.35
Arkansas,4206 (3030 -- 6793),4206,4464,1199,3030,3634,3981,4477,5018,6793,New confirmed cases by infection date,Increasing,0.027
Utah,3788 (2342 -- 6222),3788,3950,1206,2342,3122,3522,4055,4588,6222,New confirmed cases by infection date,Likely increasing,0.24
Connecticut,3683 (2113 -- 7569),3683,4112,1860,2113,2947,3389,4042,4776,7569,New confirmed cases by infection date,Likely increasing,0.29
Nevada,3144 (2021 -- 5331),3144,3351,1092,2021,2595,2917,3393,3884,5331,New confirmed cases by infection date,Likely increasing,0.11
Washington,2987 (1663 -- 6231),2987,3351,1573,1663,2327,2712,3279,3938,6231,New confirmed cases by infection date,Likely increasing,0.36
Michigan,2889 (1175 -- 8118),2889,3599,2808,1175,2001,2485,3318,4295,8118,New confirmed cases by infection date,Stable,0.5
Mississippi,2760 (2004 -- 3905),2760,2832,620,2004,2412,2620,2911,3159,3905,New confirmed cases by infection date,Likely increasing,0.21
Minnesota,2573 (1265 -- 4764),2573,2726,1109,1265,1945,2315,2852,3295,4764,New confirmed cases by infection date,Stable,0.44
New Mexico,2093 (1221 -- 3962),2093,2274,886,1221,1684,1932,2284,2665,3962,New confirmed cases by infection date,Likely increasing,0.11
Rhode Island,1841 (1045 -- 4935),1841,2326,1767,1045,1450,1684,2059,2535,4935,New confirmed cases by infection date,Likely increasing,0.22
West Virginia,1758 (1225 -- 2606),1758,1817,438,1225,1513,1659,1859,2053,2606,New confirmed cases by infection date,Likely increasing,0.2
Iowa,1602 (627 -- 3668),1602,1802,1019,627,1124,1396,1817,2239,3668,New confirmed cases by infection date,Stable,0.48
Oregon,1537 (980 -- 2583),1537,1624,515,980,1278,1428,1648,1866,2583,New confirmed cases by infection date,Likely increasing,0.13
Delaware,1007 (606 -- 1830),1007,1095,434,606,823,927,1101,1276,1830,New confirmed cases by infection date,Likely increasing,0.17
Nebraska,956 (525 -- 1772),956,1026,400,525,754,869,1045,1223,1772,New confirmed cases by infection date,Stable,0.44
Idaho,867 (632 -- 1288),867,900,206,632,762,825,908,999,1288,New confirmed cases by infection date,Likely decreasing,0.69
Puerto Rico,721 (390 -- 1057),721,723,205,390,596,675,764,840,1057,New confirmed cases by infection date,Stable,0.54
New Hampshire,687 (405 -- 1155),687,721,236,405,567,640,739,835,1155,New confirmed cases by infection date,Likely decreasing,0.69
