region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,40966 (26469 -- 72906),40966,44443,16590,26469,34379,38395,44107,50330,72906,New confirmed cases by infection date,Stable,0.5
Texas,25387 (15631 -- 49319),25387,28192,12397,15631,21035,23630,27412,31706,49319,New confirmed cases by infection date,Likely increasing,0.17
New York,21834 (14424 -- 32141),21834,22332,5610,14424,18477,20498,23083,25466,32141,New confirmed cases by infection date,Likely increasing,0.16
Florida,20358 (14988 -- 29704),20358,21119,4814,14988,18067,19449,21375,23272,29704,New confirmed cases by infection date,Likely increasing,0.068
New Jersey,20137 (10556 -- 44543),20137,22774,11445,10556,15338,18125,22354,26968,44543,New confirmed cases by infection date,Increasing,0.032
Pennsylvania,12694 (7442 -- 26005),12694,14172,6192,7442,10017,11598,14025,16675,26005,New confirmed cases by infection date,Likely increasing,0.075
Georgia,12263 (7691 -- 20198),12263,12919,4109,7691,10310,11502,13133,14737,20198,New confirmed cases by infection date,Likely increasing,0.11
Arizona,11826 (7909 -- 19374),11826,12469,3683,7909,10073,11108,12538,13977,19374,New confirmed cases by infection date,Likely increasing,0.1
Illinois,9656 (5473 -- 19285),9656,10764,5210,5473,7590,8811,10574,12470,19285,New confirmed cases by infection date,Likely increasing,0.14
North Carolina,9545 (6476 -- 13792),9545,9749,2264,6476,8351,9090,10004,10861,13792,New confirmed cases by infection date,Likely increasing,0.1
Ohio,8790 (5905 -- 13796),8790,9149,2469,5905,7456,8226,9338,10385,13796,New confirmed cases by infection date,Likely increasing,0.33
Tennessee,8121 (4910 -- 12045),8121,8301,2308,4910,6613,7527,8735,9820,12045,New confirmed cases by infection date,Stable,0.4
Indiana,7576 (4648 -- 13088),7576,8083,2751,4648,6173,7028,8238,9399,13088,New confirmed cases by infection date,Likely increasing,0.085
Massachusetts,7249 (5323 -- 10735),7249,7570,1979,5323,6387,6905,7646,8370,10735,New confirmed cases by infection date,Likely increasing,0.16
South Carolina,6457 (4555 -- 9550),6457,6673,1623,4555,5600,6112,6817,7430,9550,New confirmed cases by infection date,Likely increasing,0.068
Kentucky,6243 (3184 -- 15024),6243,7286,4136,3184,4556,5544,7031,8696,15024,New confirmed cases by infection date,Likely increasing,0.055
Virginia,5696 (4283 -- 7906),5696,5835,1148,4283,5077,5451,5943,6419,7906,New confirmed cases by infection date,Likely increasing,0.11
Louisiana,5303 (2723 -- 11786),5303,6058,3275,2723,4027,4748,5903,7196,11786,New confirmed cases by infection date,Likely increasing,0.22
Colorado,5260 (3201 -- 9213),5260,5612,1933,3201,4291,4856,5704,6528,9213,New confirmed cases by infection date,Increasing,0.044
Kansas,5089 (2472 -- 17850),5089,7314,8893,2472,3785,4517,5817,7641,17850,New confirmed cases by infection date,Likely increasing,0.14
Wisconsin,4981 (2859 -- 10972),4981,5741,2965,2859,3890,4530,5561,6676,10972,New confirmed cases by infection date,Likely increasing,0.06
Maryland,4527 (3025 -- 7341),4527,4765,1368,3025,3814,4233,4848,5444,7341,New confirmed cases by infection date,Increasing,0.046
Alabama,4522 (3124 -- 6716),4522,4670,1227,3124,3876,4273,4781,5256,6716,New confirmed cases by infection date,Likely increasing,0.3
Missouri,4498 (2575 -- 8708),4498,4917,2061,2575,3512,4098,4911,5804,8708,New confirmed cases by infection date,Likely increasing,0.18
Oklahoma,4257 (2462 -- 7361),4257,4508,1596,2462,3442,3930,4610,5264,7361,New confirmed cases by infection date,Likely increasing,0.36
Washington,4046 (2212 -- 9499),4046,4743,2688,2212,3104,3657,4516,5511,9499,New confirmed cases by infection date,Likely increasing,0.16
Utah,4039 (2512 -- 6824),4039,4300,1404,2512,3337,3756,4364,5021,6824,New confirmed cases by infection date,Likely increasing,0.17
Michigan,3867 (1661 -- 11748),3867,4888,3573,1661,2723,3387,4462,5807,11748,New confirmed cases by infection date,Likely increasing,0.33
Connecticut,3648 (2116 -- 7529),3648,4111,1927,2116,2914,3341,4020,4752,7529,New confirmed cases by infection date,Likely increasing,0.3
Arkansas,3292 (2477 -- 4853),3292,3424,756,2477,2925,3147,3446,3769,4853,New confirmed cases by infection date,Likely increasing,0.11
Minnesota,3204 (1716 -- 5739),3204,3385,1251,1716,2497,2927,3500,4073,5739,New confirmed cases by infection date,Likely increasing,0.24
Nevada,3030 (1950 -- 5452),3030,3271,1141,1950,2499,2810,3286,3734,5452,New confirmed cases by infection date,Likely increasing,0.11
Mississippi,2531 (1735 -- 3478),2531,2569,560,1735,2184,2396,2670,2906,3478,New confirmed cases by infection date,Likely increasing,0.32
Iowa,2420 (1125 -- 5473),2420,2758,1551,1125,1767,2154,2735,3310,5473,New confirmed cases by infection date,Likely increasing,0.21
New Mexico,1953 (1154 -- 3706),1953,2122,826,1154,1562,1785,2136,2475,3706,New confirmed cases by infection date,Likely increasing,0.12
West Virginia,1735 (1201 -- 2666),1735,1811,458,1201,1503,1653,1833,2036,2666,New confirmed cases by infection date,Likely increasing,0.19
Rhode Island,1608 (935 -- 3674),1608,1841,924,935,1277,1467,1758,2089,3674,New confirmed cases by infection date,Likely increasing,0.3
Oregon,1456 (946 -- 2476),1456,1555,508,946,1218,1368,1565,1780,2476,New confirmed cases by infection date,Likely increasing,0.15
Nebraska,1244 (688 -- 2525),1244,1380,603,688,976,1138,1376,1629,2525,New confirmed cases by infection date,Likely increasing,0.24
Delaware,970 (580 -- 1869),970,1066,446,580,782,889,1055,1225,1869,New confirmed cases by infection date,Likely increasing,0.19
Idaho,882 (639 -- 1318),882,917,221,639,768,837,928,1014,1318,New confirmed cases by infection date,Likely decreasing,0.68
Puerto Rico,743 (442 -- 1105),743,758,209,442,628,698,790,872,1105,New confirmed cases by infection date,Stable,0.5
New Hampshire,710 (413 -- 1184),710,740,246,413,569,653,767,871,1184,New confirmed cases by infection date,Likely decreasing,0.66
Montana,687 (387 -- 1412),687,771,348,387,535,622,768,920,1412,New confirmed cases by infection date,Likely increasing,0.17
Maine,681 (332 -- 1427),681,754,366,332,510,613,764,914,1427,New confirmed cases by infection date,Likely increasing,0.39
South Dakota,364 (233 -- 579),364,379,108,233,306,341,389,436,579,New confirmed cases by infection date,Likely decreasing,0.68
Alaska,333 (199 -- 612),333,359,137,199,266,304,361,419,612,New confirmed cases by infection date,Stable,0.42
District of Columbia,284 (198 -- 442),284,297,80,198,243,267,301,334,442,New confirmed cases by infection date,Likely increasing,0.36
North Dakota,275 (138 -- 574),275,305,145,138,206,245,306,366,574,New confirmed cases by infection date,Likely increasing,0.28
Vermont,267 (131 -- 639),267,312,190,131,198,240,305,372,639,New confirmed cases by infection date,Likely increasing,0.1
Wyoming,255 (126 -- 509),255,278,124,126,192,231,282,335,509,New confirmed cases by infection date,Stable,0.58
Hawaii,208 (152 -- 345),208,224,71,152,181,197,221,246,345,New confirmed cases by infection date,Increasing,0.042
Guam,11 (3 -- 56),11,19,34,3,7,9,14,21,56,New confirmed cases by infection date,Likely increasing,0.36
Colorado,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.044
New Jersey,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.032
Indiana,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.085
Iowa,1.2 (0.84 -- 1.6),1.2,1.2,0.24,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Kentucky,1.2 (1 -- 1.6),1.2,1.3,0.21,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.055
Maryland,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.046
New Mexico,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Pennsylvania,1.2 (0.98 -- 1.6),1.2,1.2,0.21,0.98,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.075
Vermont,1.2 (0.94 -- 1.6),1.2,1.2,0.23,0.94,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.1
Wisconsin,1.2 (0.99 -- 1.6),1.2,1.2,0.2,0.99,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.06
Arizona,1.1 (0.97 -- 1.3),1.1,1.1,0.09,0.97,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.1
Arkansas,1.1 (0.97 -- 1.2),1.1,1.1,0.073,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Connecticut,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Delaware,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Florida,1.1 (0.99 -- 1.2),1.1,1.1,0.07,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.068
Georgia,1.1 (0.96 -- 1.2),1.1,1.1,0.086,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Guam,1.1 (0.73 -- 1.8),1.1,1.2,0.37,0.73,0.93,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
Hawaii,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Increasing,0.042
Illinois,1.1 (0.93 -- 1.5),1.1,1.2,0.19,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Kansas,1.1 (0.92 -- 1.5),1.1,1.1,0.19,0.92,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.14
Louisiana,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Massachusetts,1.1 (0.97 -- 1.2),1.1,1.1,0.082,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Michigan,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Minnesota,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
