region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
California,5187,2667,8190,3815,5931,New confirmed cases by infection date,Likely decreasing
Texas,4186,2050,6711,2922,4827,New confirmed cases by infection date,Likely decreasing
Illinois,3341,2179,4317,3007,3834,New confirmed cases by infection date,Likely increasing
Iowa,3056,1186,5889,1775,3333,New confirmed cases by infection date,Increasing
Florida,2562,1370,4423,1950,3026,New confirmed cases by infection date,Likely decreasing
Georgia,2523,1477,3863,1907,2787,New confirmed cases by infection date,Unsure
North Carolina,2397,1158,3801,1669,2609,New confirmed cases by infection date,Unsure
Alabama,2104,756,4500,1126,2316,New confirmed cases by infection date,Unsure
Tennessee,1679,831,2779,1176,1892,New confirmed cases by infection date,Unsure
Missouri,1569,834,2642,1160,1794,New confirmed cases by infection date,Unsure
Indiana,1496,836,2254,1191,1714,New confirmed cases by infection date,Unsure
Ohio,1367,793,2181,992,1492,New confirmed cases by infection date,Unsure
Virginia,1289,611,2076,953,1450,New confirmed cases by infection date,Unsure
Michigan,1262,574,2103,935,1520,New confirmed cases by infection date,Unsure
South Carolina,1111,470,1904,731,1223,New confirmed cases by infection date,Unsure
Minnesota,1008,541,1549,781,1155,New confirmed cases by infection date,Unsure
Kansas,997,336,1913,544,1118,New confirmed cases by infection date,Unsure
Wisconsin,901,416,1400,633,998,New confirmed cases by infection date,Unsure
Kentucky,892,274,1482,610,1055,New confirmed cases by infection date,Unsure
Oklahoma,825,283,1465,560,990,New confirmed cases by infection date,Unsure
New York,808,485,1138,663,886,New confirmed cases by infection date,Unsure
Mississippi,775,154,1744,386,900,New confirmed cases by infection date,Unsure
Arkansas,722,344,1389,491,831,New confirmed cases by infection date,Unsure
Pennsylvania,722,426,1040,571,801,New confirmed cases by infection date,Unsure
South Dakota,701,330,1318,430,765,New confirmed cases by infection date,Increasing
Puerto Rico,661,149,1280,376,801,New confirmed cases by infection date,Unsure
Washington,581,236,920,417,658,New confirmed cases by infection date,Unsure
Maryland,562,195,1091,323,632,New confirmed cases by infection date,Unsure
Massachusetts,557,292,855,459,648,New confirmed cases by infection date,Unsure
Louisiana,554,15,1873,99,612,New confirmed cases by infection date,Unsure
Utah,496,232,817,335,544,New confirmed cases by infection date,Unsure
Colorado,473,206,882,311,542,New confirmed cases by infection date,Unsure
North Dakota,473,256,879,306,506,New confirmed cases by infection date,Likely increasing
Nevada,459,216,708,327,526,New confirmed cases by infection date,Likely decreasing
Hawaii,392,97,789,198,452,New confirmed cases by infection date,Unsure
Nebraska,368,184,617,257,397,New confirmed cases by infection date,Unsure
Arizona,349,97,666,183,392,New confirmed cases by infection date,Likely decreasing
New Jersey,340,70,637,196,425,New confirmed cases by infection date,Unsure
Idaho,305,117,526,181,335,New confirmed cases by infection date,Unsure
Guam,298,14,1103,61,333,New confirmed cases by infection date,Likely increasing
Oregon,254,138,403,187,289,New confirmed cases by infection date,Unsure
Montana,180,80,315,116,200,New confirmed cases by infection date,Unsure
Rhode Island,146,68,228,114,172,New confirmed cases by infection date,Unsure
New Mexico,143,62,258,88,156,New confirmed cases by infection date,Unsure
West Virginia,143,65,248,107,169,New confirmed cases by infection date,Unsure
Connecticut,133,20,354,65,152,New confirmed cases by infection date,Unsure
Alaska,81,27,155,50,94,New confirmed cases by infection date,Unsure
District of Columbia,64,21,127,39,74,New confirmed cases by infection date,Unsure
Wyoming,48,14,83,30,54,New confirmed cases by infection date,Unsure
Maine,35,8,69,19,40,New confirmed cases by infection date,Unsure
Delaware,34,2,72,10,38,New confirmed cases by infection date,Likely decreasing
Virgin Islands,33,0,123,1,33,New confirmed cases by infection date,Unsure
New Hampshire,27,11,41,21,33,New confirmed cases by infection date,Unsure
Vermont,9,4,16,7,11,New confirmed cases by infection date,Unsure
Guam,1.44,0.63,2.4,1.09,1.71,Effective reproduction no.,Likely increasing
Iowa,1.36,1.03,1.76,1.17,1.44,Effective reproduction no.,Increasing
South Dakota,1.34,1.07,1.71,1.19,1.43,Effective reproduction no.,Increasing
North Dakota,1.16,0.95,1.46,1.03,1.19,Effective reproduction no.,Likely increasing
Kansas,1.12,0.8,1.48,0.97,1.22,Effective reproduction no.,Unsure
Alabama,1.11,0.81,1.54,0.92,1.18,Effective reproduction no.,Unsure
Montana,1.06,0.82,1.32,0.92,1.12,Effective reproduction no.,Unsure
Illinois,1.05,0.94,1.13,1.04,1.08,Effective reproduction no.,Likely increasing
North Carolina,1.05,0.82,1.3,0.95,1.1,Effective reproduction no.,Unsure
South Carolina,1.04,0.81,1.33,0.92,1.11,Effective reproduction no.,Unsure
Hawaii,1.03,0.69,1.43,0.9,1.16,Effective reproduction no.,Unsure
Indiana,1.03,0.85,1.21,0.98,1.08,Effective reproduction no.,Unsure
Maine,1.03,0.69,1.34,0.91,1.13,Effective reproduction no.,Unsure
Rhode Island,1.03,0.83,1.15,1,1.07,Effective reproduction no.,Unsure
Colorado,1.02,0.77,1.33,0.89,1.09,Effective reproduction no.,Unsure
Massachusetts,1.02,0.86,1.15,0.99,1.06,Effective reproduction no.,Unsure
Michigan,1.02,0.81,1.18,0.94,1.06,Effective reproduction no.,Unsure
Ohio,1.02,0.84,1.22,0.93,1.07,Effective reproduction no.,Unsure
Minnesota,1.01,0.86,1.16,0.96,1.05,Effective reproduction no.,Unsure
Nebraska,1.01,0.82,1.28,0.93,1.05,Effective reproduction no.,Unsure
Utah,1.01,0.79,1.26,0.91,1.08,Effective reproduction no.,Unsure
Vermont,1.01,0.84,1.13,0.98,1.05,Effective reproduction no.,Unsure
Connecticut,1,0.73,1.28,0.94,1.05,Effective reproduction no.,Unsure
Kentucky,1,0.77,1.21,0.93,1.06,Effective reproduction no.,Unsure
Missouri,1,0.8,1.21,0.91,1.05,Effective reproduction no.,Unsure
Virginia,1,0.8,1.24,0.92,1.05,Effective reproduction no.,Unsure
West Virginia,1,0.81,1.27,0.9,1.06,Effective reproduction no.,Unsure
Arkansas,0.99,0.77,1.25,0.9,1.05,Effective reproduction no.,Unsure
New York,0.99,0.84,1.13,0.95,1.02,Effective reproduction no.,Unsure
New Hampshire,0.98,0.78,1.16,0.94,1.02,Effective reproduction no.,Unsure
