region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,31918 (15716 -- 56354),31918,33196,12440,15716,24260,28829,34974,40393,56354,New confirmed cases by infection date,Unsure
Texas,19250 (12315 -- 27210),19250,19496,4811,12315,16130,18062,20528,22483,27210,New confirmed cases by infection date,Likely increasing
Florida,15139 (8943 -- 22830),15139,15472,4762,8943,12604,14138,16095,17754,22830,New confirmed cases by infection date,Likely increasing
New York,13874 (9482 -- 22759),13874,14687,4261,9482,11854,13014,14761,16518,22759,New confirmed cases by infection date,Likely increasing
Georgia,8403 (5057 -- 11854),8403,8425,2122,5057,7138,7956,8853,9642,11854,New confirmed cases by infection date,Likely increasing
North Carolina,7952 (4468 -- 12317),7952,8101,2553,4468,6530,7439,8429,9349,12317,New confirmed cases by infection date,Likely increasing
Illinois,7535 (3550 -- 24167),7535,9928,8006,3550,5372,6638,8823,11570,24167,New confirmed cases by infection date,Unsure
Massachusetts,5791 (3913 -- 11561),5791,6454,2292,3913,4923,5442,6221,7228,11561,New confirmed cases by infection date,Likely increasing
Ohio,5780 (3674 -- 9530),5780,6062,1903,3674,4784,5380,6170,6905,9530,New confirmed cases by infection date,Unsure
Arizona,5641 (2902 -- 10053),5641,5918,2229,2902,4360,5115,6162,7099,10053,New confirmed cases by infection date,Unsure
Pennsylvania,5576 (3388 -- 12920),5576,6482,3482,3388,4487,5120,6079,7186,12920,New confirmed cases by infection date,Unsure
Tennessee,5447 (1771 -- 11050),5447,5867,3068,1771,3537,4690,6248,7899,11050,New confirmed cases by infection date,Unsure
South Carolina,4058 (2677 -- 5497),4058,4076,894,2677,3485,3851,4272,4626,5497,New confirmed cases by infection date,Likely increasing
Alabama,3814 (2149 -- 5568),3814,3830,1072,2149,3057,3507,4122,4587,5568,New confirmed cases by infection date,Likely increasing
Virginia,3740 (2292 -- 5536),3740,3815,1043,2292,3102,3491,3971,4415,5536,New confirmed cases by infection date,Unsure
Louisiana,3513 (1540 -- 7958),3513,4042,2692,1540,2556,3116,3932,4735,7958,New confirmed cases by infection date,Unsure
New Jersey,3085 (1988 -- 4552),3085,3166,821,1988,2616,2905,3284,3622,4552,New confirmed cases by infection date,Unsure
Indiana,2764 (1657 -- 5086),2764,2993,1229,1657,2243,2558,2990,3424,5086,New confirmed cases by infection date,Unsure
Oklahoma,2648 (1130 -- 5156),2648,2858,1328,1130,1995,2389,2952,3529,5156,New confirmed cases by infection date,Unsure
Arkansas,2484 (1697 -- 3932),2484,2629,697,1697,2136,2339,2647,3022,3932,New confirmed cases by infection date,Unsure
Missouri,2341 (1229 -- 4845),2341,2639,1396,1229,1838,2135,2609,3076,4845,New confirmed cases by infection date,Unsure
Utah,2287 (1369 -- 4123),2287,2479,966,1369,1878,2114,2488,2864,4123,New confirmed cases by infection date,Unsure
Maryland,2081 (1321 -- 3645),2081,2232,781,1321,1731,1945,2245,2547,3645,New confirmed cases by infection date,Unsure
Kentucky,2075 (1232 -- 3634),2075,2215,826,1232,1695,1913,2230,2548,3634,New confirmed cases by infection date,Unsure
Mississippi,2064 (1238 -- 3190),2064,2132,654,1238,1674,1915,2218,2513,3190,New confirmed cases by infection date,Unsure
Michigan,1903 (799 -- 5566),1903,2461,2503,799,1342,1665,2175,2773,5566,New confirmed cases by infection date,Unsure
Connecticut,1808 (787 -- 3751),1808,1975,963,787,1312,1610,2023,2410,3751,New confirmed cases by infection date,Unsure
Wisconsin,1707 (1041 -- 2899),1707,1820,639,1041,1419,1597,1827,2095,2899,New confirmed cases by infection date,Unsure
Colorado,1533 (995 -- 2745),1533,1664,594,995,1285,1433,1648,1890,2745,New confirmed cases by infection date,Unsure
Minnesota,1394 (704 -- 2983),1394,1562,778,704,1044,1254,1554,1876,2983,New confirmed cases by infection date,Unsure
Nevada,1370 (880 -- 2181),1370,1426,412,880,1149,1282,1462,1625,2181,New confirmed cases by infection date,Unsure
Kansas,1309 (398 -- 3536),1309,1584,1264,398,836,1122,1534,1953,3536,New confirmed cases by infection date,Unsure
Iowa,1271 (424 -- 3751),1271,1589,1382,424,823,1082,1479,1894,3751,New confirmed cases by infection date,Unsure
Washington,1216 (549 -- 2435),1216,1333,646,549,916,1101,1352,1622,2435,New confirmed cases by infection date,Unsure
West Virginia,1105 (696 -- 1707),1105,1138,318,696,926,1032,1177,1304,1707,New confirmed cases by infection date,Unsure
Rhode Island,1028 (453 -- 2167),1028,1144,574,453,765,912,1154,1401,2167,New confirmed cases by infection date,Unsure
Puerto Rico,922 (561 -- 1591),922,983,353,561,771,865,988,1118,1591,New confirmed cases by infection date,Unsure
Nebraska,868 (415 -- 2356),868,1070,818,415,637,770,984,1235,2356,New confirmed cases by infection date,Unsure
New Mexico,829 (471 -- 1490),829,892,350,471,663,762,902,1045,1490,New confirmed cases by infection date,Unsure
Idaho,793 (551 -- 1109),793,807,177,551,694,756,832,903,1109,New confirmed cases by infection date,Unsure
New Hampshire,790 (446 -- 1637),790,886,461,446,628,723,863,1008,1637,New confirmed cases by infection date,Unsure
Oregon,693 (432 -- 1236),693,748,269,432,576,646,748,857,1236,New confirmed cases by infection date,Unsure
Maine,545 (238 -- 1169),545,608,343,238,389,482,611,734,1169,New confirmed cases by infection date,Likely increasing
Delaware,451 (251 -- 811),451,482,193,251,352,410,493,567,811,New confirmed cases by infection date,Unsure
South Dakota,431 (275 -- 796),431,469,172,275,358,403,464,533,796,New confirmed cases by infection date,Unsure
Montana,383 (223 -- 782),383,431,227,223,302,349,419,497,782,New confirmed cases by infection date,Unsure
Wyoming,272 (120 -- 656),272,319,203,120,195,239,308,385,656,New confirmed cases by infection date,Unsure
District of Columbia,244 (145 -- 398),244,256,84,145,201,228,262,295,398,New confirmed cases by infection date,Unsure
North Dakota,160 (74 -- 527),160,223,229,74,114,140,186,246,527,New confirmed cases by infection date,Unsure
Alaska,154 (88 -- 348),154,179,102,88,122,142,169,200,348,New confirmed cases by infection date,Unsure
Hawaii,110 (14 -- 151),110,102,37,14,83,103,116,125,151,New confirmed cases by infection date,Unsure
Vermont,88 (39 -- 194),88,100,56,39,64,78,98,119,194,New confirmed cases by infection date,Unsure
Virgin Islands,11 (0 -- 63),11,20,30,0,4,8,16,26,63,New confirmed cases by infection date,Unsure
Guam,7 (1 -- 52),7,16,36,1,4,6,10,15,52,New confirmed cases by infection date,Unsure
Illinois,1.2 (0.85 -- 2.2),1.2,1.3,0.44,0.85,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Unsure
Florida,1.1 (0.92 -- 1.2),1.1,1,0.083,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Georgia,1.1 (0.89 -- 1.2),1.1,1,0.083,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
New York,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
North Carolina,1.1 (0.88 -- 1.2),1.1,1,0.09,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Alabama,1 (0.83 -- 1.1),1,0.99,0.088,0.83,0.94,0.98,1,1.1,1.1,Effective reproduction no.,Likely increasing
Arkansas,1 (0.91 -- 1.3),1,1.1,0.13,0.91,0.99,1,1,1.1,1.3,Effective reproduction no.,Unsure
Hawaii,1 (0.36 -- 1.1),1,0.92,0.18,0.36,0.9,0.97,1,1,1.1,Effective reproduction no.,Unsure
Iowa,1 (0.61 -- 1.6),1,1,0.33,0.61,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Unsure
Louisiana,1 (0.79 -- 1.4),1,1,0.19,0.79,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Unsure
Maine,1 (0.7 -- 1.4),1,1,0.23,0.7,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Massachusetts,1 (0.91 -- 1.5),1,1.1,0.2,0.91,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Nebraska,1 (0.77 -- 1.5),1,1.1,0.26,0.77,0.91,0.97,1.1,1.2,1.5,Effective reproduction no.,Unsure
New Hampshire,1 (0.81 -- 1.4),1,1,0.2,0.81,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Puerto Rico,1 (0.9 -- 1.2),1,1,0.084,0.9,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
South Carolina,1 (0.9 -- 1.1),1,1,0.078,0.9,0.99,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
South Dakota,1 (0.85 -- 1.3),1,1,0.14,0.85,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Texas,1 (0.91 -- 1.1),1,1,0.068,0.91,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
District of Columbia,0.99 (0.82 -- 1.2),0.99,1,0.12,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Guam,0.99 (0.57 -- 2),0.99,1.1,0.5,0.57,0.8,0.9,1.1,1.3,2,Effective reproduction no.,Unsure
Mississippi,0.99 (0.83 -- 1.1),0.99,0.99,0.099,0.83,0.93,0.97,1,1,1.1,Effective reproduction no.,Unsure
Utah,0.99 (0.83 -- 1.2),0.99,1,0.13,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Maryland,0.98 (0.81 -- 1.3),0.98,1,0.14,0.81,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Minnesota,0.98 (0.61 -- 1.4),0.98,1,0.22,0.61,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Virginia,0.98 (0.83 -- 1.1),0.98,0.98,0.092,0.83,0.93,0.96,1,1,1.1,Effective reproduction no.,Unsure
Wyoming,0.98 (0.71 -- 1.3),0.98,1,0.2,0.71,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Northern Mariana Islands,0.97 (0.25 -- 1.4),0.97,0.92,0.36,0.25,0.77,0.92,1,1.1,1.4,Effective reproduction no.,Unsure
