region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
California,26285 (12567 -- 46713),26285,27620,11043,12567,19754,23629,28978,33970,46713,New confirmed cases by infection date,Unsure
Texas,19609 (12165 -- 28074),19609,19755,4951,12165,16450,18418,20785,22693,28074,New confirmed cases by infection date,Likely increasing
New York,16251 (10934 -- 27086),16251,17298,5292,10934,13766,15200,17384,19563,27086,New confirmed cases by infection date,Likely increasing
Florida,15491 (9353 -- 23072),15491,15865,4444,9353,12952,14526,16583,18295,23072,New confirmed cases by infection date,Likely increasing
Illinois,11292 (4717 -- 36025),11292,14643,12075,4717,7746,9774,13026,17112,36025,New confirmed cases by infection date,Unsure
Georgia,9174 (5982 -- 12846),9174,9258,2129,5982,7988,8736,9587,10390,12846,New confirmed cases by infection date,Likely increasing
North Carolina,7916 (4365 -- 12363),7916,8029,2442,4365,6487,7381,8455,9351,12363,New confirmed cases by infection date,Likely increasing
Pennsylvania,7084 (4014 -- 17880),7084,8655,5191,4014,5474,6363,8048,10184,17880,New confirmed cases by infection date,Unsure
Ohio,6491 (4116 -- 11077),6491,6929,2399,4116,5426,6081,6985,7854,11077,New confirmed cases by infection date,Unsure
Arizona,6356 (3556 -- 10659),6356,6675,2443,3556,5055,5857,6942,7904,10659,New confirmed cases by infection date,Likely increasing
Massachusetts,6019 (4291 -- 8767),6019,6227,1543,4291,5295,5737,6315,6867,8767,New confirmed cases by infection date,Likely increasing
Tennessee,5896 (1958 -- 11316),5896,6228,3042,1958,3907,5066,6726,8265,11316,New confirmed cases by infection date,Unsure
South Carolina,4195 (2777 -- 5720),4195,4214,907,2777,3622,3984,4399,4761,5720,New confirmed cases by infection date,Likely increasing
Indiana,4143 (2393 -- 11071),4143,5159,3445,2393,3235,3746,4643,5842,11071,New confirmed cases by infection date,Unsure
Virginia,3989 (2596 -- 5964),3989,4104,1047,2596,3404,3767,4224,4678,5964,New confirmed cases by infection date,Unsure
Alabama,3982 (2361 -- 5692),3982,4013,1062,2361,3270,3715,4262,4720,5692,New confirmed cases by infection date,Likely increasing
Louisiana,3859 (1852 -- 9045),3859,4451,2616,1852,2898,3483,4306,5219,9045,New confirmed cases by infection date,Unsure
New Jersey,3446 (2305 -- 5182),3446,3569,946,2305,2956,3265,3650,4027,5182,New confirmed cases by infection date,Unsure
Oklahoma,3196 (1392 -- 6163),3196,3419,1564,1392,2384,2850,3517,4138,6163,New confirmed cases by infection date,Unsure
Missouri,3165 (1713 -- 7795),3165,3775,2334,1713,2426,2841,3552,4354,7795,New confirmed cases by infection date,Unsure
Utah,3066 (1835 -- 6239),3066,3425,1539,1835,2435,2792,3346,3951,6239,New confirmed cases by infection date,Unsure
Maryland,2507 (1579 -- 4912),2507,2780,1151,1579,2045,2320,2724,3157,4912,New confirmed cases by infection date,Unsure
Wisconsin,2157 (1307 -- 4316),2157,2422,1316,1307,1759,1976,2337,2694,4316,New confirmed cases by infection date,Unsure
Mississippi,2099 (1258 -- 3273),2099,2173,659,1258,1727,1958,2257,2538,3273,New confirmed cases by infection date,Unsure
Arkansas,2088 (1091 -- 3061),2088,2072,632,1091,1612,1931,2237,2469,3061,New confirmed cases by infection date,Unsure
Minnesota,2071 (1042 -- 4611),2071,2348,1231,1042,1539,1847,2316,2805,4611,New confirmed cases by infection date,Unsure
Colorado,2004 (1241 -- 4212),2004,2287,1079,1241,1621,1841,2197,2619,4212,New confirmed cases by infection date,Unsure
Connecticut,1762 (733 -- 3721),1762,1931,1015,733,1290,1569,1952,2342,3721,New confirmed cases by infection date,Unsure
Washington,1683 (842 -- 3478),1683,1866,1059,842,1282,1525,1847,2187,3478,New confirmed cases by infection date,Unsure
Kentucky,1668 (935 -- 2935),1668,1774,752,935,1328,1530,1804,2057,2935,New confirmed cases by infection date,Unsure
