region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,5279,1955,10929,3392,6064,4010,4936,New confirmed cases by infection date,Unsure
Illinois,5141,3052,7836,3843,5639,4570,5223,New confirmed cases by infection date,Increasing
California,3338,1991,5039,2607,3749,2955,3371,New confirmed cases by infection date,Unsure
Florida,3195,1515,5898,2126,3558,2599,3095,New confirmed cases by infection date,Unsure
Wisconsin,2931,741,5369,1785,3546,2559,3216,New confirmed cases by infection date,Unsure
Indiana,2751,1611,4201,2086,3021,2285,2632,New confirmed cases by infection date,Likely increasing
Ohio,2667,1664,4063,2045,2921,2179,2497,New confirmed cases by infection date,Likely increasing
North Carolina,2295,1427,3263,1850,2520,2022,2261,New confirmed cases by infection date,Unsure
Tennessee,2087,1244,2990,1642,2288,1894,2125,New confirmed cases by infection date,Unsure
Minnesota,1979,1120,3024,1570,2212,1686,1909,New confirmed cases by infection date,Likely increasing
Missouri,1965,1451,2774,1685,2097,1790,1931,New confirmed cases by infection date,Likely increasing
New York,1773,1038,2435,1513,2018,1671,1854,New confirmed cases by infection date,Unsure
Pennsylvania,1695,837,2814,1168,1851,1391,1630,New confirmed cases by infection date,Likely increasing
Georgia,1536,892,2305,1174,1693,1205,1394,New confirmed cases by infection date,Unsure
Michigan,1429,702,2668,980,1573,1070,1279,New confirmed cases by infection date,Likely increasing
Colorado,1425,692,2508,981,1586,1099,1325,New confirmed cases by infection date,Likely increasing
Utah,1407,728,2286,1023,1594,1179,1383,New confirmed cases by infection date,Unsure
Iowa,1253,630,1975,986,1422,1128,1290,New confirmed cases by infection date,Unsure
Oklahoma,1219,713,1770,938,1341,1143,1290,New confirmed cases by infection date,Unsure
Kentucky,1105,793,1547,912,1167,958,1049,New confirmed cases by infection date,Likely increasing
New Jersey,1099,533,1669,831,1248,967,1120,New confirmed cases by infection date,Unsure
Nebraska,1091,635,1662,819,1202,974,1111,New confirmed cases by infection date,Likely increasing
Virginia,1049,747,1654,861,1126,897,985,New confirmed cases by infection date,Unsure
Mississippi,1021,540,1592,766,1149,891,1027,New confirmed cases by infection date,Likely increasing
New Mexico,993,474,1641,703,1127,845,998,New confirmed cases by infection date,Increasing
Arizona,980,280,1934,578,1136,771,972,New confirmed cases by infection date,Unsure
Alabama,967,615,1399,754,1034,838,940,New confirmed cases by infection date,Unsure
South Dakota,952,422,1654,666,1080,809,954,New confirmed cases by infection date,Likely increasing
South Carolina,947,509,1579,710,1073,809,940,New confirmed cases by infection date,Unsure
Arkansas,935,525,1428,725,1022,845,952,New confirmed cases by infection date,Unsure
Nevada,895,384,1498,607,1004,723,868,New confirmed cases by infection date,Likely increasing
Montana,843,379,1324,622,994,733,867,New confirmed cases by infection date,Unsure
Washington,823,430,1242,610,904,708,814,New confirmed cases by infection date,Likely increasing
Kansas,817,346,1521,559,908,675,800,New confirmed cases by infection date,Unsure
North Dakota,810,578,1028,735,876,774,826,New confirmed cases by infection date,Increasing
Massachusetts,791,376,1382,577,924,658,782,New confirmed cases by infection date,Unsure
Idaho,768,297,1303,536,905,661,796,New confirmed cases by infection date,Unsure
Maryland,652,421,953,538,724,596,664,New confirmed cases by infection date,Unsure
Louisiana,621,269,1087,429,705,489,589,New confirmed cases by infection date,Unsure
Puerto Rico,537,88,1031,318,665,471,590,New confirmed cases by infection date,Unsure
Connecticut,423,84,1017,201,482,301,402,New confirmed cases by infection date,Unsure
Oregon,406,242,601,331,470,373,422,New confirmed cases by infection date,Unsure
West Virginia,295,175,480,229,315,257,286,New confirmed cases by infection date,Likely increasing
Wyoming,290,112,529,179,334,201,259,New confirmed cases by infection date,Unsure
Alaska,268,124,443,191,316,205,251,New confirmed cases by infection date,Unsure
Rhode Island,256,89,562,144,286,168,217,New confirmed cases by infection date,Likely increasing
Guam,157,0,718,4,159,29,80,New confirmed cases by infection date,Unsure
Delaware,148,70,251,110,169,125,145,New confirmed cases by infection date,Unsure
New Hampshire,109,36,181,75,129,95,115,New confirmed cases by infection date,Unsure
District of Columbia,75,41,120,53,82,67,78,New confirmed cases by infection date,Unsure
Hawaii,63,23,125,36,72,48,61,New confirmed cases by infection date,Unsure
Maine,35,19,48,30,41,34,38,New confirmed cases by infection date,Unsure
Vermont,14,2,30,6,16,8,12,New confirmed cases by infection date,Unsure
Colorado,1.2,0.9,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Illinois,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Indiana,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
New Mexico,1.2,1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Ohio,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Alaska,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Arizona,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Connecticut,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
District of Columbia,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Idaho,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Massachusetts,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Michigan,1.1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Minnesota,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Mississippi,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Montana,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Nebraska,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Nevada,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
New Hampshire,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
New Jersey,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
New York,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
North Dakota,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Northern Mariana Islands,1.1,0.8,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Pennsylvania,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Rhode Island,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
South Dakota,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Vermont,1.1,0.6,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Washington,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
West Virginia,1.1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Likely increasing
Wyoming,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Alabama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Arkansas,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
California,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Delaware,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Florida,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Georgia,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Guam,1,0.3,1.7,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
Iowa,1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Kansas,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Kentucky,1,1,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Louisiana,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Maine,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Maryland,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Missouri,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
North Carolina,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,5,0,1,1,1,New confirmed cases by infection date,Unsure
Oklahoma,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Oregon,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Puerto Rico,1,0.6,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
South Carolina,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Tennessee,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Texas,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Utah,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Virgin Islands,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Virginia,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Wisconsin,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Hawaii,0.9,0.6,1.2,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Virgin Islands,0.8,0.2,1.5,0.5,0.9,0.7,0.8,Effective reproduction no.,Unsure
